#7000And1 #7000And1
#Adaptxt #Adaptxt
#BBC #BBC
#BBCALBA #BBCALBA
#BBCAlba #BBCAlba
#BBCRNG #BBCRNG
#BBCRadionanGaidheal #BBCRadionanGaidheal
#BBCRnG #BBCRnG
#Blas13 #Blas13
#Blas2013 #Blas2013
#Buille #Buille
#Celtic #Celtic
#Christmas #Christmas
#Cymraeg #Cymraeg
#Edinburgh #Edinburgh
#FF #FF
#Firefox #Firefox
#Folk #Folk
#Fuaim #Fuaim
#Gaeilge #Gaeilge
#Gaelg #Gaelg
#Gaelic #Gaelic
#Glasgow #Glasgow
#Gàidhlig #Gàidhlig
#Hebrides #Hebrides
#Irish #Irish
#Islay #Islay
#Kernewek #Kernewek
#LibreOffice #LibreOffice
#Mòd #Mòd
#OiPolloi #OiPolloi
#PDConf #PDConf
#RNG #RNG
#Rapal #Rapal
#SP #SP
#SP4 #SP4
#Scotland #Scotland
#Skye #Skye
#SongForToday #SongForToday
#Theatre #Theatre
#Uibhist #Uibhist
#abairthusa #abairthusa
#aland #aland
#anam #anam
#anla #anla
#bbc #bbc
#bbcalba #bbcalba
#blackpool #blackpool
#books #books
#ceol #ceol
#cymraeg #cymraeg
#cymru #cymru
#dubhisgorm #dubhisgorm
#ff #ff
#gaeilge #gaeilge
#gael #gael
#gaelg #gaelg
#gaelic #gaelic
#glasgow #glasgow
#gàidhlig #gàidhlig
#holyrood #holyrood
#imld14 #imld14
#indyref #indyref
#islandfootie #islandfootie
#learngaelic #learngaelic
#pdconf #pdconf
#rnag #rnag
#rng #rng
#scotland #scotland
#sp11 #sp11
#sp4 #sp4
#starlink #starlink
#ulpangaelic #ulpangaelic
#Ìle #Ìle
#Ùlpan #Ùlpan
Shaun Shaun
Shaw Shaw
Sheffield Sheffield
Sheila Sheila
Sheldon Sheldon
Shelley Shelley
Sheonaidh Sheonaidh
Sheosaimh Sheosaimh
Sherbrooke Sherbrooke
Sheridan Sheridan
Sherlock Sherlock
Sheumaidh Sheumaidh
Sheumais Sheumais
Sheumas Sheumas
Sheàd Shead
Sheòrais Sheòrais
Shiaboist Shiaboist
Shiad Shead
Shiar Shiar
Shiga Shiga
Shikama Shikama
Shikoku Shikoku
Shile Shile
Shinrikyo Shinrikyo
Shirley Shirley
Shlèite Shlèite
Shomhairle Shomhairle
Shorcha Shorcha
Shore Shore
Shruighlea Shruighlea
Shudnaidh Shudnaidh
Shuibhne Shuibhne
Shúilleabháin Shúilleabháin
Siabost Siabost
Siad Sead
Siad tSead
Siadhail Siadhail
Sid Sid
Sidmouth Sidmouth
Sidney Sidney
Sile Sile
Silvia Silvia
Simon Simon
Simone Simone
Simpson Simpson
Simón Simón
Sinatra Sinatra
Sinclair Sinclair
Singh Singh
Siobhan Siobhan
Siobhán Siobhán
Skara Skara
Skeksis Skeksis
Skills Skills
Skinner Skinner
Sky Sky
Skye Skye
Skymark Skymark
Skype Skype
Sloan Sloan
Slèite Slèite
Smith Smith
Smyth Smyth
Snodaigh Snodaigh
Snuff Snuff
Social Social
Society Society
Somhairle Somhairle
Sonia Sonia
Sophia Sophia
Sophie Sophie
Sorcha Sorcha
Sorley Sorley
South South
Southampton Southampton
Southport Southport
Speaking Speaking
Spencer Spencer
Spiegel Spiegel
Spillane Spillane
Spring Spring
Springfield Springfield
Springsteen Springsteen
Spè Spè
Sruighlea Sruighlea
St St
Stacey Stacey
Stafainn Stafainn
Stalin Stalin
Stanford Stanford
Stanislaus Stanislaus
Stanley Stanley
Star Star
Starr Starr
Staten Staten
Steafan Steafan
Stearns Stearns
Steasag Steasag
Steele Steele
Stein Stein
Stella Stella
Stephanie Stephanie
Stephen Stephen
Stephens Stephens
Stephenson Stephenson
Steve Steve
Steven Steven
Stevens Stevens
Stevenson Stevenson
Stewart Stewart
Steòrnabhagh Steòrnabhagh
Steòrnabhaigh Steòrnabhaigh
Stirling Stirling
Stiùbhairt Stiùbhairt
Stiùbhart Stiùbhart
Stiùbhartach Stiùbhartach
Stiùbhartaich Stiùbhartaich
Stobie Stobie
Stokes Stokes
Stone Stone
Stones Stones
Storey Storey
Stormont Stormont
Strasbourg Strasbourg
Straw Straw
Street Street
Struileag Struileag
Stuart Stuart
Sturgeon Sturgeon
Stuttgart Stuttgart
Stòrr Stòrr
Subway Subway
Sue Sue
Suibhne Suibhne
Suidnidh Suidnidh
Summer Summer
Summerlee Summerlee
Suntory Suntory
SuperTuxKart SuperTuxKart
Survey Survey
Susan Susan
Susanna Susanna
Susanne Susanne
Susie Susie
Sussex Sussex
Sutcliffe Sutcliffe
Sutherland Sutherland
Suzanne Suzanne
Suzuki Suzuki
Swift Swift
Sydney Sydney
Sylvester Sylvester
Syndication Syndication
Syracuse Syracuse
Séamas Séamas
Séamus Séamus
Séisd Séisd
Sìle Sìle
Sìleas Sìleas
Sìm Sìm
Sìneag Sìneag
Síomóin Síomóin
Sòdhaigh Sòdhaigh
Sùsaidh Sùsaidh
Súilleabháin Súilleabháin
Súilleabhánach Súilleabhánach
T T
TCFD TCFD
TELI TELI
TEPCO TEPCO
THC THC
TV TV
TYG TYG
Tailleir Tailleir
Taipei Taipei
Taj Taj
Takeda Takeda
Takeshi Takeshi
Talbot Talbot
Tallinn Tallinn
Talmud Talmud
Tannara Tannara
Tanya Tanya
Tara Tara
Tartu Tartu
Tate Tate
Tatha Tatha
Taylor Taylor
Tearlach Tearlach
Ted Ted
Tehran Tehran
Telecommunication Telecommunication
Television Television
Telford Telford
Templeton Templeton
Tenerife Tenerife
Tennessee Tennessee
Teresa Teresa
Terry Terry
Tesco Tesco
Texas Texas
Teàrlach Teàrlach
Thank Thank
Thanks Thanks
That's That's
Thatcher Thatcher
Thatha Thatha
The The
Theatre Theatre
Theo Theo
Theodore Theodore
Theresa Theresa
Theàrlaich Theàrlaich
Theòrsa Theòrsa
Thighearna Thiarna
Thiriodh Thiriodh
Thistle Thistle
Tholkien Tholkien
Thomas Thomas
Thompson Thompson
Thomson Thomson
Thor Thor
Thoreau Thoreau
Thorfinn Thorfinn
Thormoid Thormoid
Thornton Thornton
Thrissel Thrissel
Thròndairnis Thròndairnis
Thuathail Thuathail
Thunderbird Thunderbird
Thursday Thursday
Thòmais Thòmais
Thòmas Thòmas
Tighearna Tiarna
Tighearna dTiarna
Tim Tim
Timothy Timothy
Tina Tina
Tiriodh Tiriodh
Titanic Titanic
Titley Titley
TnaG TnaG
Tobin Tobin
Tocqueville Tocqueville
Todo Todo
Tohoku Tohoku
Toledo Toledo
Tolima Tolima
Tolkien Tolkien
Tomas Tomas
Tommy Tommy
Tomás Tomás
Tone Tone
Tonga Tonga
Toni Toni
Tony Tony
Torcail Torcail
Tormod Tormod
Toro Toro
Toronto Toronto
Torres Torres
Tosca Tosca
Toscana Toscana
Tottenham Tottenham
Toulouse Toulouse
Tours Tours
Tout Tout
Town Town
Townsend Townsend
Tracey Tracey
Tracy Tracy
Tradition Tradition
Trads Trads
Tramlink Tramlink
Transition Transition
Translink Translink
Transport Transport
Travis Travis
Trevor Trevor
Tricia Tricia
Trieste Trieste
Trimble Trimble
Trotsky Trotsky
Troy Troy
Truman Truman
Trust Trust
Tròiseachan Tròiseachan
Tròndairnis Tròndairnis
Tròsaichean Tròsaichean
Tsuruoka Tsuruoka
Tuaisceart Tuaisceart
Tuama Tuama
Tuathail Tuathail
Tuireann Tuireann
Tulloch Tulloch
Tunga Tunga
Tunja Tunja
Turner Turner
Tutorial Tutorial
Tutto Tutto
Tuvalu Tuvalu
Tux Tux
Twitter Twitter
Tyler Tyler
Typetalk Typetalk
Tàile Tàile
Tá Tá
Tène Tène
Tìle Tìle
Tòmas Tòmas
UEFA UEFA
UHI UHI
UHISA UHISA
UK UK
UKBAP UKBAP
UNESCO UNESCO
Ua Ua
Ualais Ualais
Ualas Ualas
Uallais Uallais
Uallas Uallas
Uas Uas
Uganda Uganda
Uibhist Uibhist
Uidhir Uidhir
Uig Uig
Uilleam Uilleam
Uilleim Uilleim
Uilliam Uilliam
Uisdean Uisdean
Uisnigh Uisnigh
Uladh Uladh
Ulapul Ulapul
Ulbha Ulbha
Ullapul Ullapul
Una Una
Uncategorized Uncategorized
Underground Underground
Unification Unification
Union Union
United United
University University
Uppsala Uppsala
Urchadain Urchadain
Urchaidh Urchaidh
Urdaneta Urdaneta
Uribe Uribe
Ursula Ursula
Ustinov Ustinov
Utah Utah
Uèd Uèd
Uí Uí
V V
VI VI
VII VII
VIII VIII
Valencia Valencia
Valentine Valentine
Valera Valera
Valley Valley
Van Van
Vancouver Vancouver
Vanessa Vanessa
Vargas Vargas
Various Various
Vasco Vasco
Vectis Vectis
Vegas Vegas
Vera Vera
Vere Vere
Verification Verification
Vermont Vermont
Veronica Veronica
Versailles Versailles
Vibration Vibration
Vic Vic
Victor Victor
Victoria Victoria
Vidal Vidal
Vie Vie
Vienna Vienna
Villa Villa
Vilnius Vilnius
Vince Vince
Vincent Vincent
Vinci Vinci
Virgin Virgin
Virginia Virginia
VisitScotland VisitScotland
Vitae Vitae
Vivienne Vivienne
Vladimir Vladimir
Voices Voices
Voltaire Voltaire
Vorarlberg Vorarlberg
Vélez Vélez
Wade Wade
Wagner Wagner
Wakefield Wakefield
Wales Wales
Walker Walker
Walking Walking
Wall Wall
Wallace Wallace
Walsh Walsh
Walter Walter
Walton Walton
Wang Wang
Wanlockhead Wanlockhead
Want Want
War War
Ward Ward
Warenne Warenne
Warhol Warhol
Warner Warner
Warren Warren
Wars Wars
Washington Washington
Water Water
Watercolour Watercolour
Watergate Watergate
Waterloo Waterloo
Watford Watford
Watson Watson
Watt Watt
Waugh Waugh
Waverley Waverley
Wayne Wayne
We're We're
We've We've
Webster Webster
Week Week
Weir Weir
Welcome Welcome
Wellington Wellington
Wells Wells
Wendell Wendell
Wendy Wendy
Wesley Wesley
West West
Western Western
Westminster Westminster
What What
What's What's
Where Where
Whitaker Whitaker
White White
Whitehead Whitehead
Whitney Whitney
Whitrope Whitrope
Who Who
Why Why
Whyte Whyte
Wikimedia Wikimedia
Wikipedia Wikipedia
Wilde Wilde
Wilhelm Wilhelm
Wilkinson Wilkinson
William William
Williams Williams
Williamson Williamson
Willie Willie
Willis Willis
Wills Wills
Wilson Wilson
Windhoek Windhoek
Windows Windows
Windsor Windsor
Winehouse Winehouse
Winnipeg Winnipeg
Winston Winston
Wisconsin Wisconsin
Wittenberg Wittenberg
Wittgenstein Wittgenstein
Wojtek Wojtek
Wolf Wolf
Wolfe Wolfe
Wolff Wolff
Wolfgang Wolfgang
Wolfson Wolfson
Wong Wong
Wood Wood
Woodrow Woodrow
Woods Woods
Woodstock Woodstock
Woody Woody
Worcester Worcester
Word Word
WordPress WordPress
World World
Worms Worms
Worthington Worthington
Wow Wow
Wright Wright
Write Write
Wynne Wynne
Wyoming Wyoming
XCVII XCVII
XI XI
XII XII
XIII XIII
XIV XIV
XIX XIX
XV XV
XVI XVI
XVII XVII
XVIII XVIII
XXI XXI
XXII XXII
XXIII XXIII
XXIV XXIV
XXIX XXIX
XXV XXV
XXXVII XXXVII
XXXVIII XXXVIII
Xavier Xavier
Yamoussoukro Yamoussoukro
Yang Yang
Yannick Yannick
Yaoundé Yaoundé
Year Year
Yeats Yeats
Yes Yes
Yokohama Yokohama
York York
Yorkshire Yorkshire
YouTube YouTube
Young Young
Yves Yves
Yvonne Yvonne
Zach Zach
Zachary Zachary
Zaque Zaque
Zen Zen
Zeppelin Zeppelin
Zimmer Zimmer
Zipa Zipa
Zoe Zoe
Zola Zola
Zone Zone
Zumba Zumba
a'm agam
a'msa agamsa
abair abair
abair n-abair
about about
abradh abradh
abradh n-abradh
abraibh abraigí
abraibh n-abraigí
abram abraim
abram n-abraim
abramaid abraimis
abramaid n-abraimis
abrar abairtear
abrar n-abairtear
ac' acu
aca acu
acair acra
acair ancaire
acair t-acra
acair t-ancaire
acaire acra
acaire ancaire
acaire t-acra
acaire t-ancaire
acasan acusan
acceleration acceleration
acraichean acraí
acraichean ancairí
action action
actually actually
adair haitéara
adair haitéir
adairean haitéirí
added added
affirmation affirmation
after after
afternoon afternoon
ag ag
agad agat
agadsa agatsa
agaibh agaibh
agaibhse agaibhse
again again
againn againn
againne againne
agam agam
agamsa agamsa
agat agat
agatsa agatsa
aggregator aggregator
aic' aici
aice aici
aicese aicise
aig' aige
aige aige
aigesan aigesean
aille áille
air air
airsan airsean
aisde aisti
aisdese aistise
aiste aisti
aistese aistise
ait' áit
aite áit
aite áite
aiteachan áiteanna
akam akam
akerbeltz akerbeltz
alainn áille
alainn álainn
album album
alia alia
all all
alliteration alliteration
allocation allocation
along along
alright alright
also also
always always
amplification amplification
an-asgaidh saor in aisce
an8 an8
anail anáil
anaile anála
anailean análacha
anailis anailís
anailise anailíse
anailisean anailísí
anarag anarac
anarag t-anarac
anaragan anarac
anaragan anaraic
anaraig anaraic
and and
animation animation
ann ann
annsan annsan
another another
any any
anyone anyone
application application
ar ár
are are
article article
asad asat
asadsa asatsa
asaibh asaibh
asaibhse asaibhse
asainn asainn
asainne asainne
asam asam
asamsa asamsa
asda astu
asdasan astusan
asta astu
astasan astusan
ath-oidhche oíche amárach
attention attention
atá atá
aujourd'hui aujourd'hui
available available
away away
b b
b'Abchas b'Abcáis
b'Abchasach b'Abcásach
b'Abchasach b'Abcásacha
b'Abchasaich b'Abcásaigh
b'Abchasaiche b'Abcásaí
b'Abchasais b'Abcáisis
b'Aimearaga Meiriceá
b'Aimearagaidh Meiriceá
b'Aimearaganach Meiriceánach
b'Aimearaganach Meiriceánacha
b'Aimearaganaich Meiriceánaigh
b'Aimearaganaiche Meiriceánaí
b'Aimeireaga Meiriceá
b'Aimeireaganach Meiriceánach
b'Aimeireaganach Meiriceánacha
b'Aimeireaganaich Meiriceánaigh
b'Aimeireaganaiche Meiriceánaí
b'Aisia b'Áise
b'Alba b'Albain
b'Albanach b'Albanach
b'Albanach b'Albanacha
b'Albanaich b'Albanaigh
b'Albanaiche b'Albanaí
b'Albannach b'Albanach
b'Albannach b'Albanacha
b'Albannaich b'Albanaigh
b'Albannaiche b'Albanaí
b'Albàinia b'Albáin
b'Albàinianach b'Albánach
b'Albàinianach b'Albánacha
b'Albàinianaich b'Albánaigh
b'Albàinianaiche b'Albánaí
b'Ameireaga Meiriceá
b'Ameireagaidh Meiriceá
b'Ameireaganach Meiriceánach
b'Ameireaganach Meiriceánacha
b'Ameireaganaich Meiriceánaigh
b'Ameireaganaiche Meiriceánaí
b'acair b'acra
b'acair b'ancaire
b'acaire b'acra
b'acaire b'ancaire
b'acraichean b'acraí
b'acraichean b'ancairí
b'adair haitéir
b'adairean haitéirí
b'aille b'áille
b'ait' b'áit
b'aite b'áit
b'aiteachan b'áiteanna
b'alainn b'áille
b'alainn b'álainn
b'anail b'anáil
b'anailean b'análacha
b'anailis b'anailís
b'anailisean b'anailísí
b'anarag b'anarac
b'anaragan b'anaraic
b'iceach b'íceach
b'iceach b'íceacha
b'iciche b'ící
b'innste b'inste
b'obrachadh b'oibriú
b'obraiche b'oibrí
b'obraichean b'oibrithe
b'obraichte b'oibrithe
b'ochdnar b'ochtar
b'ochdnaran b'ochtair
b'og b'óg
b'oga b'óga
b'oige b'óige
b'Àisia b'Áise
b'Àisianach b'Áiseach
b'Àisianach b'Áiseacha
b'Àisianaich b'Áisigh
b'Àisianaiche b'Áisí
b'àille b'áille
b'àit b'áit
b'àit' b'áit
b'àite b'áit
b'àiteachan b'áiteanna
b'àitean b'áiteanna
b'àitichean b'áiteanna
b'àlainn b'áille
b'àlainn b'álainn
b'òg b'óg
b'òg' b'óga
b'òga b'óga
b'òige b'óige
b'òrdanas b'ordanás
bPiarsach bPiarsach
back back
bailiùn balúin
bailiùn balún
bailiùn mbalúin
bailiùn mbalún
bailiùnaichean balúin
bailiùnaichean balún
bailiùnaichean mbalúin
bailiùnaichean mbalún
balùin balúin
balùin mbalúin
balùn balún
balùn mbalún
balùnaichean balúin
balùnaichean balún
balùnaichean mbalúin
balùnaichean mbalún
ban-righ banríon
ban-righ mbanríon
ban-righe banríona
ban-righe mbanríona
ban-righean banríonacha
ban-righean mbanríonacha
ban-righinn banríon
ban-righinn mbanríon
ban-righinne banríona
ban-righinne mbanríona
ban-righinnean banríonacha
ban-righinnean mbanríonacha
ban-rìgh banríon
ban-rìgh mbanríon
ban-rìghe banríona
ban-rìghe mbanríona
ban-rìghean banríonacha
ban-rìghean mbanríonacha
ban-rìghinn banríon
ban-rìghinn banríona
ban-rìghinn mbanríon
ban-rìghinn mbanríona
ban-rìghinnean banríonacha
ban-rìghinnean mbanríonacha
banrigh banríon
banrigh mbanríon
banrighe banríona
banrighe mbanríona
banrighean banríonacha
banrighean mbanríonacha
banrighinn banríon
banrighinn mbanríon
banrighinne banríona
banrighinne mbanríona
banrighinnean banríonacha
banrighinnean mbanríonacha
banrìgh banríon
banrìgh mbanríon
banrìghe banríona
banrìghe mbanríona
banrìghean banríonacha
banrìghean mbanríonacha
bbc bbc
beautiful beautiful
been been
beginners beginners
beir beir
beir mbeir
beireadh beireadh
beireadh mbeireadh
beireadh mbéarfadh
beiream beirim
beiream mbeirim
beireamaid beirimis
beireamaid mbeirimis
beireamaid mbéarfaimis
beirear beirtear
beirear béarfar
beirear mbeirtear
beiribh beirigí
beiribh mbeirigí
beiridh béarfaidh
beiridh mbéarfaidh
beirinn mbéarfainn
beirte beirthe
believe believe
better better
bha bhí
bhailiùn bhalúin
bhailiùn bhalún
bhailiùnaichean bhalúin
bhailiùnaichean bhalún
bhalùin bhalúin
bhalùn bhalún
bhalùnaichean bhalúin
bhalùnaichean bhalún
bhan-righ bhanríon
bhan-righe bhanríona
bhan-righean bhanríonacha
bhan-righinn bhanríon
bhan-righinne bhanríona
bhan-righinnean bhanríonacha
bhan-rìgh bhanríon
bhan-rìghe bhanríona
bhan-rìghean bhanríonacha
bhan-rìghinn bhanríon
bhan-rìghinn bhanríona
bhan-rìghinnean bhanríonacha
bhanrigh bhanríon
bhanrighe bhanríona
bhanrighean bhanríonacha
bhanrighinn bhanríon
bhanrighinne bhanríona
bhanrighinnean bhanríonacha
bhanrìgh bhanríon
bhanrìghe bhanríona
bhanrìghean bhanríonacha
bhathar bhíothas
bheir bheir
bheir dtabharfaidh
bheir tabharfaidh
bheir thabharfaidh
bheireadh bheireadh
bheireadh bhéarfadh
bheiream bheirim
bheireamaid bheirimis
bheireamaid bhéarfaimis
bheirear bheirtear
bheirear bhéarfar
bheirear dtabharfar
bheirear mbéarfar
bheirear tabharfar
bheirear thabharfar
bheireas bhéarfaidh
bheireas béarfaidh
bheireas mbéarfaidh
bheiribh bheirigí
bheiridh bhéarfaidh
bheirinn bhéarfainn
bheirte bheirthe
bhfuil bhfuil
bhi bhí
bhiodh beadh
bhiodh bheadh
bhitheadh bhíodh
bhitheam bhím
bhitheamaid beimis
bhitheamaid bheimis
bhitheamaid bhímis
bhithear bheifear
bhithear bhítear
bhithear mbeifear
bhitheas beidh
bhitheas bheidh
bhitheas mbeidh
bhithibh bhígí
bhithidh bheidh
bhithinn beinn
bhithinn bheinn
bhriodachadh phórú
bhriodachaidh phóraithe
bhuin bhain
bhuin mbain
bhuineadh baineadh
bhuineadh bhaineadh
bhuineadh bhainfeadh
bhuineadh mbaineadh
bhuineam bhainim
bhuineamaid bhainfimis
bhuineamaid bhainimis
bhuinear bhainfear
bhuinear bhaintear
bhuinear mbainfear
bhuineas bainfidh
bhuineas bhainfidh
bhuineas mbainfidh
bhuinibh bhainigí
bhuinidh bhainfidh
bhuininn bhainfinn
bhuinte bhainte
bhur bhur
bhàn-righ bhanríon
bhàn-righe bhanríona
bhàn-righean bhanríonacha
bhàn-righinn bhanríon
bhàn-righinne bhanríona
bhàn-righinnean bhanríonacha
bhànrigh bhanríon
bhànrighe bhanríona
bhànrighean bhanríonacha
bhànrighinn bhanríon
bhànrighinne bhanríona
bhànrighinnean bhanríonacha
bhí bhí
bi bí
bi mbí
big big
bilingual bilingual
biodh mbeadh
bit bit
bitheadh bíodh
bitheadh mbíodh
bitheam bím
bitheam mbím
bitheamaid bímis
bitheamaid mbeimis
bitheamaid mbímis
bithear beifear
bithear bítear
bithear mbítear
bithibh bígí
bithibh mbígí
bithidh beidh
bithidh mbeidh
bithinn mbeinn
black black
blogspot blogspot
book book
books books
boy boy
briodachadh bpórú
briodachadh pórú
briodachaidh bpóraithe
briodachaidh póraithe
buin bain
buin mbain
buineadh baineadh
buineadh mbaineadh
buineadh mbainfeadh
buineam bainim
buineam mbainim
buineamaid bainimis
buineamaid mbainfimis
buineamaid mbainimis
buinear bainfear
buinear baintear
buinear mbaintear
buinibh bainigí
buinibh mbainigí
buinidh bainfidh
buinidh mbainfidh
buininn mbainfinn
buinte bainte
busy busy
but but
by by
bàn-righ banríon
bàn-righ mbanríon
bàn-righe banríona
bàn-righe mbanríona
bàn-righean banríonacha
bàn-righean mbanríonacha
bàn-righinn banríon
bàn-righinn mbanríon
bàn-righinne banríona
bàn-righinne mbanríona
bàn-righinnean banríonacha
bàn-righinnean mbanríonacha
bànrigh banríon
bànrigh mbanríon
bànrighe banríona
bànrighe mbanríona
bànrighean banríonacha
bànrighean mbanríonacha
bànrighinn banríon
bànrighinn mbanríon
bànrighinne banríona
bànrighinne mbanríona
bànrighinnean banríonacha
bànrighinnean mbanríonacha
c c
c'est c'est
cairteil cairtéal
cairteil cairtéil
cairteil gcairtéal
cairteil gcairtéil
cairteilean cairtéal
cairteilean cairtéil
cairteilean gcairtéal
cairteilean gcairtéil
can't can't
capita capita
capitalisation capitalisation
cards cards
celsius celsius
cent cent
ch ch
chaidh chuaigh
chaidh dtéigh
chaidh gcuaigh
chaidh théigh
chaidheas chuathas
chaidheas dtéadh
chaidheas gcuathas
chaidheas théadh
chaidheas téadh
chairteil chairtéal
chairteil chairtéil
chairteilean chairtéal
chairteilean chairtéil
chance chance
cheers cheers
children children
chionns cionn is
chitheadh d'fheicfeadh
chitheadh fheicfeadh
chitheamaid d'fheicfimis
chitheamaid fheicfimis
chithear bhfeicfear
chithear feicfear
chithear fheicfear
chithinn d'fheicfinn
chithinn fheicfinn
chluinn chluin
chluinneadh chluineadh
chluinneadh chluinfeadh
chluinneam chluinim
chluinneamaid chluinfimis
chluinneamaid chluinimis
chluinnear chluinfear
chluinnear chluintear
chluinnear gcluinfear
chluinneas chluinfidh
chluinneas cluinfidh
chluinneas gcluinfidh
chluinnibh chluinigí
chluinnidh chluinfidh
chluinninn chluinfinn
chluinnte chluinte
chlàir-aithe phróifíle
chlàir-aithne phróifíle
chlàr-aithe phróifíl
chlàr-aithne phróifíl
chlàran-aithe phróifílí
chlàran-aithne phróifílí
chomataidh choiste
chomataidhean choistí
chorpais chorpais
chorpas chorpas
chorpasan chorpais
chorpasan chorpas
chraic chraic
chraice chraice
chruthachadh chruthú
chruthachaidh chruthaithe
chruthaich chruthaigh
chruthaich gcruthaigh
chruthaicheadh chruthaíodh
chruthaicheadh chruthódh
chruthaicheadh cruthaíodh
chruthaicheadh gcruthaíodh
chruthaicheam chruthaím
chruthaicheamaid chruthaímis
chruthaicheamaid chruthóimis
chruthaichear chruthaítear
chruthaichear chruthófar
chruthaichear gcruthófar
chruthaicheas chruthóidh
chruthaicheas cruthóidh
chruthaicheas gcruthóidh
chruthaichibh chruthaígí
chruthaichidh chruthóidh
chruthaichinn chruthóinn
chruthaichte chruthaithe
chuala chuala
chuala gcuala
chualadh chualathas
chualadh gcualathas
chuideachadh chuidiú
chuideachaidh chuidithe
chuidich chuidigh
chuidich gcuidigh
chuidicheadh chuideodh
chuidicheadh chuidíodh
chuidicheadh cuidíodh
chuidicheadh gcuidíodh
chuidicheam chuidím
chuidicheamaid chuideoimis
chuidicheamaid chuidímis
chuidichear chuideofar
chuidichear chuidítear
chuidichear gcuideofar
chuidicheas chuideoidh
chuidicheas cuideoidh
chuidicheas gcuideoidh
chuidichibh chuidígí
chuidichidh chuideoidh
chuidichinn chuideoinn
chuidichte chuidithe
chuir chuir
chuir gcuir
chuireadh chuireadh
chuireadh chuirfeadh
chuireadh cuireadh
chuireadh gcuireadh
chuiream chuirim
chuireamaid chuirfimis
chuireamaid chuirimis
chuirear chuirfear
chuirear chuirtear
chuirear gcuirfear
chuireas chuirfidh
chuireas cuirfidh
chuireas gcuirfidh
chuiribh chuirigí
chuiridh chuirfidh
chuirinn chuirfinn
chuirte churtha
chunnacadh chonacthas
chunnacadh gconacthas
chunnaic chonaic
chunnaic gconaic
chì bhfeicfidh
chì feicfidh
chì fheicfidh
citheadh bhfeicfeadh
citheamaid bhfeicfimis
cithinn bhfeicfinn
civillisation civillisation
class class
classes classes
close close
cluinn cluin
cluinn gcluin
cluinneadh cluineadh
cluinneadh gcluineadh
cluinneadh gcluinfeadh
cluinneam cluinim
cluinneam gcluinim
cluinneamaid cluinimis
cluinneamaid gcluinfimis
cluinneamaid gcluinimis
cluinnear cluinfear
cluinnear cluintear
cluinnear gcluintear
cluinnibh cluinigí
cluinnibh gcluinigí
cluinnidh cluinfidh
cluinnidh gcluinfidh
cluinninn gcluinfinn
cluinnte cluinte
clàir-aithe bpróifíle
clàir-aithe próifíle
clàir-aithne bpróifíle
clàir-aithne próifíle
clàr-aithe bpróifíl
clàr-aithe próifíl
clàr-aithne bpróifíl
clàr-aithne próifíl
clàran-aithe bpróifílí
clàran-aithe próifílí
clàran-aithne bpróifílí
clàran-aithne próifílí
cm cm
co-dhiù ar aon nós
co-ordination co-ordination
coffee coffee
cold cold
collation collation
collection collection
comataidh coiste
comataidh gcoiste
comataidhean coistí
comataidhean gcoistí
come come
comes comes
coming coming
comment comment
commented commented
competition competition
completed completed
composition composition
computation computation
concentration concentration
concert concert
condition condition
conference conference
construction construction
consultation consultation
contact contact
conversation conversation
cool cool
corpais corpais
corpais gcorpais
corpas corpas
corpas gcorpas
corpasan corpais
corpasan corpas
corpasan gcorpais
corpasan gcorpas
corra-uair corruair
correct correct
corroboration corroboration
could could
coup coup
couple couple
course course
craic craic
craic gcraic
craice craice
craice gcraice
cruthachadh cruthú
cruthachadh gcruthú
cruthachaidh cruthaithe
cruthachaidh gcruthaithe
cruthaich cruthaigh
cruthaich gcruthaigh
cruthaicheadh cruthaíodh
cruthaicheadh gcruthaíodh
cruthaicheadh gcruthódh
cruthaicheam cruthaím
cruthaicheam gcruthaím
cruthaicheamaid cruthaímis
cruthaicheamaid gcruthaímis
cruthaicheamaid gcruthóimis
cruthaichear cruthaítear
cruthaichear cruthófar
cruthaichear gcruthaítear
cruthaichibh cruthaígí
cruthaichibh gcruthaígí
cruthaichidh cruthóidh
cruthaichidh gcruthóidh
cruthaichinn gcruthóinn
cruthaichte cruthaithe
cuideachadh cuidiú
cuideachadh gcuidiú
cuideachaidh cuidithe
cuideachaidh gcuidithe
cuidich cuidigh
cuidich gcuidigh
cuidicheadh cuidíodh
cuidicheadh gcuideodh
cuidicheadh gcuidíodh
cuidicheam cuidím
cuidicheam gcuidím
cuidicheamaid cuidímis
cuidicheamaid gcuideoimis
cuidicheamaid gcuidímis
cuidichear cuideofar
cuidichear cuidítear
cuidichear gcuidítear
cuidichibh cuidígí
cuidichibh gcuidígí
cuidichidh cuideoidh
cuidichidh gcuideoidh
cuidichinn gcuideoinn
cuidichte cuidithe
cuir cuir
cuir gcuir
cuireadh cuireadh
cuireadh gcuireadh
cuireadh gcuirfeadh
cuiream cuirim
cuiream gcuirim
cuireamaid cuirimis
cuireamaid gcuirfimis
cuireamaid gcuirimis
cuirear cuirfear
cuirear cuirtear
cuirear gcuirtear
cuiribh cuirigí
cuiribh gcuirigí
cuiridh cuirfidh
cuiridh gcuirfidh
cuirinn gcuirfinn
cuirte curtha
cute cute
d d
d'affaires d'affaires
da-rìribh dáiríre
daw daw
day day
days days
deagh dea-
