#7000And1 #7000And1
#Adaptxt #Adaptxt
#BBC #BBC
#BBCALBA #BBCALBA
#BBCAlba #BBCAlba
#BBCRNG #BBCRNG
#BBCRadionanGaidheal #BBCRadionanGaidheal
#BBCRnG #BBCRnG
#Blas13 #Blas13
#Blas2013 #Blas2013
#Buille #Buille
#Celtic #Celtic
#Christmas #Christmas
#Cymraeg #Cymraeg
#Edinburgh #Edinburgh
#FF #FF
#Firefox #Firefox
#Folk #Folk
#Frysk #Frysk
#Fuaim #Fuaim
#Gaeilge #Gaeilge
#Gaelg #Gaelg
#Gaelic #Gaelic
#Glasgow #Glasgow
#Gàidhlig #Gàidhlig
#Hebrides #Hebrides
#Irish #Irish
#Islay #Islay
#Kernewek #Kernewek
#LibreOffice #LibreOffice
#Mòd #Mòd
#OiPolloi #OiPolloi
#PDConf #PDConf
#RNG #RNG
#Rapal #Rapal
#RunKeeper #RunKeeper
#SMO #SMO
#SP #SP
#SP4 #SP4
#Scotland #Scotland
#Skye #Skye
#SongForToday #SongForToday
#Theatre #Theatre
#Uibhist #Uibhist
#abairthusa #abairthusa
#aland #aland
#anam #anam
#anla #anla
#bbc #bbc
#bbcalba #bbcalba
#blackpool #blackpool
#books #books
#ceol #ceol
#craic #craic
#cymraeg #cymraeg
#cymru #cymru
#dubhisgorm #dubhisgorm
#ff #ff
#ga #ga
#gaeilge #gaeilge
#gael #gael
#gaelg #gaelg
#gaelic #gaelic
#gaidhl #gaidhl
#glasgow #glasgow
#gàidhlig #gàidhlig
#holyrood #holyrood
#imld14 #imld14
#indyref #indyref
#islandfootie #islandfootie
#learngaelic #learngaelic
#pdconf #pdconf
#rnag #rnag
#rng #rng
#runrig #runrig
#scotland #scotland
#sp11 #sp11
#sp4 #sp4
#starlink #starlink
#ulpangaelic #ulpangaelic
#vorarlberg #vorarlberg
#Ìle #Ìle
#Ùlpan #Ùlpan
m'ionnanachd m'ionannas
m'ionndrainn cronaithe
m'ionndrainn cronú
m'ionnsachadh m'fhoghlaim
m'ionnsachaidh m'fhoghlama
m'ionnsaidh m'ionsaithe
m'ionnsaidh m'ionsaí
m'ionnsaidhean m'ionsaithe
m'ionnsaigh m'ionsaithe
m'ionnsaigh m'ionsaí
m'ionnsaighean m'ionsaithe
m'ionnsramaid m'ionstraim
m'ionnsramaide m'ionstraime
m'ionnsramaidean m'ionstraimí
m'ionnstramaid m'ionstraim
m'ionnstramaide m'ionstraime
m'ionnstramaidean m'ionstraimí
m'ionnsuidh m'ionsaithe
m'ionnsuidh m'ionsaí
m'ionnsuidhean m'ionsaithe
m'ionracais m'ionracais
m'ionracas m'ionracas
m'iosbain m'ispín
m'iosban m'ispín
m'iosbanan m'ispíní
m'iosotop m'iseatóip
m'iosotop m'iseatóp
m'iosotopan m'iseatóip
m'iosotopan m'iseatóp
m'ire céim
m'ire céime
m'ire leibhéal
m'ire leibhéil
m'irean céimeanna
m'irean leibhéal
m'irean leibhéil
m'iris m'iris
m'irise m'irise
m'irisean m'irisí
m'irisire m'iriseoir
m'irisire m'iriseora
m'irisireachd m'iriseoireacht
m'irisireachd m'iriseoireachta
m'irisirean m'iriseoirí
m'irisleabhair m'irisleabhair
m'irisleabhar m'irisleabhar
m'irisleabhraichean m'irisleabhair
m'irisleabhraichean m'irisleabhar
m'isbean m'ispín
m'isbeanan m'ispíní
m'isbein m'ispín
m'isean m'éinín
m'iseanan m'éiníní
m'isein m'éinín
m'iteach m'eiteach
m'iteag m'eiteog
m'iteagan m'eiteog
m'iteagan m'eiteoga
m'itealaich m'eitilt
m'itealaich m'eitilte
m'itealain m'eitleáin
m'itealain m'eitleán
m'itealan m'eitleán
m'iteig m'eiteoige
m'ith' m'ithe
m'ithe m'ithe
m'itheadair m'iteoir
m'itheadair m'iteora
m'itheadairean m'iteoirí
m'itich m'eitigh
m'iubailidh m'iubhaile
m'iubailidhean m'iubhailí
m'iuchair m'Iúil
m'iuchar m'Iúil
m'iùil treorach
m'iùilean treoracha
m'iùl treoir
m'obadh m'obadh
m'obaidh m'obtha
m'obair m'obair
m'obair post
m'obair-rannsachaidh taighde
m'obo m'óbó
m'obothan m'óbónna
m'obrach m'oibre
m'obrach poist
m'obrach-rannsachaidh taighde
m'obrachadh m'oibriú
m'obrachaidh m'oibrithe
m'obraiche m'oibrí
m'obraichean m'oibreacha
m'obraichean m'oibrithe
m'obraichean poist
m'obraichean post
m'ochd m'ocht
m'ochdaimh m'ochtú
m'ochdair m'ochtair
m'ochdamh m'ochtú
m'ochdamhan m'ochtuithe
m'ochdan m'ochtanna
m'ochdar m'ochtar
m'ochdaran m'ochtair
m'ochdaran m'ochtar
m'ochdnair m'ochtair
m'ochdnar m'ochtar
m'ochdnaran m'ochtair
m'ochdnaran m'ochtar
m'ogha garleanbh
m'ogha garlinbh
m'oghaichean garleanaí
m'oghaichean garleanbh
m'oghaim m'oghaim
m'ogham m'ogham
m'ogsaid m'ocsaíd
m'ogsaide m'ocsaíde
m'ogsaidean m'ocsaigin
m'ogsaidean m'ocsaídí
m'ogsaidein m'ocsaigine
m'oibre m'oibre
m'oibre poist
m'oibribh m'oibreacha
m'oibribh poist
m'oibribh post
m'oibrichean m'oibreacha
m'oibrichean poist
m'oibrichean post
m'oide leasathair
m'oide leasathar
m'oide m'oide
m'oideachadh teagasc
m'oideachaidh teagaisc
m'oideachais m'oideachais
m'oideachas m'oideachas
m'oideachd m'oideas
m'oideachd m'oidis
m'oidean leasaithreacha
m'oidean m'oidí
m'oidhch' m'oíche
m'oidhche m'oíche
m'oidhcheannan m'oícheanta
m'oidhearp m'iarracht
m'oidhearpan m'iarrachtaí
m'oidheirp m'iarrachta
m'oidhirp m'iarracht
m'oidhirpe m'iarrachta
m'oidhirpean m'iarrachtaí
m'oifig m'oifig
m'oifige m'oifige
m'oifigeach m'oifigeach
m'oifigean m'oifigí
m'oifigear m'oifigeach
m'oifigearan m'oifigeach
m'oifigearan m'oifigigh
m'oifigeir m'oifigigh
m'oifigich m'oifigeach
m'oifigich m'oifigigh
m'oifis m'oifig
m'oifise m'oifige
m'oifisean m'oifigí
m'oighre m'oidhre
m'oighreachan m'oidhrí
m'oighreachd m'oidhreacht
m'oighreachd m'oidhreachta
m'oighreachdan m'oidhreachtaí
m'oigridh m'ógra
m'oil m'óil
m'oilbheim m'oilbhéime
m'oilbheum m'oilbhéim
m'oilbheuman m'oilbhéimeanna
m'oilean m'oiliúint
m'oileanan m'oiliúintí
m'oilein m'oiliúna
m'oilthigh m'ollscoil
m'oilthigh m'ollscoile
m'oilthighe m'ollscoile
m'oilthighean m'ollscoileanna
m'oir m'fhóir
m'oirchill m'oirchill
m'oirchille m'oirchille
m'oire m'fhóireach
m'oirean m'fhóireacha
m'oirfideach m'oirfideach
m'oirfidich m'oirfideach
m'oirfidich m'oirfidigh
m'oirp m'iarracht
m'oirpe m'iarrachta
m'oirpean m'iarrachtaí
m'oisean coirnéal
m'oisean cúinne
m'oiseanan coirnéal
m'oiseanan coirnéil
m'oiseanan cúinní
m'oisein coirnéil
m'oisein cúinne
m'oisinn coirnéal
m'oisinn cúinne
m'oisne coirnéil
m'oisne cúinne
m'oisnean coirnéal
m'oisnean coirnéil
m'oisnean cúinní
m'oitir m'oitir
m'oitire m'oitreach
m'oitirean m'oitreacha
m'ol m'ól
m'ola m'ola
m'oladh m'ola
m'olaichean m'olaí
m'olaidh m'ola
m'olainn m'olla
m'olann m'olann
m'olc m'olc
m'olcais m'olcais
m'olcas m'olcas
m'ollaimh m'ollaimh
m'ollamh m'ollamh
m'ollamhachd m'ollúnacht
m'ollamhachd m'ollúnachta
m'ollamhan m'ollúna
m'ombudsmain m'ombudsmain
m'ombudsman m'ombudsman
m'ombudsmanan m'ombudsmain
m'ombudsmanan m'ombudsman
m'onarachadh m'onórú
m'onarachaidh m'onóraithe
m'opairèisean m'obráid
m'opairèiseanan m'obráidí
m'opairèisein m'obráide
m'opara ceoldráma
m'oparathan ceoldrámaí
m'opera ceoldráma
m'operathan ceoldrámaí
m'oposaim m'apasaim
m'oposam m'apasam
m'oposaman m'apasaim
m'oposaman m'apasam
m'opra ceoldráma
m'oprathan ceoldrámaí
m'oraid m'óráid
m'oraide m'óráide
m'oraidean m'óráidí
m'orain m'amhráin
m'orain m'amhrán
m'oran m'amhrán
m'orcastra ceolfhoireann
m'orcastra ceolfhoirne
m'orcastrathan ceolfhoirne
m'orduchadh m'ordú
m'orduchaidh m'ordaithe
m'ordugh m'ord
m'ordugh m'ordú
m'orduigh m'oird
m'orduigh m'ordú
m'orduighean m'oird
m'orduighean m'ord
m'orduighean m'orduithe
m'ortha m'ortha
m'os-tilgeadair m'osteilgeoir
m'os-tilgeadair m'osteilgeora
m'os-tilgeadairean m'osteilgeoirí
m'osainn m'osna
m'osann m'osna
m'osannan m'osnaí
m'osdail brú
m'osdailean brúnna
m'osna m'osna
m'osnadh m'osna
m'osnaich m'osnaíl
m'osnaiche m'osnaíola
m'osnaidh m'osna
m'osnaidhean m'osnaí
m'ospadail m'ospidéil
m'ospadal m'ospidéal
m'ospadalan m'ospidéal
m'ospadalan m'ospidéil
m'ostail brú
m'ostailean brúnna
m'othail clampar
m'othail gleo
m'othail rírá
m'othaile clampair
m'othaile gleo
m'othaile rírá
m'othailean gleonna
m'othair m'othrais
m'othar m'othras
m'otharan m'othrais
m'otharan m'othras
m'uabhair m'uabhair
m'uabhais m'uafáis
m'uabhar m'uabhar
m'uabhas m'uafás
m'uabhasan m'uafáis
m'uabhasan m'uafás
m'uachdair dromchla
m'uachdair m'uachtair
m'uachdar dromchla
m'uachdar m'uachtar
m'uachdarain tiarna
m'uachdaran tiarna
m'uachdaranachd m'uachtaránacht
m'uachdaranachd m'uachtaránachta
m'uachdaranan tiarnaí
m'uachdranachd m'uachtaránacht
m'uachdranachd m'uachtaránachta
m'uaibhreach m'uaibhreach
m'uaibhrich m'uaibhreach
m'uaibhrich m'uaibhrigh
m'uaigh m'uaigh
m'uaighe m'uaighe
m'uaighean m'uaigheanna
m'uaigneas m'uaigneas
m'uaigneis m'uaignis
m'uaill m'uaill
m'uaille m'uaille
m'uaim m'uaim
m'uaime m'uama
m'uaimh m'uaimh
m'uaimh m'uaimhe
m'uaimhe m'uaimhe
m'uaimhean m'uaimheanna
m'uain m'uain
m'uain m'uan
m'uair m'uair
m'uairean m'uaireanta
m'uairibh m'uaireanta
m'uaisle m'uaisle
m'uaisleachd m'uaisleacht
m'uaisleachd m'uaisleachta
m'uaislean m'uaisle
m'uaithne m'uaine
m'uaithnean m'uainí
m'uallach m'ualach
m'uallaich m'ualaigh
m'uallaich m'ualaí
m'uallaichean m'ualaí
m'uamh m'uaimh
m'uamhais m'uafáis
m'uamhan m'uaimheanna
m'uamhas m'uafás
m'uamhasan m'uafáis
m'uamhasan m'uafás
m'uan m'uan
m'uanfheòil m'uaineoil
m'uanfheòla m'uaineola
m'uarach m'uaire
m'uasail m'uasail
m'uasal m'uasal
m'ubhail m'úill
m'ubhal m'úll
m'ubhlan m'úll
m'ubhlan m'úlla
m'ucais glasáin
m'ucais glasán
m'ucas glasán
m'uchd m'ucht
m'uchda m'uchta
m'uchdan m'uchtanna
m'ugh m'ubh
m'ughchruth m'ubhchruth
m'ughchrutha m'ubhchrutha
m'ughchruthan m'ubhchruthanna
m'ughdair m'údair
m'ughdar m'údar
m'ughdarais m'údaráis
m'ughdaran m'údair
m'ughdaran m'údar
m'ughdaras m'údarás
m'ughdarasan m'údaráis
m'ughdarasan m'údarás
m'ughdarrais m'údaráis
m'ughdarras m'údarás
m'ughdarrasan m'údaráis
m'ughdarrasan m'údarás
m'uidh m'aird
m'uidh spéis
m'uidh suim
m'uidhe m'airde
m'uidhe spéise
m'uidhe suime
m'uidheam gléas
m'uidheamachadh cóiriú
m'uidheamachadh m'fheistiú
m'uidheamachadh m'ullmhú
m'uidheamachaidh cóirithe
m'uidheamachaidh m'fheistithe
m'uidheamachaidh m'ullmhaithe
m'uidheamachaidh m'ullmhú
m'uidheamachaidhean m'ullmhuithe
m'uidheamachd trealaimh
m'uidheamachd trealamh
m'uidheaman gléasanna
m'uidhean m'airde
m'uidhean spéiseanna
m'uidhean suimeanna
m'uidheim gléis
m'uige m'uige
m'uighe m'uibhe
m'uighean m'uibheacha
m'uilc m'oilc
m'uile-chumhachdach m'uilechumhachtach
m'uile-chumhachdaich m'uilechumhachtach
m'uile-chumhachdaich m'uilechumhachtaigh
m'uileann m'uillinn
m'uileannan m'uilleann
m'uileannan m'uillinneacha
m'uilebheist m'ollphéist
m'uilebheist m'ollphéiste
m'uilebheistean m'ollphéisteanna
m'uilinn m'uillinn
m'uillt srutháin
m'uillt sruthán
m'uilne m'uillinne
m'uilnean m'uilleann
m'uilnean m'uillinneacha
m'uimhir m'uimhir
m'uimhir m'uimhreach
m'uimhirean m'uimhreacha
m'uine tamaill
m'uine tamall
m'uine tréimhse
m'uinichean tamaill
m'uinichean tamall
m'uinichean tréimhsí
m'uinneag m'fhuinneog
m'uinneagan m'fhuinneog
m'uinneagan m'fhuinneoga
m'uinnean m'oinniún
m'uinneanan m'oinniúin
m'uinneanan m'oinniún
m'uinneig m'fhuinneoige
m'uinneige m'fhuinneoige
m'uinnein m'oinniúin
m'uiread m'oiread
m'uirsgeil m'úrscéil
m'uirsgeul m'úrscéal
m'uirsgeulan m'úrscéalta
m'uiseag m'fhuiseog
m'uiseagan m'fhuiseog
m'uiseagan m'fhuiseoga
m'uiseig m'fhuiseoige
m'uisg' m'uisce
m'uisge m'uisce
m'uisgeachan m'uiscí
m'uiste m'uisce
m'ulaidh taisce
m'ulaidhe taisce
m'ulaidhean taiscí
m'ullachadh m'ullmhú
m'ullachaidh m'ullmhaithe
m'ullachaidh m'ullmhú
m'ullachaidhean m'ullmhuithe
m'ultach m'ultach
m'ultaich m'ultaigh
m'ultaichean m'ultach
m'ultaichean m'ultaigh
m'umha m'umha
m'uncail m'uncail
m'uncailean m'uncailí
m'ungadh m'ungadh
m'ungaidh m'ungtha
m'unnsa m'unsa
m'unnsachan m'unsaí
m'upraid clampar
m'upraid raic
m'upraide clampair
m'upraide raice
m'upraidean raiceanna
m'urchaid m'urchóid
m'urchaide m'urchóide
m'urchaidean m'urchóidí
m'urchair m'urchair
m'urchair m'urchar
m'urchaire m'urchair
m'urchairean m'urchair
m'urchairean m'urchar
m'urchrach m'urchair
m'urchraichean m'urchair
m'urchraichean m'urchar
m'urlair m'urláir
m'urlar m'urlár
m'urlaran m'urláir
m'urlaran m'urlár
m'urnaigh guí
m'urnaigh m'urnaí
m'urnaighean guíonna
m'urnaighean m'urnaithe
m'urnuigh guí
m'urnuigh m'urnaí
m'urnuighean guíonna
m'urnuighean m'urnaithe
m'urrad m'oiread
m'urraim m'onóra
m'urraim m'urraime
m'urrais m'iontaobhais
m'urram m'onóir
m'urram m'urraim
m'urramach m'urramach
m'urramachadh m'urramú
m'urramachaidh m'urramaithe
m'urramaich m'urramach
m'urramaich m'urramaigh
m'urraman m'onóracha
m'urras m'iontaobhas
m'urrasair m'iontaobhaí
m'urrasairean m'iontaobhaithe
m'urrasan m'iontaobhais
m'urrasan m'iontaobhas
m'ursainn m'ursain
m'ursainn m'ursaine
m'ursainnean m'ursaineacha
m'uàlrais rosuailt
m'uàlras rosualt
m'uàlrasan rosuailt
m'uàlrasan rosualt
m'uèir sreang
m'uèir sreinge
m'uèirichean sreang
m'uèirichean sreanga
m'Àird m'Aird
m'Àisia m'Áise
m'Àisianach m'Áiseach
m'Àisianaich m'Áiseach
m'Àisianaich m'Áisigh
m'Àrd m'Ard
m'Àrd-Ollaimh m'Ard-Ollaimh
m'Àrd-Ollamh m'Ard-Ollamh
m'Èatrusgach m'Éatrúscach
m'Èatrusgaich m'Éatrúscach
m'Èatrusgaich m'Éatrúscaigh
m'Èipheit m'Éigipt
m'Èipheit m'Éigipte
m'Èipheiteach m'Éigipteach
m'Èipheitich m'Éigipteach
m'Èipheitich m'Éigiptigh
m'Èiphit m'Éigipt
m'Èiphite m'Éigipte
m'Èiphiteach m'Éigipteach
m'Èiphitich m'Éigipteach
m'Èiphitich m'Éigiptigh
m'Èire m'Éire
m'Èireann m'Éireann
m'Èireannach m'Éireannach
m'Èireannaich m'Éireannach
m'Èireannaich m'Éireannaigh
m'Èirinn m'Éire
m'Èirinn m'Éireann
m'Éipheit m'Éigipt
m'Éipheit m'Éigipte
m'Éipheáit m'Éigipt
m'Éipheáit m'Éigipte
m'Éireannach m'Éireannach
m'Éireannaich m'Éireannach
m'Éireannaich m'Éireannaigh
m'Ìosa m'Íosa
m'Ìoslannach m'Íoslannach
m'Ìoslannaich m'Íoslannach
m'Ìoslannaich m'Íoslannaigh
m'Òg-mhios Meitheamh
m'Òg-mhiosa Meithimh
m'Òg-mhìos Meitheamh
m'Òg-mhìosa Meithimh
m'Ògmhios Meitheamh
m'Ògmhiosa Meithimh
m'Ògmhìos Meitheamh
m'Ògmhìosa Meithimh
m'Òige m'Óige
m'Òlaind m'Ollainn
m'Òlaind m'Ollainne
m'Òrain m'Amhráin
m'Òran m'Amhrán
m'Ùcrain m'Úcráin
m'Ùcrain m'Úcráine
m'Ùghdarrais m'Údaráis
m'Ùghdarras m'Údarás
m'àbhachd m'ábhacht
m'àbhachd m'ábhachta
m'àbhachdais m'ábhachta
m'àbhachdas m'ábhacht
m'àbhainn m'abhainn
m'àbhaist gnáth
m'àbhaiste gnáith
m'àbhaisteachadh normalú
m'àbhaisteachaidh normalaithe
m'àbhaisteachd nósmhaireacht
m'àbhaisteachd nósmhaireachta
m'àbhaistean gnáth
m'àbhaistean gnátha
m'àgh lúcháir
m'àgh m'ádh
m'àgh m'áthas
m'àibhne m'abhann
m'àibhnichean m'aibhneacha
m'àicheadh séanadh
m'àicheidh séanta
m'àidhear m'aer
m'àidhear spéir
m'àidheir m'aeir
m'àidheir spéire
m'àigh lúcháire
m'àigh m'áidh
m'àigh m'áthais
m'àil m'áil
m'àil m'álta
m'àile m'aeir
m'àile m'aer
m'àileadh m'aer
m'àilidh m'aeir
m'àill mian
m'àill méine
m'àilleachd m'áilleacht
m'àilleachd m'áilleachta
m'àir m'áir
m'àirc m'áirc
m'àirce m'áirce
m'àird m'aird
m'àird m'ard
m'àirde m'aird
m'àirde m'airde
m'àirdean m'airde
m'àirdean m'ard
m'àirdean m'arda
m'àire m'aire
m'àireamh m'uimhir
m'àireamh-shluaigh daonáireamh
m'àireamh-sluaigh daonáireamh
m'àireamhachd m'uimhríocht
m'àireamhachd m'uimhríochta
m'àireamhachd m'áireamh
m'àireamhachd m'áirimh
m'àireamhan m'uimhreacha
m'àireamhan-sluaigh daonáireamh
m'àireamhan-sluaigh daonáirimh
m'àireimh m'uimhreach
m'àireimh-shluaigh daonáirimh
m'àireimh-sluaigh daonáirimh
m'àiridh buaile
m'àiridhean buailte
m'àirigh buaile
m'àirighean buailte
m'àirneis troscáin
m'àirneis troscán
m'àit m'áit
m'àit' m'áit
m'àit' m'áite
m'àite m'áit
m'àite m'áite
m'àiteach curadóireacht
m'àiteach m'fheirmeoireacht
m'àiteachadh curadóireacht
m'àiteachadh m'áitiú
m'àiteachaidh curadóireachta
m'àiteachaidh m'áitithe
m'àiteachais talmhaíochta
m'àiteachan m'áiteanna
m'àiteachas talmhaíocht
m'àiteachean m'áiteanna
m'àitean m'áiteanna
m'àiteannan m'áiteanna
m'àitheanta m'aitheanta
m'àithne m'aithne
m'àithne m'ordaithe
m'àithne m'ordú
m'àithnte m'aitheanta
m'àithntean m'aitheanta
m'àitich curadóireachta
m'àitich m'fheirmeoireachta
m'àitichean m'áiteanna
m'àl m'ál
m'àlach tacar
m'àlachan tacair
m'àlachan tacar
m'àlaich tacair
m'àlaichean tacair
m'àlaichean tacar
m'àm m'am
m'àma m'ama
m'àmannan m'amanna
m'àmhainn m'oigheann
m'àmhainn m'oighinn
m'àmhainnean m'oigheann
m'àmhainnean m'oighinn
m'àmhghair buartha
m'àmhghair cráiteachta
m'àmhghair m'angair
m'àmhghar buairt
m'àmhghar cráiteacht
m'àmhghar m'angar
m'àmhgharan buarthaí
m'ànradh m'anró
m'ànraidh m'anró
m'àr m'ár
m'àrach m'árach
m'àrach neart
m'àrach tógáil
m'àrachair m'árachóir
m'àrachair m'árachóra
m'àrachairean m'árachóirí
m'àrachais m'árachais
m'àrachas m'árachas
m'àradh dréimire
m'àradh m'áradh
m'àraich m'árach
m'àraich m'áraigh
m'àraich nirt
m'àraich tógála
m'àraich tógálacha
m'àraidh dréimire
m'àraidh m'áraidh
m'àraidhean dréimirí
m'àraidhean m'áradh
m'àraidhean m'áraidh
m'àrainn limistéar
m'àrainn m'fhearann
m'àrainn réigiún
m'àrainne limistéir
m'àrainne m'fhearainn
m'àrainne réigiúin
m'àrainneachd timpeallacht
m'àrainneachd timpeallachta
m'àrainneachdan timpeallachtaí
m'àrainnean limistéar
m'àrainnean limistéir
m'àrainnean m'fhearainn
m'àrainnean m'fhearann
m'àrainnean réigiúin
m'àrainnean réigiún
m'àrd-bhaile m'ardbhaile
m'àrd-bhailtean m'ardbhailte
m'àrd-fhoghlaim m'ardoideachais
m'àrd-fhoghlam m'ardoideachas
m'àrd-inbhe m'ardchéim
m'àrd-inbhe m'ardchéime
m'àrd-inbhean m'ardchéimeanna
m'àrd-neach-sgrùdaidh m'ard-iniúchóir
m'àrd-neach-sgrùdaidh m'ard-iniúchóra
m'àrd-oifigear m'ardoifigeach
m'àrd-oifigearan m'ardoifigeach
m'àrd-oifigearan m'ardoifigigh
m'àrd-oifigeir m'ardoifigigh
m'àrd-ollaimh m'ardollaimh
m'àrd-ollamh m'ardollamh
m'àrd-ollamhan m'ardollúna
m'àrd-sgoil m'ardscoil
m'àrd-sgoile m'ardscoile
m'àrd-sgoiltean m'ardscoileanna
m'àrd-shagairt m'ardsagairt
m'àrd-shagart m'ardsagart
m'àrd-shagartan m'ardsagairt
m'àrd-shagartan m'ardsagart
m'àrd-urlair m'ardáin
m'àrd-urlair m'ardán
m'àrd-urlar m'ardán
m'àrd-ìre m'ardleibhéal
m'àrd-ìre m'ardleibhéil
m'àrd-ùrlair m'ardáin
m'àrd-ùrlair m'ardán
m'àrd-ùrlar m'ardán
m'àrdachadh m'ardú
m'àrdachaidh m'ardaithe
m'àrdachaidhean m'arduithe
m'àrdaichear m'ardaitheoir
m'àrdaichearan m'ardaitheoirí
m'àrdaicheir m'ardaitheora
m'àrdain bróid
m'àrdain m'uabhair
m'àrdain mórtais
m'àrdan bród
m'àrdan m'uabhar
m'àrdan mórtas
m'àrdsgoil m'ardscoil
m'àrdsgoile m'ardscoile
m'àrdsgoiltean m'ardscoileanna
m'àrsaidheachd m'ársaíocht
m'àrsaidheachd m'ársaíochta
m'àrsaidheachd seandálaíocht
m'àrsaidheachd seandálaíochta
m'àth m'áith
m'àth m'áth
m'àth m'átha
m'àtha m'áithe
m'àthan m'áitheanna
m'àthan m'áthanna
m'áit m'áit
m'áite m'áite
m'áitean m'áiteanna
m'ám m'am
m'èadhair m'aeir
m'èadhair spéire
m'èadhar m'aer
m'èadhar spéir
m'èalachais m'éalúchais
m'èalachas m'éalúchas
m'èaladh m'éalú
m'èalaidh m'éalaithe
m'èalaidh m'éalú
m'èarnach conach
m'èarnaich conaigh
m'èibheach béiceadh
m'èibheach béicíl
m'èibheach m'éamh
m'èibheach scairteadh
m'èibhich béicthe
m'èibhich béicíola
m'èibhich m'éimh
m'èibhich scairte
m'èibhleag m'aibhleog
m'èibhleagan m'aibhleog
m'èibhleagan m'aibhleoga
m'èibhleig m'aibhleoige
m'èibhneas gliondar
m'èibhneas m'aoibhneas
m'èibhneas m'áthas
m'èibhneis gliondair
m'èibhneis m'aoibhnis
m'èibhneis m'áthais
m'èideadh m'éide
m'èideadh m'éidiú
m'èididh m'éide
m'èididh m'éidithe
m'èididhean m'éidí
m'èifeachd m'éifeacht
m'èifeachd m'éifeachta
m'èifeachdachd m'éifeachtacht
m'èifeachdachd m'éifeachtachta
m'èifeachdais m'éifeachtachta
m'èifeachdas m'éifeachtacht
m'èig m'éaga
m'èigeantais m'éigeantais
m'èigeantas m'éigeantas
m'èigheach béiceadh
m'èigheach béicíl
m'èigheach m'éamh
m'èigheach scairteadh
m'èigheachd béicíl
m'èigheachd béicíola
m'èigheachd m'éamh
m'èigheachd m'éimh
m'èighich béicthe
m'èighich béicíola
m'èighich m'éimh
m'èighich scairte
m'èiginn m'éigean
m'èiginn m'éigeandáil
m'èiginn m'éigeandála
m'èiginn m'éigin
m'èigneachadh m'fheidhmiú
m'èigneachadh m'éigniú
m'èigneachaidh m'fheidhmithe
m'èigneachaidh m'éignithe
m'èilde m'eilite
m'èildean m'eilití
m'èildear seanóir
m'èildearan seanóirí
m'èildeir seanóra
m'èileadh m'fhilleadh
m'èilidh m'fhillidh
m'èill m'éille
m'èirig m'éiric
m'èirige m'éirice
m'èirigean m'éiricí
m'èirigh m'éirí
m'èis bac
m'èisdeachd m'éisteacht
m'èisdeachd m'éisteachta
m'èisdear m'éisteoir
m'èisdearan m'éisteoirí
m'èisdeir m'éisteora
m'èise baic
m'èisean bac
m'èisean baic
m'èisg m'iasc
m'èisg m'éisc
m'èisteachd m'éisteacht
m'èisteachd m'éisteachta
m'èistear m'éisteoir
m'èistearan m'éisteoirí
m'èisteir m'éisteora
m'èiteach m'eiteach
m'èiteach m'éitheach
m'èitich m'eitigh
m'èitich m'éithigh
m'éigheach béiceadh
m'éigheach béicíl
m'éigheach m'éamh
m'éigheach scairteadh
m'éigheachd béicíl
m'éigheachd béicíola
m'éigheachd m'éamh
m'éigheachd m'éimh
m'éighich béicthe
m'éighich béicíola
m'éighich m'éimh
m'éighich scairte
m'éiginn m'éigean
m'éiginn m'éigeandáil
m'éiginn m'éigeandála
m'éiginn m'éigin
m'éileadh m'fhilleadh
m'éilidh m'fhillidh
m'éilidhean m'fhillteacha
m'éirigh m'éirí
m'éisdeachd m'éisteacht
m'éisdeachd m'éisteachta
m'éiteach m'eiteach
m'éiteach m'éitheach
m'éitich m'eitigh
m'éitich m'éithigh
m'ìbhri m'eabhair
m'ìbhri m'eabhar
m'ìce m'íce
m'ìce m'íoca
m'ìghne cailín
m'ìghne m'iníne
m'ìghnean cailíní
m'ìghnean m'iníonacha
m'ìm m'im
m'ìmpidh m'impí
m'ìmpidhe m'impí
m'ìmpidhean m'impíocha
m'ìmpire m'impire
m'ìmpireachd m'impireacht
m'ìmpireachd m'impireachta
m'ìmpirean m'impirí
m'ìne m'ionga
m'ìne m'iongan
m'ìnean m'ingne
m'ìnghnean cailíní
m'ìnghnean m'iníonacha
m'ìngnean m'ingne
m'ìobairt m'íobairt
m'ìobairte m'íobartha
m'ìobairteach m'íobartach
m'ìobairtean m'íobairtí
m'ìobairtich m'íobartach
m'ìobairtich m'íobartaigh
m'ìoc m'íoc
m'ìocadh m'íoc
m'ìocaidh m'íoca
m'ìocaidhean m'íocaí
m'ìochdair m'íochtair
m'ìochdar m'íochtar
m'ìochdaran m'íochtair
m'ìochdaran m'íochtar
m'ìoghnadh m'ionadh
m'ìoghnadh m'iontas
m'ìoghnaidh m'ionaidh
m'ìoghnaidh m'iontais
m'ìoghnaidhean m'ionaí
m'ìoghnaidhean m'iontais
m'ìoghnaidhean m'iontas
m'ìomhaigh m'íomhá
m'ìomhaigheachd m'íomháineachais
m'ìomhaigheachd m'íomháineachas
m'ìomhaighean m'íomhánna
m'ìompaire m'impire
m'ìompaireachd m'impireacht
m'ìompaireachd m'impireachta
m'ìompairean m'impirí
m'ìosbain m'ispín
m'ìosban m'ispín
m'ìosbanan m'ispíní
m'ìr' céim
m'ìr' céime
m'ìr' leibhéal
m'ìr' leibhéil
m'ìre céim
m'ìre céime
m'ìre leibhéal
