#7000And1 #7000And1
#Adaptxt #Adaptxt
#BBC #BBC
#BBCALBA #BBCALBA
#BBCAlba #BBCAlba
#BBCRNG #BBCRNG
#BBCRadionanGaidheal #BBCRadionanGaidheal
#BBCRnG #BBCRnG
#Blas13 #Blas13
#Blas2013 #Blas2013
#Buille #Buille
#Celtic #Celtic
#Christmas #Christmas
#Cymraeg #Cymraeg
#Edinburgh #Edinburgh
#FF #FF
#Firefox #Firefox
#Folk #Folk
#Frysk #Frysk
#Fuaim #Fuaim
#Gaeilge #Gaeilge
#Gaelg #Gaelg
#Gaelic #Gaelic
#Glasgow #Glasgow
#Gàidhlig #Gàidhlig
#Hebrides #Hebrides
#Irish #Irish
#Islay #Islay
#Kernewek #Kernewek
#LibreOffice #LibreOffice
#Mòd #Mòd
#OiPolloi #OiPolloi
#PDConf #PDConf
#RNG #RNG
#Rapal #Rapal
#RunKeeper #RunKeeper
#SMO #SMO
#SP #SP
#SP4 #SP4
#Scotland #Scotland
#Skye #Skye
#SongForToday #SongForToday
#Theatre #Theatre
#Uibhist #Uibhist
#abairthusa #abairthusa
#aland #aland
#anam #anam
#anla #anla
#bbc #bbc
#bbcalba #bbcalba
#blackpool #blackpool
#books #books
#ceol #ceol
#craic #craic
#cymraeg #cymraeg
#cymru #cymru
#dubhisgorm #dubhisgorm
#ff #ff
#ga #ga
#gaeilge #gaeilge
#gael #gael
#gaelg #gaelg
#gaelic #gaelic
#gaidhl #gaidhl
#glasgow #glasgow
#gàidhlig #gàidhlig
#holyrood #holyrood
#imld14 #imld14
#indyref #indyref
#islandfootie #islandfootie
#learngaelic #learngaelic
#pdconf #pdconf
#rnag #rnag
#rng #rng
#runrig #runrig
#scotland #scotland
#sp11 #sp11
#sp4 #sp4
#starlink #starlink
#ulpangaelic #ulpangaelic
#vorarlberg #vorarlberg
#Ìle #Ìle
#Ùlpan #Ùlpan
m'oifis m'oifig
m'oifise m'oifige
m'oifisean m'oifigí
m'oilean m'oiliúint
m'oileanan m'oiliúintí
m'oilein m'oiliúna
m'oilthigh m'ollscoil
m'oilthigh m'ollscoile
m'oilthighe m'ollscoile
m'oilthighean m'ollscoileanna
m'oirfideach m'oirfideach
m'oirfidich m'oirfideach
m'oirfidich m'oirfidigh
m'orain m'amhráin
m'orain m'amhrán
m'oran m'amhrán
m'orcastra ceolfhoireann
m'orcastra ceolfhoirne
m'orcastrathan ceolfhoirne
m'ortha m'ortha
m'os-tilgeadair m'osteilgeoir
m'os-tilgeadair m'osteilgeora
m'os-tilgeadairean m'osteilgeoirí
m'ospadail m'ospidéil
m'ospadal m'ospidéal
m'ospadalan m'ospidéal
m'ospadalan m'ospidéil
m'othair m'othrais
m'othar m'othras
m'otharan m'othrais
m'otharan m'othras
m'uachdarain tiarna
m'uachdaran tiarna
m'uachdaranan tiarnaí
m'uaigh m'uaigh
m'uaighe m'uaighe
m'uaighean m'uaigheanna
m'ucais glasáin
m'ucais glasán
m'ucas glasán
m'uàlrais rosuailt
m'uàlras rosualt
m'uàlrasan rosuailt
m'uàlrasan rosualt
m'uèir sreang
m'uèir sreinge
m'uèirichean sreang
m'uèirichean sreanga
m'Àird m'Aird
m'Àisia m'Áise
m'Àisianach m'Áiseach
m'Àisianaich m'Áiseach
m'Àisianaich m'Áisigh
m'Àrd m'Ard
m'Èire m'Éire
m'Èireann m'Éireann
m'Èireannach m'Éireannach
m'Èireannaich m'Éireannach
m'Èireannaich m'Éireannaigh
m'Èirinn m'Éire
m'Èirinn m'Éireann
m'Éireannach m'Éireannach
m'Éireannaich m'Éireannach
m'Éireannaich m'Éireannaigh
m'Òrain m'Amhráin
m'Òran m'Amhrán
m'Ùcrain m'Úcráin
m'Ùcrain m'Úcráine
m'àbhachd m'ábhacht
m'àbhachd m'ábhachta
m'àbhachdais m'ábhachta
m'àbhachdas m'ábhacht
m'àbhainn m'abhainn
m'àbhaist gnáth
m'àbhaiste gnáith
m'àbhaisteachadh normalú
m'àbhaisteachaidh normalaithe
m'àbhaisteachd nósmhaireacht
m'àbhaisteachd nósmhaireachta
m'àbhaistean gnáth
m'àbhaistean gnátha
m'àibhne m'abhann
m'àibhnichean m'aibhneacha
m'àird m'aird
m'àird m'ard
m'àirde m'aird
m'àirde m'airde
m'àirdean m'airde
m'àirdean m'ard
m'àirdean m'arda
m'àire m'aire
m'àireamh m'uimhir
m'àireamhan m'uimhreacha
m'àireimh m'uimhreach
m'àiridh buaile
m'àiridhean buailte
m'àirigh buaile
m'àirighean buailte
m'àit m'áit
m'àit' m'áit
m'àit' m'áite
m'àite m'áit
m'àite m'áite
m'àiteachan m'áiteanna
m'àiteachean m'áiteanna
m'àitean m'áiteanna
m'àiteannan m'áiteanna
m'àithne m'aithne
m'àithntean m'aitheanta
m'àitichean m'áiteanna
m'àm m'am
m'àma m'ama
m'àmannan m'amanna
m'àrainn limistéar
m'àrainn m'fhearann
m'àrainne limistéir
m'àrainne m'fhearainn
m'àrainneachd timpeallacht
m'àrainneachd timpeallachta
m'àrainneachdan timpeallachtaí
m'àrainnean limistéar
m'àrainnean limistéir
m'àrainnean m'fhearainn
m'àrainnean m'fhearann
m'àrdachadh m'ardú
m'àrdachaidh m'ardaithe
m'àrdachaidhean m'arduithe
m'áit m'áit
m'áite m'áite
m'áitean m'áiteanna
m'ám m'am
m'èill m'éille
m'èisdeachd m'éisteacht
m'èisdeachd m'éisteachta
m'èisg m'iasc
m'èisg m'éisc
m'èisteachd m'éisteacht
m'èisteachd m'éisteachta
m'éisdeachd m'éisteacht
m'éisdeachd m'éisteachta
m'ìbhri m'eabhair
m'ìbhri m'eabhar
m'ìm m'im
m'òrain m'amhráin
m'òrain m'amhrán
m'òran m'amhrán
m'òrdanais m'ordanáis
m'òrdanas m'ordanás
mBarcelona mBarcelona
ma má
ma-thà mar sin
made made
maerl méarla
mair mair
maireach amárach
maireadh maireadh
maireadh mairfeadh
maiream mairim
maireamaid mairfimis
maireamaid mairimis
mairear mairfear
mairear mairtear
mairibh mairigí
mairidh mairfidh
mairinn mairfinn
mairte martha
maith maith
maithe maithe
makes makes
many many
maoil maoil
maoile maoile
maol maol
maola maola
map map
math maith
matha maithe
matriculation matriculation
may may
maybe maybe
meal-a-naidheachd comhghairdeas
meal-a-naidheachd comhghairdis
meal-a-naidheachd gcomhghairdeas
meal-a-naidheachd gcomhghairdis
meala-naidheachd comhghairdeas
meala-naidheachd comhghairdis
meala-naidheachd gcomhghairdeas
meala-naidheachd gcomhghairdis
meantoir meantóra
meantor meantóir
meantoran meantóirí
measc measc
meditation meditation
medium medium
mee mee
meetup meetup
men men
mention mention
mercerization mercerization
mestizos mestizos
metro metro
mhain amháin
mhair mair
mhair mhair
mhaireadh maireadh
mhaireadh mhaireadh
mhaireadh mhairfeadh
mhaiream mhairim
mhaireamaid mhairfimis
mhaireamaid mhairimis
mhairear mairfear
mhairear mhairfear
mhairear mhairtear
mhaireas mairfidh
mhaireas mhairfidh
mhairibh mhairigí
mhairidh mhairfidh
mhairinn mhairfinn
mhairte mhartha
mhaith mhaith
mhaithe mhaithe
mhaoil mhaoil
mhaoile mhaoile
mhaol mhaol
mhaola mhaola
mhath mhaith
mhatha mhaithe
mheal-a-naidheachd chomhghairdeas
mheal-a-naidheachd chomhghairdis
mheala-naidheachd chomhghairdeas
mheala-naidheachd chomhghairdis
mheantoir mheantóra
mheantor mheantóir
mheantoran mheantóirí
mhiastair bhradmharcach
mhiastair bhradmharcaigh
mhiastairean bhradmharcach
mhiastairean bhradmharcaigh
mhillean mhilliún
mhilleanan mhilliúin
mhilleanan mhilliún
mhillein mhilliúin
mhinistear aire
mhinistear mhinistir
mhinistearan airí
mhinistearan mhinistrí
mhinisteir aire
mhinisteir mhinistir
mhis' mise
mhise mise
mhoileasg mhoileasc
mhoileasgan mhoileasc
mhoileasgan mhoilisc
mhoileisg mhoilisc
mhorain mhóráin
mhoran mhórán
mhuillean mhilliún
mhuilleanan mhilliúin
mhuilleanan mhilliún
mhuillein mhilliúin
mhàin amháin
mhì mé
mhòr-chòrdte móréilimh
mhòrain mhóráin
mhòran mhórán
mi mé
miastair bradmharcach
miastair bradmharcaigh
miastair mbradmharcach
miastair mbradmharcaigh
miastairean bradmharcach
miastairean bradmharcaigh
miastairean mbradmharcach
miastairean mbradmharcaigh
milkshake milkshake
millean milliún
milleanan milliúin
milleanan milliún
millein milliúin
ministear aire
ministear b'aire
ministear d'aire
ministear haire
ministear m'aire
ministear ministir
ministear n-aire
ministear t-aire
ministearan airí
ministearan b'airí
ministearan d'airí
ministearan hairí
ministearan m'airí
ministearan ministrí
ministearan n-airí
ministeir aire
ministeir d'aire
ministeir haire
ministeir m'aire
ministeir ministir
ministeir n-aire
minority minority
mis mise
mis' mise
mise mise
mm mm
mneTV mneTV
modernisation modernisation
moileasg moileasc
moileasgan moileasc
moileasgan moilisc
moileisg moilisc
month month
morain móráin
moran mórán
more more
morning morning
most most
motion motion
mouse mouse
mu faoi
much much
muillean milliún
muilleanan milliúin
muilleanan milliún
muillein milliúin
museum museum
music music
must must
mutandis mutandis
mutatis mutatis
my my
mygaelic mygaelic
màireach amárach
mé mé
mì mé
mìle míle
mòr-chòrdte móréilimh
mòrain móráin
mòran mórán
mó mó
n'as níos
n-Abchais nAbcáise
n-Abchas nAbcáis
n-Abchasach nAbcásach
n-Abchasaich nAbcásach
n-Abchasaich nAbcásaigh
n-Abchasais nAbcáisis
n-Abchasaise nAbcáisise
n-Abhainn nAbhainn
n-Abharsair nÁibhirseoir
n-Abharsair nÁibhirseora
n-Abstoil nAspail
n-Abstol nAspal
n-Abstolan nAspail
n-Abstolan nAspal
n-Acadamaidh nAcadaimh
n-Acadamaidh nAcadamh
n-Achaitheach nAcaech
n-Achaithich nAcaech
n-Achaithich nAcaeigh
n-Afraganach nAfracach
n-Afraganaich nAfracach
n-Afraganaich nAfracaigh
n-Aibhne nAbhann
n-Aimearaga Meiriceá
n-Aimearagaidh Meiriceá
n-Aimearagaidhe Meiriceá
n-Aimearaganach Meiriceánach
n-Aimearaganaich Meiriceánach
n-Aimearaganaich Meiriceánaigh
n-Aimeireaga Meiriceá
n-Aimeireaganach Meiriceánach
n-Aimeireaganaich Meiriceánach
n-Aimeireaganaich Meiriceánaigh
n-Airmeineach nAirméanach
n-Airmeinianach nAirméanach
n-Airmeinianaich nAirméanach
n-Airmeinianaich nAirméanaigh
n-Airmeinich nAirméanach
n-Airmeinich nAirméanaigh
n-Aisia nÁise
n-Aiòlach nAeólach
n-Aiòlaich nAeólach
n-Aiòlaich nAeólaigh
n-Alasca nAlasca
n-Alascanach nAlascach
n-Alascanaich nAlascach
n-Alascanaich nAlascaigh
n-Alasga nAlasca
n-Alaska nAlasca
n-Alba nAlbain
n-Albainn nAlban
n-Albais nAlbainis
n-Albaise nAlbainise
n-Albanach nAlbanach
n-Albanaich nAlbanach
n-Albanaich nAlbanaigh
n-Albann nAlban
n-Albannach nAlbanach
n-Albannaich nAlbanach
n-Albannaich nAlbanaigh
n-Albàinia nAlbáin
n-Albàinia nAlbáine
n-Albàinianach nAlbánach
n-Albàinianaich nAlbánach
n-Albàinianaich nAlbánaigh
n-Amaireaganach Meiriceánach
n-Amaireaganaich Meiriceánach
n-Amaireaganaich Meiriceánaigh
n-Ameireaga Meiriceá
n-Ameireagaidh Meiriceá
n-Ameireaganach Meiriceánach
n-Ameireaganaich Meiriceánach
n-Ameireaganaich Meiriceánaigh
n-Americanach Meiriceánach
n-Americanaich Meiriceánach
n-Americanaich Meiriceánaigh
n-Andorrach nAndórach
n-Andorraich nAndórach
n-Andorraich nAndóraigh
n-Angola nAngóla
n-Angòla nAngóla
n-Angòlach nAngólach
n-Angòlaich nAngólach
n-Angòlaich nAngólaigh
n-Angóla nAngóla
n-Angólach nAngólach
n-Angólaich nAngólach
n-Angólaich nAngólaigh
n-Astràilianach nAstrálach
n-Astràilianaich nAstrálach
n-Astràilianaich nAstrálaigh
n-Athair nAthair
n-Athar nAthar
n-Eabhra nEabhrais
n-Eabhra nEabhraise
n-Eabhrach nEabhrach
n-Eabhraich nEabhrach
n-Eabhraich nEabhraigh
n-Eabhraidheach nIosraeilíteach
n-Eabhraidhich nIosraeilíteach
n-Eabhraidhich nIosraeilítigh
n-Eabhrais nEabhrais
n-Eabhrais nEabhraise
n-Eacuador nEacuadór
n-Eacuadorach nEacuadórach
n-Eacuadoraich nEacuadórach
n-Eacuadoraich nEacuadóraigh
n-Eadailt nIodáil
n-Eadailt nIodáile
n-Eadailteach nIodálach
n-Eadailtich nIodálach
n-Eadailtich nIodálaigh
n-Eadar-lìn nIdirlín
n-Eadar-lìon nIdirlíon
n-Eadarlìn nIdirlín
n-Eadarlìon nIdirlíon
n-Eamanach nÉimineach
n-Eamanaich nÉimineach
n-Eamanaich nÉiminigh
n-Ecuador nEacuadór
n-Eilbheiseach nEilvéiseach
n-Eilbheisich nEilvéiseach
n-Eilbheisich nEilvéisigh
n-Eilean nOileán
n-Eileanan nOileáin
n-Eileanan nOileán
n-Eilein nOileáin
n-Eireann nÉireann
n-Eireannach nÉireannach
n-Eireannaich nÉireannach
n-Eireannaich nÉireannaigh
n-Eirinn nÉire
n-Etiopia nAetóip
n-Etiopia nAetóipe
n-Etìopia nAetóip
n-Etìopia nAetóipe
n-Eòlaiche nEolaí
n-Eòrpach nEorpach
n-Eòrpaich nEorpach
n-Eòrpaich nEorpaigh
n-Iaimeuca nIamáice
n-Iaimeucach nIamácach
n-Iaimeucaich nIamácach
n-Iaimeucaich nIamácaigh
n-Iameuga nIamáice
n-Iameugach nIamácach
n-Iameugaich nIamácach
n-Iameugaich nIamácaigh
n-Iarann-aois nIarannaois
n-Iarann-aoise nIarannaoise
n-Iarla nIarla
n-Iarlachan nIarlaí
n-Iarusalem nIarúsailéim
n-Iomarait nÉimíríochta
n-Iomarat nÉimíríocht
n-Iomaratan nÉimíríochtaí
n-Itioipe nAetóipe
n-Itiop nAetóip
n-Iupatair nIúpatair
n-Iupatar nIúpatar
n-Iòrdanach nIordánach
n-Iòrdanaich nIordánach
n-Iòrdanaich nIordánaigh
n-Oidhche nOíche
n-Oifis nOifig
n-Oifise nOifige
n-Oifisean nOifigí
n-Oilthigh nOllscoil
n-Oilthigh nOllscoile
n-Omànach nÓmanach
n-Omànaich nÓmanach
n-Omànaich nÓmanaigh
n-Ostair nOstair
n-Ostair nOstaire
n-Ostaire nOstaire
n-Ostaireach nOstarach
n-Ostairich nOstarach
n-Ostairich nOstaraigh
n-Uachdarain dTiarna
n-Uachdaran dTiarna
n-Ucràin nÚcráin
n-Ucràine nÚcráine
n-Ugràin nÚcráin
n-Ugràine nÚcráine
n-Uruguaidheach nUraguach
n-Uruguaidhich nUraguach
n-Uruguaidhich nUraguaigh
n-Usbagach nÚisbéiceastánach
n-Usbagaich nÚisbéiceastánach
n-Usbagaich nÚisbéiceastánaigh
n-ab n-ab
n-aba n-ab
n-aba n-aba
n-abacais n-abacais
n-abacas n-abacas
n-abacasan n-abacais
n-abacasan n-abacas
n-abachadh n-aibiú
n-abachaidh n-aibithe
n-abachan n-abaí
n-abaid mainistir
n-abaide mainistreach
n-abaideachd n-abacht
n-abaideachd n-abachta
n-abaidean mainistreacha
n-abair gcumair
n-abair n-abair
n-abairean gcumair
n-abairean gcumar
n-abairean n-abair
n-abairean n-abar
n-abairt bhfrása
n-abairt n-abairt
n-abairt nath
n-abairte bhfrása
n-abairte n-abairte
n-abairte natha
n-abairtean bhfrásaí
n-abairtean n-abairtí
n-abairtean nathanna
n-abaltachd n-ábaltacht
n-abaltachd n-ábaltachta
n-abar gcumar
n-abar n-abar
n-abartachd gcabantacht
n-abartachd gcabantachta
n-abhag mbrocaire
n-abhagan mbrocairí
n-abhaig mbrocaire
n-abhainn n-abhainn
n-abhainne n-abhann
n-abhaist ngnáth
n-abhaiste ngnáith
n-abhaistean ngnáth
n-abhaistean ngnátha
n-abharsair n-áibhirseoir
n-abharsair n-áibhirseora
n-abharsairean n-áibhirseoirí
n-abhlain n-abhlainne
n-abhlan n-abhlann
n-abhlanan n-abhlann
n-abhlanan n-abhlanna
n-abhrais n-abhrais
n-abhras n-abhras
n-abhsadh laghdú
n-abhsaidh laghdaithe
n-abhuinn n-abhainn
n-ablach n-ablach
n-ablaich n-ablach
n-ablaich n-ablaigh
n-ablatach n-ochslaíoch
n-ablataich n-ochslaígh
n-ablataich n-ochslaíoch
n-abstoil n-aspail
n-abstol n-aspal
n-abstolan n-aspail
n-abstolan n-aspal
n-acadaimh n-acadaimh
n-acadamaidh n-acadaimh
n-acadamaidh n-acadamh
n-acadamaidhean n-acadaimh
n-acadamaidhean n-acadamh
n-acadamh n-acadamh
n-acadamhan n-acadaimh
n-acadamhan n-acadamh
n-acaid n-arraing
n-acaide n-arrainge
n-acaidean n-arraingeacha
n-acain meacan
n-acaine meacain
n-acainean meacain
n-acainean meacan
n-acainn n-acmhainn
n-acainn n-ola
n-acainne n-acmhainne
n-acainne n-ola
n-acainnean n-acmhainní
n-acainnean n-olaí
n-acair n-acra
n-acair n-ancaire
n-acaire n-acra
n-acaire n-ancaire
n-acaireachd n-acraíocht
n-acaireachd n-acraíochta
n-acaireachd n-ancaireacht
n-acaireachd n-ancaireachta
n-acarsaid gcalafort
n-acarsaid gcuan
n-acarsaid n-acarsóid
n-acarsaide gcalafoirt
n-acarsaide gcuain
n-acarsaide n-acarsóide
n-acarsaidean gcalafoirt
n-acarsaidean gcalafort
n-acarsaidean gcuanta
n-acfhainn n-acmhainn
n-acfhainn n-ola
n-acfhainne n-acmhainne
n-acfhainne n-ola
n-acfhainneachd n-acmhainneacht
n-acfhainneachd n-acmhainneachta
n-acfhainnean n-acmhainní
n-acfhainnean n-olaí
n-acraichean n-acraí
n-acraichean n-ancairí
n-adair haitéara
n-adair haitéir
n-adairean haitéirí
n-adbhair bhfátha
n-adbhair gcúise
n-adbhair n-ábhair
n-adbhar bhfáth
n-adbhar gcúis
n-adbhar n-ábhar
n-adbharan bhfáthanna
n-adbharan gcúiseanna
n-adbharan n-ábhair
n-adbharan n-ábhar
n-adhbhair bhfátha
n-adhbhair gcúise
n-adhbhair n-ábhair
n-adhbhar bhfáth
n-adhbhar gcúis
n-adhbhar n-ábhar
n-adhbharan bhfáthanna
n-adhbharan gcúiseanna
n-adhbharan n-ábhair
n-adhbharan n-ábhar
n-aibhne n-abhann
n-aibhneachan n-aibhneacha
n-aibhnichean n-aibhneacha
n-ainm n-ainm
n-ainm-aite logainm
n-ainm-brèige n-ailias
n-ainm-àite logainm
n-ainme n-ainm
n-ainme-aite logainm
n-ainme-àite logainm
n-ainmeachadh n-ainmniú
n-ainmeachaidh n-ainmnithe
n-ainmean n-ainmneacha
n-ainmean-aite logainmneacha
n-ainmean-brèige n-ailiasanna
n-ainmean-àite logainmneacha
n-ainmeannan n-ainmneacha
n-ainmear n-ainmfhocal
n-ainmearan n-ainmfhocail
n-ainmearan n-ainmfhocal
n-ainmeir n-ainmfhocail
n-ainnir n-ainnir
n-ainnire n-ainnire
n-ainnirean n-ainnireacha
n-aire n-aire
n-aireamh n-uimhir
n-aireamhan n-uimhreacha
n-aireimh n-uimhreach
n-airt n-airt
n-airt n-art
n-ait' n-áit
n-aite n-áit
n-aite n-áite
n-aiteachan n-áiteanna
n-aithne n-aithne
n-aithneachadh n-aithint
n-aithneachaidh n-aitheanta
n-alba nAlbain
n-albann nAlban
n-albatrais n-albatrais
n-albatras n-albatras
n-albatrasan n-albatrais
n-albatrasan n-albatras
n-alcoil n-alcóil
n-alcol n-alcól
n-alcolach n-alcólach
n-alcolachd n-alcólacht
n-alcolachd n-alcólachta
n-alcolaich n-alcólach
n-alcolaich n-alcólaigh
n-algach n-alga
n-algaich n-alga
n-algaich n-algaí
n-am n-am
n-ama n-ama
n-amais n-aidhme
n-amais sprice
n-amanan n-amanna
n-amannan n-amanna
n-amas n-aidhm
n-amas sprioc
n-amasan n-aidhmeanna
n-amasan spriocanna
n-ambaileans n-otharchairr
n-ambaileans n-otharcharr
n-ambaileansan n-otharcharranna
n-ambasaid n-ambasáid
n-ambasaid n-ambasáide
n-ambasaidean n-ambasáidí
n-anail n-anáil
n-anaile n-anála
n-anailean n-análacha
n-anailis n-anailís
n-anailise n-anailíse
n-anailisean n-anailísí
n-analach n-anála
n-anarag n-anarac
n-anaragan n-anarac
n-anaragan n-anaraic
n-anaraig n-anaraic
n-aobhair bhfátha
n-aobhair gcúise
n-aobhair n-ábhair
n-aobhar bhfáth
n-aobhar gcúis
n-aobhar n-ábhar
n-aobharan bhfáthanna
n-aobharan gcúiseanna
n-aobharan n-ábhair
n-aobharan n-ábhar
n-aodach n-éadach
n-aodaich n-éadaigh
n-aodaich n-éadaí
n-aodaichean n-éadaí
n-aodainn n-aghaidhe
n-aodainnean n-aghaidheanna
n-aodann n-aghaidh
n-aodannan n-aghaidheanna
n-aonachadh n-aontú
n-arainneachd dtimpeallacht
n-arainneachd dtimpeallachta
n-arainneachdan dtimpeallachtaí
n-arc n-airc
n-arc n-arc
n-art n-art
n-artagail n-ailt
n-artagail n-airteagail
n-artagail n-airteagal
n-artagail n-alt
n-artagailean n-ailt
n-artagailean n-airteagail
n-artagailean n-airteagal
n-artagailean n-alt
n-artagal n-airteagal
n-artagal n-alt
n-artagalan n-ailt
n-artagalan n-airteagail
n-artagalan n-airteagal
n-artagalan n-alt
n-artaigeal n-airteagal
n-artaigeal n-alt
n-artaigealan n-ailt
n-artaigealan n-airteagail
n-artaigealan n-airteagal
n-artaigealan n-alt
n-artaigeil n-ailt
n-artaigeil n-airteagail
n-artaigil n-ailt
n-artaigil n-airteagail
n-artaigil n-airteagal
n-artaigil n-alt
n-artaigilean n-ailt
n-artaigilean n-airteagail
n-artaigilean n-airteagal
n-artaigilean n-alt
n-asail n-asail
n-asail n-asal
n-asal n-asal
n-asalan n-asail
n-asalan n-asal
n-athair n-athair
n-athar n-athar
n-atharrachadh n-athrú
n-atharrachaidh n-athraithe
n-atharrachaidhean n-athruithe
n-atharraichean n-athruithe
n-atharraichidhean n-athruithe
n-athraichean n-aithreacha
n-eadar-aghaidh gcomhéadan
n-eadar-aghaidhe gcomhéadain
n-eadar-aghaidhean gcomhéadain
n-eadar-aghaidhean gcomhéadan
n-eadar-lin n-idirlín
n-eadar-lion n-idirlíon
n-eadar-liontan n-idirlíonta
n-eadar-lìn n-idirlín
n-eadar-lìon n-idirlíon
n-eadar-lìontan n-idirlíonta
n-eadarlìn n-idirlín
n-eadarlìon n-idirlíon
n-eadarlìontan n-idirlíonta
n-eadra-lìn n-inlín
n-eadra-lìon n-inlíon
n-eadra-lìontan n-inlíonta
n-eilean n-oileán
n-eileanan n-oileáin
n-eileanan n-oileán
n-eilein n-oileáin
n-eisdeachd n-éisteacht
n-eisdeachd n-éisteachta
n-eiseimpleir sampla
n-eiseimpleirean samplaí
n-eisg n-iasc
n-eisg n-éisc
n-eisimplear sampla
n-eisimplearan samplaí
n-eisimpleir sampla
n-eisimpleirean samplaí
n-eisimplir sampla
n-eisimplirean samplaí
n-eisteachd n-éisteacht
n-eisteachd n-éisteachta
n-eudach n-éadach
n-eudaich n-éadaigh
n-eudaich n-éadaí
n-eòlaiche n-eolaí
n-eòlaichean n-eolaithe
n-iac ngeac
n-iaca ngeaca
n-iacan ngeacanna
n-iall n-iall
n-iallan n-iallacha
n-ialtag n-ialtóg
n-ialtagan n-ialtóg
n-ialtagan n-ialtóga
n-ialtaig n-ialtóige
n-iar-cheumnach n-iarchéimí
n-iar-cheumnaich n-iarchéimithe
n-iar-cheumnaich n-iarchéimí
n-iarainn n-iarainn
n-iarann n-iarann
n-iarannan n-iarainn
n-iarannan n-iarann
n-iarla n-iarla
n-iarlachan n-iarlaí
n-iarlachd n-iarlacht
n-iarlachd n-iarlachta
n-iarlan n-iarlaí
n-iarradair n-iarrthóir
n-iarradair n-iarrthóra
n-iarradairean n-iarrthóirí
n-iarrainn n-iarainn
n-iarrann n-iarann
n-iarrannan n-iarainn
n-iarrannan n-iarann
n-iaruinn n-iarainn
n-iarunn n-iarann
n-iarunnan n-iarainn
n-iarunnan n-iarann
n-iasg n-iasc
n-iasgair n-iascaire
n-iasgaireachd n-iascaireacht
n-iasgaireachd n-iascaireachta
n-iasgairean n-iascairí
n-ifrinn n-ifreann
n-ifrinne n-ifrinn
n-ime n-ime
n-iom-thionndadh n-inbhéartú
n-iom-thionndaidh n-inbhéartaithe
n-ioma-nòmaiche n-iltéarmach
n-ioma-nòmaiche n-iltéarmaigh
n-ioma-nòmaichean n-iltéarmach
n-ioma-nòmaichean n-iltéarmaigh
n-iomad n-iolraí
n-iomadan n-iolraithe
n-iomaid n-iolraí
n-obrachadh n-oibriú
n-obraiche n-oibrí
n-obraichean n-oibrithe
n-ochdaimh n-ochtú
n-ochdair n-ochtair
n-ochdamh n-ochtú
n-ochdamhan n-ochtuithe
n-ochdar n-ochtar
n-ochdaran n-ochtair
n-ochdaran n-ochtar
n-ochdnair n-ochtair
n-ochdnar n-ochtar
n-ochdnaran n-ochtair
n-ochdnaran n-ochtar
n-oidhch' n-oíche
n-oidhche n-oíche
n-oidhcheannan n-oícheanta
n-oifig n-oifig
n-oifige n-oifige
n-oifigeach n-oifigeach
n-oifigean n-oifigí
n-oifigear n-oifigeach
n-oifigearan n-oifigeach
n-oifigearan n-oifigigh
n-oifigeir n-oifigigh
n-oifigich n-oifigeach
n-oifigich n-oifigigh
n-oifis n-oifig
n-oifise n-oifige
n-oifisean n-oifigí
n-oilean n-oiliúint
n-oileanan n-oiliúintí
n-oilein n-oiliúna
n-oilthigh n-ollscoil
n-oilthigh n-ollscoile
n-oilthighe n-ollscoile
n-oilthighean n-ollscoileanna
n-oirfideach n-oirfideach
n-oirfidich n-oirfideach
n-oirfidich n-oirfidigh
n-orain n-amhráin
n-orain n-amhrán
n-oran n-amhrán
n-orcastra gceolfhoireann
n-orcastra gceolfhoirne
n-orcastrathan gceolfhoirne
n-ortha n-ortha
n-os-tilgeadair n-osteilgeoir
n-os-tilgeadair n-osteilgeora
n-os-tilgeadairean n-osteilgeoirí
n-ospadail n-ospidéil
n-ospadal n-ospidéal
n-ospadalan n-ospidéal
n-ospadalan n-ospidéil
n-othair n-othrais
n-othar n-othras
n-otharan n-othrais
n-otharan n-othras
n-uachdarain dtiarna
n-uachdaran dtiarna
n-uachdaranan dtiarnaí
n-uaigh n-uaigh
n-uaighe n-uaighe
n-uaighean n-uaigheanna
n-ucais nglasáin
n-ucais nglasán
n-ucas nglasán
n-uàlrais rosuailt
n-uàlras rosualt
n-uàlrasan rosuailt
n-uàlrasan rosualt
n-uèir sreang
n-uèir sreinge
n-uèirichean sreang
n-uèirichean sreanga
n-Àird nAird
n-Àisia nÁise
n-Àisianach nÁiseach
n-Àisianaich nÁiseach
n-Àisianaich nÁisigh
n-Àrd nArd
n-Èire nÉire
n-Èireann nÉireann
n-Èireannach nÉireannach
n-Èireannaich nÉireannach
n-Èireannaich nÉireannaigh
n-Èirinn nÉire
n-Èirinn nÉireann
n-Éireannach nÉireannach
n-Éireannaich nÉireannach
n-Éireannaich nÉireannaigh
n-Òrain nAmhráin
n-Òran nAmhrán
n-Ùcrain nÚcráin
n-Ùcrain nÚcráine
n-àbhachd n-ábhacht
n-àbhachd n-ábhachta
n-àbhachdais n-ábhachta
n-àbhachdas n-ábhacht
n-àbhainn n-abhainn
n-àbhaist ngnáth
n-àbhaiste ngnáith
n-àbhaisteachadh normalú
n-àbhaisteachaidh normalaithe
n-àbhaisteachd nósmhaireacht
n-àbhaisteachd nósmhaireachta
n-àbhaistean ngnáth
n-àbhaistean ngnátha
n-àibhne n-abhann
n-àibhnichean n-aibhneacha
n-àird n-aird
n-àird n-ard
n-àirde n-aird
