#7000And1 #7000And1
#Adaptxt #Adaptxt
#BBC #BBC
#BBCALBA #BBCALBA
#BBCAlba #BBCAlba
#BBCRNG #BBCRNG
#BBCRadionanGaidheal #BBCRadionanGaidheal
#BBCRnG #BBCRnG
#Blas13 #Blas13
#Blas2013 #Blas2013
#Buille #Buille
#Celtic #Celtic
#Christmas #Christmas
#Cymraeg #Cymraeg
#Edinburgh #Edinburgh
#FF #FF
#Firefox #Firefox
#Folk #Folk
#Frysk #Frysk
#Fuaim #Fuaim
#Gaeilge #Gaeilge
#Gaelg #Gaelg
#Gaelic #Gaelic
#Glasgow #Glasgow
#Gàidhlig #Gàidhlig
#Hebrides #Hebrides
#Irish #Irish
#Islay #Islay
#Kernewek #Kernewek
#LibreOffice #LibreOffice
#Mòd #Mòd
#OiPolloi #OiPolloi
#PDConf #PDConf
#RNG #RNG
#Rapal #Rapal
#RunKeeper #RunKeeper
#SMO #SMO
#SP #SP
#SP4 #SP4
#Scotland #Scotland
#Skye #Skye
#SongForToday #SongForToday
#Theatre #Theatre
#Uibhist #Uibhist
#abairthusa #abairthusa
#aland #aland
#anam #anam
#anla #anla
#bbc #bbc
#bbcalba #bbcalba
#blackpool #blackpool
#books #books
#ceol #ceol
#craic #craic
#cymraeg #cymraeg
#cymru #cymru
#dubhisgorm #dubhisgorm
#ff #ff
#ga #ga
#gaeilge #gaeilge
#gael #gael
#gaelg #gaelg
#gaelic #gaelic
#gaidhl #gaidhl
#glasgow #glasgow
#gàidhlig #gàidhlig
#holyrood #holyrood
#imld14 #imld14
#indyref #indyref
#islandfootie #islandfootie
#learngaelic #learngaelic
#pdconf #pdconf
#rnag #rnag
#rng #rng
#runrig #runrig
#scotland #scotland
#sp11 #sp11
#sp4 #sp4
#starlink #starlink
#ulpangaelic #ulpangaelic
#vorarlberg #vorarlberg
#Ìle #Ìle
#Ùlpan #Ùlpan
sgrìobhainnean ndoiciméad
sgrìobhainnean ndoiciméid
sgrìobham scríobhaim
sgrìobhamaid scríobhaimis
sgrìobhamaid scríobhfaimis
sgrìobhar scríobhfar
sgrìobhar scríobhtar
sgrìobhas scríobhfaidh
sgrìobhta scríofa
sgrùdadh scrúdú
sgrùdaidh scrúdú
sgrùdaidhean scrúduithe
sgudail bhruscair
sgudail bruscair
sgudail cacamais
sgudail chacamais
sgudail dtruflaise
sgudail gcacamais
sgudail mbruscair
sgudail raiméise
sgudail thruflaise
sgudail truflaise
sgudal bhruscar
sgudal bruscar
sgudal cacamas
sgudal chacamas
sgudal dtruflais
sgudal gcacamas
sgudal mbruscar
sgudal raiméis
sgudal thruflais
sgudal truflais
sguir scoir
sguireadh scoireadh
sguireadh scoirfeadh
sguiream scoirim
sguireamaid scoirfimis
sguireamaid scoirimis
sguirear scoirfear
sguirear scoirtear
sguireas scoirfidh
sguiribh scoirigí
sguiridh scoirfidh
sguirinn scoirfinn
sguirte scortha
sgunc scúnc
sgunca scúinc
sguncan scúinc
sguncan scúnc
sgur scor
sgìre bparóiste
sgìre ceantair
sgìre ceantar
sgìre cheantair
sgìre cheantar
sgìre gceantair
sgìre gceantar
sgìre paróiste
sgìre pharóiste
sgìre réigiúin
sgìre réigiún
sgìrean bparóistí
sgìrean ceantair
sgìrean ceantar
sgìrean cheantair
sgìrean cheantar
sgìrean gceantair
sgìrean gceantar
sgìrean paróistí
sgìrean pharóistí
sgìrean réigiúin
sgìrean réigiún
sgìth thuirseach
sgìth thuirseacha
sgìth thuirsigh
sgìth tuirseach
sgìth tuirseacha
sgìth tuirsigh
sgìthe thuirsí
sgìthe tuirsí
sgòir scóir
sgòr scór
sgòran scóir
sgòran scór
shabaid throid
shabaide throda
shabaidean throideanna
shabhail shabhaill
shabhailte shábháilte
shabhal shabhall
shabhaladh shábháil
shabhalaidh shábhála
shabhalan shabhaill
shabhalan shabhall
shagairt shagairt
shagairtean shagairt
shagairtean shagart
shagart shagart
shagartan shagairt
shagartan shagart
shaibhlean shabhaill
shaibhlean shabhall
shaidheans eolaíocht
shaidheans eolaíochta
shaidheansan eolaíochtaí
shaighdear shaighdiúir
shaighdearan shaighdiúirí
shaighdeir shaighdiúra
shail shail
shail shaile
shail-chuach shailchuach
shail-chuachan shailchuach
shail-chuachan shailchuacha
shail-chuaich shailchuaiche
shaile shaile
shailead shailéad
shaileadan shailéad
shaileadan shailéid
shaileid shailéid
shailthean shaileanna
shal shail
shamhaircean shabhaircín
shamhairceanan shabhaircíní
shamhaircein shabhaircín
shamhradh shamhradh
shamhraidh shamhraidh
shamhraidhean shamhraí
shanasachd fhógraíocht
shanasachd fhógraíochta
shaogh'l shaoil
shaogh'l shaol
shaogh'lan shaolta
shaoghail shaoil
shaoghal shaol
shaoghalan shaolta
shaoil shíl
shaoil síl
shaoileadh shíleadh
shaoileadh shílfeadh
shaoileadh síleadh
shaoileam shílim
shaoileamaid shílfimis
shaoileamaid shílimis
shaoilear shílfear
shaoilear shíltear
shaoilear sílfear
shaoileas shílfidh
shaoileas sílfidh
shaoilibh shíligí
shaoilidh shílfidh
shaoilinn shílfinn
shaoilsinn shíleadh
shaoilsinn shílte
shaoilte shílte
shaor-thoileach dheonach
shaor-thoileach dheonacha
shaor-thoilich dheonaigh
shaor-thoiliche dheonaí
shaors' shaoirse
shaorsa shaoirse
shaorsaidhean shaoirsí
shaorthoileach dheonach
shaorthoileach dheonacha
shaorthoilich dheonaigh
shaorthoiliche dheonaí
sheachd sheacht
sheachdaimh sheachtú
sheachdain sheachtain
sheachdaine sheachtaine
sheachdainean sheachtainí
sheachdainn sheachtain
sheachdainne sheachtaine
sheachdainnean sheachtainí
sheachdair sheachtair
sheachdamh sheachtú
sheachdamhan sheachtuithe
sheachdar sheachtar
sheachdnair sheachtair
sheachdnar sheachtair
sheachdnar sheachtar
sheachduin sheachtain
sheachduine sheachtaine
sheachduinean sheachtainí
sheachnadh sheachaint
sheachnaidh sheachana
sheagsaidh ghnéasach
sheagsaidh ghnéasacha
sheagsaidh ghnéasaigh
sheagsaidhe ghnéasaí
shealg lorg
shealg sheilg
shealgan loirg
shealgan lorg
shealgan sheilgí
sheall amharc
sheall bhféach
sheall d'amharc
sheall d'fhéach
sheall dtaispeáin
sheall fhéach
sheall n-amharc
sheall thaispeáin
shealladh amharc
shealladh amharcadh
shealladh amharcfadh
shealladh bhféachadh
shealladh d'amharcfadh
shealladh d'fhéachfadh
shealladh dtaispeánadh
shealladh fhéachadh
shealladh fhéachfadh
shealladh féachadh
shealladh n-amharcadh
shealladh radharc
shealladh taispeánadh
shealladh thaispeánadh
shealladh thaispeánfadh
sheallaibh amharcaigí
sheallaibh fhéachaigí
sheallaibh thaispeánaigí
sheallaidh amhairc
sheallaidh amharcfaidh
sheallaidh fhéachfaidh
sheallaidh radhairc
sheallaidh thaispeánfaidh
sheallaidhean amhairc
sheallaidhean amharc
sheallaidhean radhairc
sheallaidhean radharc
sheallainn amharcfainn
sheallainn d'amharcfainn
sheallainn d'fhéachfainn
sheallainn fhéachfainn
sheallainn thaispeánfainn
sheallam amharcaim
sheallam fhéachaim
sheallam thaispeánaim
sheallamaid amharcaimis
sheallamaid amharcfaimis
sheallamaid d'amharcfaimis
sheallamaid d'fhéachfaimis
sheallamaid fhéachaimis
sheallamaid fhéachfaimis
sheallamaid thaispeánaimis
sheallamaid thaispeánfaimis
sheallar amharcfar
sheallar amharctar
sheallar bhféachfar
sheallar dtaispeánfar
sheallar fhéachfar
sheallar fhéachtar
sheallar n-amharcfar
sheallar thaispeánfar
sheallar thaispeántar
sheallas amharcfaidh
sheallas bhféachfaidh
sheallas dtaispeánfaidh
sheallas fhéachfaidh
sheallas féachfaidh
sheallas n-amharcfaidh
sheallas taispeánfaidh
sheallas thaispeánfaidh
sheallta amharctha
sheallta fhéachta
sheallta thaispeánta
shealltain amhairc
shealltain amharc
shealltain bhreathnaithe
shealltain bhreathnú
shealltain thaispeáint
shealltain thaispeána
shealltainn amhairc
shealltainn amharc
shealltainn bhreathnaithe
shealltainn bhreathnú
shealltainn thaispeáint
shealltainn thaispeána
sheamastair sheimeastair
sheamastar sheimeastar
sheamastaran sheimeastair
sheamastaran sheimeastar
sheanadh sheanad
sheanadh sheanadh
sheanaidh sheanaid
sheanaidh sheanaidh
sheanaidhean sheanad
sheanaidhean sheanadh
sheanaidhean sheanaid
sheanaidhean sheanaidh
sheanail chainéal
sheanaile chainéil
sheanailean chainéal
sheanailean chainéil
sheanmhair sheanmháthair
sheanmhairean sheanmháithreacha
sheanmhar sheanmháthar
shearbhain ghéaróg
shearbhain ghéaróga
shearbhain ghéaróige
shearbhan ghéaróg
shearg searg
shearg shearg
sheargadh seargadh
sheargadh sheargadh
sheargadh sheargfadh
sheargaibh sheargaigí
sheargaidh sheargfaidh
sheargaidh sheargtha
sheargainn sheargfainn
sheargam sheargaim
sheargamaid sheargaimis
sheargamaid sheargfaimis
sheargar seargfar
sheargar sheargfar
sheargar sheargtar
sheargas seargfaidh
sheargas sheargfaidh
sheargta sheargtha
sheilg loirg
sheilg sheilge
sheilge loirg
sheilge sheilge
sheinn chan
sheinn gcan
sheinn seinn
sheinn sheinn
sheinneadair amhránaí
sheinneadairean amhránaithe
sheinneadh canadh
sheinneadh chanadh
sheinneadh chanfadh
sheinneadh gcanadh
sheinneadh seinneadh
sheinneadh sheinneadh
sheinneadh sheinnfeadh
sheinneam chanaim
sheinneam sheinnim
sheinneamaid chanaimis
sheinneamaid chanfaimis
sheinneamaid sheinnfimis
sheinneamaid sheinnimis
sheinnear chanfar
sheinnear chantar
sheinnear gcanfar
sheinnear seinnfear
sheinnear sheinnfear
sheinnear sheinntear
sheinneas canfaidh
sheinneas chanfaidh
sheinneas gcanfaidh
sheinneas seinnfidh
sheinneas sheinnfidh
sheinnibh chanaigí
sheinnibh sheinnigí
sheinnidh chanfaidh
sheinnidh chanta
sheinnidh sheinnfidh
sheinninn chanfainn
sheinninn sheinnfinn
sheinnte chanta
sheinnte sheinnte
sheipeil shéipéal
sheipeil shéipéil
sheipeilean shéipéal
sheipeilean shéipéil
sheirbheis sheirbhís
sheirbheise sheirbhíse
sheirbheiseach shearbhónta
sheirbheisean sheirbhísí
sheirbheisich shearbhónta
sheirbheisich shearbhóntaí
sheirbhis sheirbhís
sheirbhise sheirbhíse
sheirbhiseach shearbhónta
sheirbhisean sheirbhísí
sheirbhisich shearbhónta
sheirbhisich shearbhóntaí
sheisean sheisiún
sheiseanan sheisiúin
sheiseanan sheisiún
sheisein sheisiúin
sheit-phlèan scairdeitleán
sheit-phlèana scairdeitleáin
sheit-phlèana scairdeitleán
sheit-phlèanaichean scairdeitleáin
sheit-phlèanaichean scairdeitleán
shemeastair sheimeastair
shemeastar sheimeastar
shemeastaran sheimeastair
shemeastaran sheimeastar
sheo seo
sheoclaid sheacláid
sheoclaid sheacláide
sheoclaidean sheacláidí
sheomair sheomra
sheomar sheomra
sheomraichean sheomraí
sheorsa chineáil
sheorsa chineál
sheorsa shóirt
sheorsa shórt
sheorsaichean chineálacha
sheorsaichean shórtanna
sheòclaid sheacláid
sheòclaid sheacláide
sheòclaidean sheacláidí
sheòmair sheomra
sheòmar sheomra
sheòmraichean sheomraí
sheòrs' chineáil
sheòrs' chineál
sheòrs' shóirt
sheòrs' shórt
sheòrsa chineáil
sheòrsa chineál
sheòrsa shóirt
sheòrsa shórt
sheòrsachan chineálacha
sheòrsachan shórtanna
sheòrsaichean chineálacha
sheòrsaichean shórtanna
shia shé
shianail chainéil
shianair sheisir
shianal chainéal
shianalan chainéal
shianalan chainéil
shianar sheisear
shianaran sheisear
shianaran sheisir
shiathaimh shéú
shiathamh shéú
shiathamhan shéithe
shide aimsir
shide aimsire
shift shift
shil shíl
shimplidh shimplí
shimplidhe shimplí
shin sin
shineadh shíneadh
shingilte shingil
shingilte shingile
shinidh shínidh
shinnsear shinsear
shinnsearan shinsear
shinnsearan shinsir
shinnseir shinsir
shinnsir shinsir
shinnsirean shinsear
shinnsirean shinsir
shinnsre shinsear
shinnsre shinsir
shinnsrean shinsear
shinnsrean shinsir
shinty shinty
shioir shír
shiol shíol
shiolan shíolta
shiollag shiollóg
shiollagan shiollóg
shiollagan shiollóga
shiollaig shiollóige
shiompansaidhe shimpeansaí
shiompansaidhean shimpeansaithe
shion dhada
shion fhaic
shionagog shionagóg
shionagogaibh shionagóg
shionagogaibh shionagóga
shionagogan shionagóg
shionagogan shionagóga
shionagoig shionagóige
shionnach shionnach
shionnaich shionnach
shionnaich shionnaigh
shior shíor
shior shíora
shior shíre
shiorrachd chontae
shiorrachdan chontaetha
shiorraidh shíoraí
shiorraidhe shíoraí
shiorramachd chontae
shiorramachdan chontaetha
shiorruidh shíoraí
shiorruidhe shíoraí
shios thíos
shiostaim chórais
shiostam chóras
shiostaman chórais
shiostaman chóras
shir chuardaigh
shir d'iarr
shir gcuardaigh
shir iarr
shir lorg
shir n-iarr
shireadh chuardach
shireadh chuardaíodh
shireadh chuardódh
shireadh cuardaíodh
shireadh d'iarrfadh
shireadh gcuardaíodh
shireadh iarradh
shireadh iarraidh
shireadh iarrfadh
shireadh lorg
shireadh lorgaíodh
shireadh lorgódh
shireadh n-iarradh
shiream chuardaím
shiream iarraim
shiream lorgaím
shireamaid chuardaímis
shireamaid chuardóimis
shireamaid d'iarrfaimis
shireamaid iarraimis
shireamaid iarrfaimis
shireamaid lorgaímis
shireamaid lorgóimis
shirear chuardaítear
shirear chuardófar
shirear gcuardófar
shirear iarrfar
shirear iarrtar
shirear lorgaítear
shirear lorgófar
shirear n-iarrfar
shireas chuardóidh
shireas cuardóidh
shireas gcuardóidh
shireas iarrfaidh
shireas lorgóidh
shireas n-iarrfaidh
shiribh chuardaígí
shiribh iarraigí
shiribh lorgaígí
shiridh chuardaigh
shiridh chuardóidh
shiridh iarrata
shiridh iarrfaidh
shiridh loirg
shiridh lorgóidh
shirinn chuardóinn
shirinn d'iarrfainn
shirinn iarrfainn
shirinn lorgóinn
shirte chuardaithe
shirte iarrtha
shirte lorgtha
shiucair shiúcra
shiucar shiúcra
shiùcair shiúcra
shiùcar shiúcra
shlait-tomhais chritéir
shlat-tomhais chritéar
shlatan-tomhais chritéar
shlatan-tomhais chritéir
shleibh shléibhe
shleibhtean shléibhte
shliabh shliabh
shlige shliogáin
shlige shliogán
shligeachan shliogáin
shligeachan shliogán
shligean shliogáin
shligean shliogán
shlighe bhealach
shlighe bhealaigh
shlighe shlí
shlighean bhealaí
shlighean shlite
shliochd shliocht
shliochda shleachta
shliochdan shleachta
shluagh mhuintir
shluagh shlua
shluaghan mhuintireacha
shluaghan shluaite
shluaigh mhuintire
shluaigh shlua
shluaighean mhuintireacha
shluaighean shluaite
shlèibh shléibhe
shlèibhtean shléibhte
shlòigh mhuintireacha
shlòigh shluaite
shnag shnag
shnagan shnaganna
shnaidh shnoigh
shnaidh snoigh
shnaidheadh shnoí
shnaidheadh shnoífeadh
shnaidheadh shnoíodh
shnaidheadh snoíodh
shnaidheam shnoím
shnaidheamaid shnoífimis
shnaidheamaid shnoímis
shnaidhear shnoitear
shnaidhear shnoífear
shnaidhear snoífear
shnaidheas shnoífidh
shnaidheas snoífidh
shnaidhibh shnoígí
shnaidhidh shnoite
shnaidhidh shnoífidh
shnaidhinn shnoífinn
shnaidhte shnoite
shnaig shnaga
shnaige shnaga
shnaigeachan shnaganna
shnaigh shnoigh
shnaigh snoigh
shnaigheadh shnoí
shnaigheadh shnoífeadh
shnaigheadh shnoíodh
shnaigheadh snoíodh
shnaigheam shnoím
shnaigheamaid shnoífimis
shnaigheamaid shnoímis
shnaighear shnoitear
shnaighear shnoífear
shnaighear snoífear
shnaigheas shnoífidh
shnaigheas snoífidh
shnaighibh shnoígí
shnaighidh shnoite
shnaighidh shnoífidh
shnaighinn shnoífinn
shnaighte shnoite
shnasail dhathúil
shnasail dhathúla
shnasail shnasta
shnasaile dhathúla
shnasaile shnasta
shneachd shneachta
shneachd' shneachta
shneachda shneachta
shneachdan shneachtaí
shnog dheas
shnoga dheasa
shnoig dheas
shnoige dheise
shnucair shnúcair
shnucair shnúcar
shnàgair shnag
shnàgair shnaga
shnàgairean shnaganna
shnàigear shnag
shnàigearan shnaganna
shnàigeir shnaga
shnùcair shnúcair
shnùcair shnúcar
sho-laghach sholathach
sho-laghach sholathacha
sho-laghaich sholathaigh
sho-laghaiche sholathaí
sho-leònte sholeonta
sho-lùbte sholúbtha
shochair shochair
shochair shochar
shochairean shochair
shochairean shochar
shodair shodair
shodar shodar
shoidhne chomhartha
shoidhneachan chomharthaí
shoidhnichean chomharthaí
shoighne chomhartha
shoighneachan chomharthaí
shoighnichean chomharthaí
shoilire shoilire
shoillear shoiléir
shoillear shoiléire
shoillearachadh léiriú
shoillearachadh shoiléiriú
shoillearachaidh léiriú
shoillearachaidh shoiléirithe
shoillearachaidhean léirithe
shoilleir shoiléir
shoilleir shoiléire
shoilleire shoiléire
shoilleireachadh léiriú
shoilleireachadh shoiléiriú
shoilleireachaidh léiriú
shoilleireachaidh shoiléirithe
shoilleireachaidhean léirithe
shoilleár shoiléir
shoilleár shoiléire
shoilleáre shoiléire
shoills' shoilse
shoillse shoilse
shoillsean shoilsí
shoirbheachadh shoirbhiú
shoirbheachaidh shoirbhithe
shoirbheachail rathúil
shoirbheachail rathúla
shoirbheachaile rathúla
shoirbheachais shoirbhis
shoirbheachas shoirbheas
shoirbheas shoirbheas
shoirbheis shoirbhis
shoirbhich d'éirigh
shoirbhich n-éirigh
shoirbhich shoirbhigh
shoirbhich soirbhigh
shoirbhich éirigh
shoirbhicheadh d'éireodh
shoirbhicheadh n-éiríodh
shoirbhicheadh shoirbheodh
shoirbhicheadh shoirbhíodh
shoirbhicheadh soirbhíodh
shoirbhicheadh éireodh
shoirbhicheadh éiríodh
shoirbhicheam shoirbhím
shoirbhicheam éirím
shoirbhicheamaid d'éireoimis
shoirbhicheamaid shoirbheoimis
shoirbhicheamaid shoirbhímis
shoirbhicheamaid éireoimis
shoirbhicheamaid éirímis
shoirbhichear n-éireofar
shoirbhichear shoirbheofar
shoirbhichear shoirbhítear
shoirbhichear soirbheofar
shoirbhichear éireofar
shoirbhichear éirítear
shoirbhicheas n-éireoidh
shoirbhicheas shoirbheoidh
shoirbhicheas soirbheoidh
shoirbhicheas éireoidh
shoirbhichibh shoirbhígí
shoirbhichibh éirígí
shoirbhichidh shoirbheoidh
shoirbhichidh éireoidh
shoirbhichinn d'éireoinn
shoirbhichinn shoirbheoinn
shoirbhichinn éireoinn
shoirbhichte shoirbhithe
shoirbhichte éirithe
shoisealta shóisialta
shoisgeil shoiscéil
shoisgeul shoiscéal
shoisgeulan shoiscéal
shoisgeulan shoiscéil
shoitheach shoitheach
shoitheach-fànais spáslong
shoithich shoithigh
shoithich-fànais spásloinge
shoithichean shoithí
shoithichean-fànais spáslong
shoithichean-fànais spáslonga
sholair sholáthair
sholair soláthair
sholaireadh sholáthraíodh
sholaireadh sholáthródh
sholaireadh soláthraíodh
sholaiream sholáthraím
sholaireamaid sholáthraímis
sholaireamaid sholáthróimis
sholairear sholáthraítear
sholairear sholáthrófar
sholairear soláthrófar
sholaireas sholáthróidh
sholaireas soláthróidh
sholairibh sholáthraígí
sholairidh sholáthróidh
sholairinn sholáthróinn
sholairte sholáthartha
sholais shoilse
sholais sholais
sholar sholáthar
sholarachadh sholáthar
sholarachaidh sholáthair
sholarachaidhean sholáthairtí
sholaraiche sholáthraí
sholaraichean sholáthraithe
sholas sholas
sholuis shoilse
sholuis sholais
sholus sholas
shonraichte áirithe
short short
should should
show show
shradag splanc
shradag spré
shradagan splancacha
shradagan spréacha
shradaig splaince
shradaig spré
shraid shráid
shraide shráide
shraidean shráideanna
shreap dhreap
shreap ndreap
shreapadh dhreapadh
shreapadh dhreapfadh
shreapadh dreapadh
shreapadh ndreapadh
shreapaibh dhreapaigí
shreapaidh dhreapfaidh
shreapaidh dhreaptha
shreapainn dhreapfainn
shreapam dhreapaim
shreapamaid dhreapaimis
shreapamaid dhreapfaimis
shreapar dhreapfar
shreapar dhreaptar
shreapar ndreapfar
shreapas dhreapfaidh
shreapas dreapfaidh
shreapas ndreapfaidh
shreapta dhreaptha
shreath shraith
shreatha shraithe
shreathach shrathach
shreathach shrathacha
shreathaich shrathaigh
shreathaiche shrathaí
shreathan shraitheanna
shruthadh shruth
shruthadh shruthú
shruthaidh shrutha
shruthaidh shruthaithe
shruthaidhean shruthanna
shruthain shrutháin
shruthain shruthán
shruthan shruthán
shràid shráid
shràide shráide
shràidean shráideanna
shuaicheantais chomhartha
shuaicheantais lógó
shuaicheantais shuaitheantais
shuaicheantas chomhartha
shuaicheantas lógó
shuaicheantas shuaitheantas
shuaicheantasan chomharthaí
shuaicheantasan lógónna
shuaicheantasan shuaitheantais
shuaicheantasan shuaitheantas
shuas thuas
shuathadh chuimilt
shuathaidh chuimilte
shubailte aclaí
shubailte sholúbtha
shucrois shiúcróis
shucros shiúcrós
shugh shú
shugha shú
shughan shúnna
shuideachadh chomhthéacs
shuideachadh chás
shuideachadh shocrú
shuideachaidh chomhthéacs
shuideachaidh cháis
shuideachaidh shocrú
shuideachaidhean chomhthéacsanna
shuideachaidhean chásanna
shuideachaidhean shocruithe
shuidh shuigh
shuidh suigh
shuidhe shuite
shuidhe shuí
shuidheachadh chomhthéacs
shuidheachadh chás
shuidheachadh shocrú
shuidheachadh shuí
shuidheachaidh chomhthéacs
shuidheachaidh cháis
shuidheachaidh shocraithe
shuidheachaidh shocrú
shuidheachaidh shuite
shuidheachaidhean chomhthéacsanna
shuidheachaidhean chásanna
shuidheachaidhean shocruithe
shuidheadh shuífeadh
shuidheadh shuíodh
shuidheadh suíodh
shuidheam shuím
shuidheamaid shuífimis
shuidheamaid shuímis
shuidhean shuíonna
shuidhear shuitear
shuidhear shuífear
shuidhear suífear
shuidheas shuífidh
shuidheas suífidh
shuidhibh shuígí
shuidhich shocraigh
shuidhich shuigh
shuidhich socraigh
shuidhich suigh
shuidhicheadh shocraíodh
shuidhicheadh shocródh
shuidhicheadh shuífeadh
shuidhicheadh shuíodh
shuidhicheadh socraíodh
shuidhicheadh suíodh
shuidhicheam shocraím
shuidhicheam shuím
shuidhicheamaid shocraímis
shuidhicheamaid shocróimis
shuidhicheamaid shuífimis
shuidhicheamaid shuímis
shuidhichear shocraítear
shuidhichear shocrófar
shuidhichear shuitear
shuidhichear shuífear
shuidhichear socrófar
shuidhichear suífear
shuidhicheas shocróidh
shuidhicheas shuífidh
shuidhicheas socróidh
shuidhicheas suífidh
shuidhichibh shocraígí
shuidhichibh shuígí
shuidhichidh shocróidh
shuidhichidh shuífidh
shuidhichinn shocróinn
shuidhichinn shuífinn
shuidhichte shocraithe
shuidhichte shuite
shuidhidh shuífidh
shuidhinn shuífinn
shuidhte shuite
shuil shúil
shuile shúile
shuilean shúile
shuilean shúl
shuim mhéid
shuim shuim
shuime mhéid
shuime shuime
shuimean shuimeanna
shuipear shuipéar
shuipearan shuipéar
shuipearan shuipéir
shuipeir shuipéir
shuirbhidh shuirbhé
shuirbhidhe shuirbhé
shuirbhidhean shuirbhéanna
shulfair shulfair
shulfar shulfar
shunndach aerach
shunndach aeracha
shunndach mheidhreach
shunndach mheidhreacha
shunndaich aeraigh
shunndaich mheidhrigh
shunndaiche aeraí
shunndaiche mheidhrí
shusbaint inneachar
shusbaint ábhar
shusbainte inneachair
shusbainte ábhair
shusbaintean ábhair
shusbaintean ábhar
shutair shúdaire
shutairean shúdairí
shuthainn shuthain
shuthainn shuthaine
shuthainne shuthaine
shàbaid shabóid
shàbaid shabóide
shàbhail shábháil
shàbhail sábháil
shàbhaileadh shábháladh
shàbhaileadh shábhálfadh
shàbhaileadh sábháladh
shàbhaileam shábhálaim
shàbhaileamaid shábhálaimis
shàbhaileamaid shábhálfaimis
shàbhailear shábháiltear
shàbhailear shábhálfar
shàbhailear sábhálfar
shàbhaileas shábhálfaidh
shàbhaileas sábhálfaidh
shàbhailibh shábhálaigí
shàbhailidh shábhálfaidh
shàbhailinn shábhálfainn
shàbhailt shábháilte
shàbhailt' shábháilte
shàbhailte shábháilte
shàbhaladh shábháil
shàbhalaidh shábhála
shàdaiche shádach
shàdaiche shádaigh
shàdaichean shádach
shàdaichean shádaigh
shàil sháil
shàile sháile
shàilean shál
shàilean shála
shàmhradh shamhradh
shàmhraidh shamhraidh
shàmhraidhean shamhraí
shèa shé
shìde aimsir
shìde aimsire
shìl shíl
shìmplidh shimplí
shìmplidhe shimplí
shìn shín
shìn sín
shìneadh shíneadh
shìneadh shínfeadh
shìneadh síneadh
shìneam shínim
shìneamaid shínfimis
shìneamaid shínimis
shìnear shínfear
shìnear shíntear
shìnear sínfear
shìneas shínfidh
shìneas sínfidh
shìnibh shínigí
shìnidh shínfidh
shìnidh shínidh
shìnidh shínte
shìninn shínfinn
shìnte shínte
shìobhalta shibhialta
shìoir shír
shìol shíol
shìon dhada
shìon fhaic
shìor shíor
shìor shíora
shìor shíre
shìorraidh shíoraí
shìorraidhe shíoraí
shìos thíos
shìth shíocháin
shìth shíth
shìthe shíochána
shìthe shíthe
shìthean bhláth
shìthean shián
shìtheanan bhláthanna
shìtheanan shiáin
shìtheanan shián
shìtheil shuaimhneach
shìtheil shuaimhneacha
shìtheil shuaimhnigh
shìtheil shíochánta
shìtheile shuaimhní
shìtheile shíochánta
shìthein bhlátha
shìthein shiáin
shòisealta shóisialta
shòlais shóláis
shòlaraiche sholáthraí
shòlaraichean sholáthraithe
shòlas shólás
shònrachadh shonrú
shònrachaidh shonraithe
shònraich shonraigh
shònraich sonraigh
shònraicheadh shonraíodh
shònraicheadh shonródh
shònraicheadh sonraíodh
shònraicheam shonraím
shònraicheamaid shonraímis
shònraicheamaid shonróimis
shònraichear shonraítear
shònraichear shonrófar
shònraichear sonrófar
shònraicheas shonróidh
shònraicheas sonróidh
shònraichibh shonraígí
shònraichidh shonróidh
shònraichinn shonróinn
shònraichte shonraithe
shònraichte áirithe
shùbailte aclaí
shùbailte sholúbtha
shùbh shú
shùbhan shútha
shùgh shú
shùgha shú
shùghan shúnna
shùibh shú
shùil shúil
shùile shúile
shùileachadh shúil
shùileachaidh shúile
shùilean shúile
shùilean shúl
shùim mhéid
shùim shuim
shùime mhéid
shùime shuime
shùimeannan shuimeanna
shùla shúile
sia sé
sia-deug sé déag
sianail cainéil
sianail gcainéil
sianair seisir
sianal cainéal
sianal gcainéal
sianalan cainéal
sianalan cainéil
sianalan gcainéal
sianalan gcainéil
sianar seisear
sianaran seisear
sianaran seisir
siathaimh séú
siathamh séú
siathamhan séithe
sib' sibh
sib' tú
sibh sibh
sibh tú
sibh-se sibhse
sibh-se tusa
sibhse sibhse
sibhse tusa
sic sic
side aimsir
side aimsire
side b'aimsir
side d'aimsir
side d'aimsire
side haimsir
side haimsire
side m'aimsir
side m'aimsire
side n-aimsir
side n-aimsire
signal signal
sil síl
simplidh simplí
simplidhe simplí
sin sin
sineadh síneadh
singilte aonair
singilte singil
singilte singile
singing singing
sinidh sínidh
sinn muid
sinn sinn
sinne muidne
sinne sinne
sinnsear sinsear
sinnsearan sinsear
sinnsearan sinsir
sinnseir sinsir
sinnsir sinsir
sinnsirean sinsear
sinnsirean sinsir
sinnsre sinsear
sinnsre sinsir
sinnsrean sinsear
sinnsrean sinsir
siod siúd
sioir sír
siol síol
siolan síolta
siollag siollóg
siollagan siollóg
siollagan siollóga
siollaig siollóige
siompansaidhe simpeansaí
siompansaidhean simpeansaithe
sion a dhath
sion aon rud
sion b'fhaic
sion bhfaic
sion d'fhaic
sion dada
sion faic
sion m'fhaic
sion ndada
sionagog sionagóg
sionagogaibh sionagóg
sionagogaibh sionagóga
sionagogan sionagóg
sionagogan sionagóga
sionagoig sionagóige
sionnach sionnach
