#1000manxwords #1000manxwords
#Cymraeg #Cymraeg
#Gaeilge #Gaeilge
#Gaelg #Gaelg
#Gaelic #Gaelic
#Gàidhlig #Gàidhlig
#HistoryinHeels #HistoryinHeels
#IOM #IOM
#Ireland #Ireland
#IsleOfMan #IsleOfMan
#IsleofMan #IsleofMan
#Kernewek #Kernewek
#Manaweg #Manaweg
#Manx #Manx
#ManxWithGaelicSpelling #ManxWithGaelicSpelling
#MotherLanguage #MotherLanguage
#NicolaDixon #NicolaDixon
#TT2013 #TT2013
#TT2014 #TT2014
#Tinvaal #Tinvaal
#Twitter #Twitter
#Wimbledon #Wimbledon
#belowtheline #belowtheline
#brrr #brrr
#culture #culture
#fb #fb
#gae #gae
#gaeilge #gaeilge
#gael #gael
#gaelg #gaelg
#gaelgeek #gaelgeek
#gaelic #gaelic
#gaidhlig #gaidhlig
#galeg #galeg
#gv2ga #gv2ga
#gàidhlig #gàidhlig
#hihohiho #hihohiho
#hockey #hockey
#imld14 #imld14
#iom #iom
#iomtt #iomtt
#iomtt2014 #iomtt2014
#isleofman #isleofman
#jerriais #jerriais
#kernewek #kernewek
#livebelowthelineuk #livebelowthelineuk
#man #man
#manx #manx
#manx#gaelg #manx#gaelg
#manxcalendar #manxcalendar
#manxmusic #manxmusic
#manxscenes #manxscenes
#manxwithgaelicspellng #manxwithgaelicspellng
#music #music
#soundcloud #soundcloud
#tweet2learn #tweet2learn
'n an
vun-sthockyn bhonnstoic
vun-sthoo bhunábhair
vun-sthoo bhunábhar
vun-stoo dhúil
vun-stoo dhúile
vun-stooyn dhúile
vun-stooyn dhúl
vun-towshanit chaighdeánaithe
vun-ynnyd bhunáit
vun-ynnyd bhunáite
vun-ynnydyn bhunáiteanna
vunaghey bhunaithe
vunaghey bhunú
vunaghey mhúnlaithe
vunaghey mhúnlú
vunargid-ronnaghyn scairchaipiteal
vunargid-ronnaghyn scairchaipitil
vundeil bhurláil
vundeil mburláil
vundeil-jee bhurlálaigí
vundeilagh bhurlálfadh
vundeiler bhurlaire
vundeileryn bhurlairí
vundeiley bhurláil
vundeiley bhurlála
vundeilin bhurlálfainn
vundeilit bhurláilte
vundeilys bhurlálfaidh
vundeilys burlálfaidh
vundeilys mburlálfaidh
vunee mhúnlaigh
vunee múnlaigh
vunee-jee mhúnlaígí
vuneeagh mhúnlódh
vuneein mhúnlóinn
vungalow bhungaló
vungalowyn bhungalónna
vungys bhfungais
vungys bhfungas
vungys-nieu bhfungaicíd
vungys-nieu bhfungaicíde
vungys-nieuyn bhfungaicídí
vungyssyn bhfungais
vungyssyn bhfungas
vunit mhúnlaithe
vunnee phunainne
vunneeaght bhunaithe
vunneeaght bhunaíocht
vunneeaght bhunaíochta
vunneeaght bhunú
vunneeyn phunann
vunneeyn phunanna
vunney phunann
vunneydagh bhunúsach
vunneydagh bhunúsacha
vunneydagh bhunúsaigh
vunneydagh bhunúsaí
vunneydee bhunúsaithe
vunneydee bhunúsaí
vunneyder bhunaitheoir
vunneyder bhunaitheora
vunneyderyn bhunaitheoirí
vunneydys bhunúis
vunneydys bhunús
vunnit bhunaithe
vunnyn bhunanna
vunocklaght shanasaíocht
vunocklaght shanasaíochta
vunraght bhunreacht
vunraght bhunreachta
vunraghtoil bhunreachtúil
vunraghtoil bhunreachtúla
vunscoill bhunscoil
vunscoill bhunscoile
vunscoillyn bhunscoileanna
vunstoo dhúil
vunstoo dhúile
vunstooyn dhúile
vunstooyn dhúl
vunteen bhuintín
vunyeearree phríomhaidhm
vunyeearree phríomhaidhme
vunyeearreeyn phríomhaidhmeanna
vunys mhúnlóidh
vunys múnlóidh
vurgeeaght dhorchacht
vurgeeaght dhorchachta
vurgleyr bhuirgléara
vurgleyr bhuirgléir
vurgleyryn bhuirgléirí
vurgleyrys bhuirgléireacht
vurgleyrys bhuirgléireachta
vurkan bhóidicín
vurkanyn bhóidicíní
vurley bhiolair
vurley bhiolar
vurnish bhfoirnéis
vurnish bhfoirnéise
vurnishyn bhfoirnéisí
vurraghyn bhfeirí
vurraghyn n-eitrí
vurrey bhfeire
vurrey bhordáil
vurrey bhordála
vurrey n-eitre
vurriaght bhfanacht
vurriaght bhfanachta
vurrym bhforma
vurrymyn bhformaí
vurt chalaigh
vurt gcalaigh
vurt-jee chalaígí
vurtagh chalódh
vurtey chalaithe
vurtey chalú
vurtin chalóinn
vurtit chalaithe
vurtys calóidh
vurtys chalóidh
vurtys gcalóidh
vus bhus
vushag bhfuiseog
vushag bhfuiseoige
vushag riabhóg
vushag riabhóige
vushagyn bhfuiseog
vushagyn bhfuiseoga
vushagyn riabhóg
vushagyn riabhóga
vusyn bhusanna
vuttag eang
vuttag eanga
vuttagyn eangaí
vuygh bhfiodh
vuygh n-adhmad
vuygh n-adhmaid
vuyghyn n-adhmad
vuyghyn n-adhmaid
vwee bhfaí
vweeyn bhfaíthe
vwirran bhfoireann
vwirran bhfoirne
vwirranyn bhfoirne
vyddage ghiodróg
vyddage ghiodróige
vyddageyn ghiodróg
vyddageyn ghiodróga
vyn-heean fhóinéim
vyn-heean fhóinéime
vyn-heeanyn fhóinéimí
vyn-hengaghyn mhionteangacha
vyn-hengey mhionteanga
vynn bhfinn
vynn bhfionn
vynneig bhfaighneog
vynneig bhfaighneoige
vynneigyn bhfaighneog
vynneigyn bhfaighneoga
vynney bhfionnadh
vynney bhfionnaidh
vynneyder bhfionnadóir
vynneyder bhfionnadóra
vynneyderyn bhfionnadóirí
vynnicane meireang
vynnicaneyn meireangaí
vynnid bhfinne
vynnyn bhfionn
vynnyn bhfionna
vynnyraght bhfionnuaire
vynolt orgánaid
vynolt orgánaide
vynoltyn orgánaidí
vyrragh bhiorach
vyrragh bhioracha
vyrragh bhioraigh
vyrree bhioraí
vyrrynagh bhfireannach
vyrrynagh bhfireannaigh
vyrrynee bhfireannach
vyrrynee bhfireannaigh
vys bhfeasa
vys bhfios
vyseid bhfóiséad
vyseid bhfóiséid
vyseid sconna
vyseidyn bhfóiséad
vyseidyn bhfóiséid
vyseidyn sconnaí
vyshoaylleeaght bhfiseolaíocht
vyshoaylleeaght bhfiseolaíochta
vysseraght bhfiosracht
vysseraght bhfiosrachta
vysseree bhfaisnéis
vysseree bhfaisnéise
vysseree bhfiosaíocht
vysseree bhfiosaíochta
vysseree réamhfheasa
vysseree réamhfhios
vyssereeyn bhfaisnéisí
vysserree bhfaisnéis
vysserree bhfaisnéise
vysserree bhfiosaíocht
vysserree bhfiosaíochta
vysserree réamhfheasa
vysserree réamhfhios
vysserreeyn bhfaisnéisí
vyssyree bhfaisnéis
vyssyree bhfaisnéise
vyssyree bhfiosaíocht
vyssyree bhfiosaíochta
vyssyree réamhfheasa
vyssyree réamhfhios
vyssyreeyn bhfaisnéisí
want want
was was
wass abhus
weather weather
wee fhaí
weeyn fhaíthe
went went
whaagh aisteach
whaagh aisteacha
whaagh aistigh
whaagh dheoranta
whaaghey aisteacha
whaaghey dheoranta
whaaie aistí
whaaie dheoranta
whaee aistí
whaee dheoranta
what what
wheig chúig
wheigyn chúigeanna
white white
will will
wirran fhoireann
wirran fhoirne
wirranyn fhoirne
with with
wonderful wonderful
would would
y a
y an
yaagh dheatach
yaagh dheataigh
yaagh ndeatach
yaagh ndeataigh
yaaghit dheataithe
yackad seaicéad
yackad seaicéid
yackad sheaicéad
yackad sheaicéid
yackadyn seaicéad
yackadyn seaicéid
yackadyn sheaicéad
yackadyn sheaicéid
yaddag seaicéad
yaddag seaicéid
yaddag sheaicéad
yaddag sheaicéid
yaddagyn seaicéad
yaddagyn seaicéid
yaddagyn sheaicéad
yaddagyn sheaicéid
yaggad seaicéad
yaggad seaicéid
yaggad sheaicéad
yaggad sheaicéid
yaggadyn seaicéad
yaggadyn seaicéid
yaggadyn sheaicéad
yaggadyn sheaicéid
yaggeen seicin
yaggeen seicne
yaggeen sheicin
yaggeen sheicne
yaghee dheachú
yaghee dheachún
yaghee ndeachú
yaghee ndeachún
yagheenyn dheachúna
yagheenyn ndeachúna
yaght dheacht
yaght dheachta
yaght dheachtaigh
yaght dheachtófar
yaght dheachtóidh
yaght ndeacht
yaght ndeachta
yaght ndeachtaigh
yaght ndeachtófar
yaght ndeachtóidh
yaght-jee dheachtaígí
yaghtagh dheachtódh
yaghtagh ndeachtódh
yaghtaghyn dheachtuithe
yaghtaghyn ndeachtuithe
yaghtey dheachtaithe
yaghtey dheachtú
yaghtey ndeachtaithe
yaghtey ndeachtú
yaghteyr dheachtóir
yaghteyr dheachtóra
yaghteyr ndeachtóir
yaghteyr ndeachtóra
yaghteyryn dheachtóirí
yaghteyryn ndeachtóirí
yaghtin dheachtóinn
yaghtin ndeachtóinn
yaghtit dheachtaithe
yaghtmayd dheachtóimid
yaghtmayd ndeachtóimid
yaghtym dheachtóidh
yaghtym ndeachtóidh
yaghtys deachtóidh
yaghtys dheachtóidh
yaghtys ndeachtóidh
yalloo adhair
yalloo adharfaidh
yalloo adharfar
yalloo bpictiúir
yalloo bpictiúr
yalloo d'adhair
yalloo dhealbh
yalloo dheilbhe
yalloo n-adhair
yalloo n-adharfaidh
yalloo n-adharfar
yalloo n-íl
yalloo n-íol
yalloo n-íomhá
yalloo ndealbh
yalloo ndeilbhe
yalloo phictiúir
yalloo phictiúr
yalloo íl
yalloo íol
yalloo íomhá
yalloo-jee adhraigí
yalloo-oaylleeaght dheilbheolaíocht
yalloo-oaylleeaght dheilbheolaíochta
yalloo-oaylleeaght ndeilbheolaíocht
yalloo-oaylleeaght ndeilbheolaíochta
yalloo-ockle iairiglif
yalloo-ockle iairiglife
yalloo-ockle n-iairiglif
yalloo-ockle n-iairiglife
yalloo-ocklyn iairiglifí
yalloo-ocklyn n-iairiglifí
yalloo-vrishey n-íolbhriseadh
yalloo-vrishey n-íolbhriste
yalloo-vrishey íolbhriseadh
yalloo-vrishey íolbhriste
yallooagh adharfadh
yallooagh adhartha
yallooagh adhradh
yallooagh d'adharfadh
yallooagh dhealbhach
yallooagh dhealbhacha
yallooagh dhealbhaigh
yallooagh n-adharfadh
yallooagh n-adhartha
yallooagh n-adhradh
yallooagh phictiúrtha
yallooder dhealbhóir
yallooder dhealbhóra
yallooder n-íoltóir
yallooder n-íoltóra
yallooder ndealbhóir
yallooder ndealbhóra
yallooder íoltóir
yallooder íoltóra
yallooderyn dhealbhóirí
yallooderyn n-íoltóirí
yallooderyn ndealbhóirí
yallooderyn íoltóirí
yallooee dhealbhaí
yallooee phictiúrtha
yallooeen dheilbhín
yallooeen ndeilbhín
yallooeenyn dheilbhíní
yallooeenyn ndeilbhíní
yallooin adharfainn
yallooin d'adharfainn
yallooin n-adharfainn
yallooit adhartha
yalloomayd adharfaimid
yalloomayd n-adharfaimid
yalloonys n-íoladhartha
yalloonys n-íoladhradh
yalloonys íoladhartha
yalloonys íoladhradh
yallooym adharfaidh
yallooym n-adharfaidh
yallooyn bpictiúir
yallooyn bpictiúr
yallooyn dhealbh
yallooyn dhealbha
yallooyn n-íol
yallooyn n-íola
yallooyn n-íomhánna
yallooyn ndealbh
yallooyn ndealbha
yallooyn phictiúir
yallooyn phictiúr
yallooyn íol
yallooyn íola
yallooyn íomhánna
yallooys adharfaidh
yallooys n-adharfaidh
yallyn ghealbhain
yallyn ghealbhan
yallyn ngealbhain
yallyn ngealbhan
yallynyn ghealbhain
yallynyn ghealbhan
yallynyn ngealbhain
yallynyn ngealbhan
yannoo dhéanaimh
yannoo dhéanamh
yannoo ndéanaimh
yannoo ndéanamh
yanoo dhéanaimh
yanoo dhéanamh
yanoo ndéanaimh
yanoo ndéanamh
yantagh dhéantóir
yantagh dhéantóra
yantagh indéanta
yantagh ndéantóir
yantagh ndéantóra
yantee dhéantóirí
yantee indéanta
yantee ndéantóirí
yantys ghníomhaireacht
yantys ghníomhaireachta
yantys ghníomhaíocht
yantys ghníomhaíochta
yantys ngníomhaireacht
yantys ngníomhaireachta
yantys ngníomhaíocht
yantys ngníomhaíochta
yantyssaght dhéantúsaíocht
yantyssaght dhéantúsaíochta
yantyssaght ndéantúsaíocht
yantyssaght ndéantúsaíochta
yantysyn ghníomhaireachtaí
yantysyn ghníomhaíochtaí
yantysyn ngníomhaireachtaí
yantysyn ngníomhaíochtaí
yargaght n-ábaltacht
yargaght n-ábaltachta
yargaght ábaltacht
yargaght ábaltachta
yargal ábalta
yargallys n-ábaltacht
yargallys n-ábaltachta
yargallys ábaltacht
yargallys ábaltachta
yargan dhreancaid
yargan dhreancaide
yargan ndreancaid
yargan ndreancaide
yarganagh dhreancaideach
yarganagh dhreancaideacha
yarganagh dhreancaidigh
yarganee dhreancaidí
yarganyn dhreancaidí
yarganyn ndreancaidí
yarroo dhearbh
yarroo dhearbha
yarroo dheimhin
yarroo dheimhne
yarroo dheirbhe
yarroo-enney aitheantais
yarroo-enney aitheantas
yarroo-enney n-aitheantais
yarroo-enney n-aitheantas
yarroo-neunhee dhearbhnialais
yarroo-neunhee dhearbhnialas
yarroo-neunhee ndearbhnialais
yarroo-neunhee ndearbhnialas
yarroo-raa mana
yarroo-raa mhana
yarroo-raaghyn manaí
yarroo-raaghyn mhanaí
yarrooagh dhearfach
yarrooagh dhearfacha
yarrooagh dhearfaigh
yarrood dhearmad
yarrood dhearmadfaidh
yarrood dhearmadfar
yarrood dhearmaid
yarrood ndearmad
yarrood ndearmadfaidh
yarrood ndearmadfar
yarrood ndearmaid
yarrood-jee dhearmadaigí
yarroodagh dhearmadach
yarroodagh dhearmadacha
yarroodagh dhearmadaigh
yarroodagh dhearmadfadh
yarroodagh ndearmadfadh
yarroodaghyn dhearmad
yarroodaghyn dhearmaid
yarroodaghyn ndearmad
yarroodaghyn ndearmaid
yarroodee dhearmadaí
yarroodey dhearmad
yarroodey dhearmaid
yarroodey ndearmad
yarroodey ndearmaid
yarroodin dhearmadfainn
yarroodin ndearmadfainn
yarroodit dhearmadta
yarroodmayd dhearmadfaimid
yarroodmayd ndearmadfaimid
yarroodym dhearmadfaidh
yarroodym ndearmadfaidh
yarroodyn dhearmad
yarroodyn dhearmaid
yarroodyn ndearmad
yarroodyn ndearmaid
yarroodys dearmadfaidh
yarroodys dhearmadfaidh
yarroodys ndearmadfaidh
yarrooee dhearfaí
yasper seaspair
yasper seaspar
yasper sheaspair
yasper sheaspar
yasperyn seaspair
yasperyn seaspar
yasperyn sheaspair
yasperyn sheaspar
yastanagh shrathaithe
yastanee shrathaithe
yastee dheasca
yastee ghabháil
yastee ghabhála
yastee ghiosta
yastee ndeasca
yastee ngabháil
yastee ngabhála
yastee ngiosta
yasteeyn ghabhálacha
yasteeyn ngabhálacha
yattan iatáin
yattan iatán
yattan n-iatáin
yattan n-iatán
yattanyn iatáin
yattanyn iatán
yattanyn n-iatáin
yattanyn n-iatán
yatter bhfiachóir
yatter bhfiachóra
yatter bhféichiúnaí
yatter fhiachóir
yatter fhiachóra
yatter fhéichiúnaí
yatteryn bhfiachóirí
yatteryn bhféichiúnaithe
yatteryn fhiachóirí
yatteryn fhéichiúnaithe
yeadagh dhícheallach
yeadagh dhícheallacha
yeadagh dhícheallaigh
yeadagh dhíograiseach
yeadagh dhíograiseacha
yeadagh dhíograisigh
yeadagh dhúthrachtach
yeadagh dhúthrachtacha
yeadagh dhúthrachtaigh
yeadee dhícheallaí
yeadee dhíograisí
yeadee dhúthrachtaí
yeadys dhícheall
yeadys dhíchill
yeadys dhíograis
yeadys dhíograise
yeadys dhúthracht
yeadys dhúthrachta
yeadys ndícheall
yeadys ndíchill
yeadys ndíograis
yeadys ndíograise
yeadys ndúthracht
yeadys ndúthrachta
yeaghyn bhféachaint
yeaghyn bhféachana
yeaghyn fhéachaint
yeaghyn fhéachana
yeah yeah
yeamneeaght gheanmnaíocht
yeamneeaght gheanmnaíochta
yean dhéan
yean-jee dhéanaigí
yeant dhéanta
yeant-magh shásta
yeant-mee shásta
yeantagh dhéantóir
yeantagh dhéantóra
yeantagh indéanta
yeantagh ndéantóir
yeantagh ndéantóra
yeantane dhéantáin
yeantane dhéantán
yeantane ndéantáin
yeantane ndéantán
yeantaneyn dhéantáin
yeantaneyn dhéantán
yeantaneyn ndéantáin
yeantaneyn ndéantán
yeantee dhéantóirí
yeantee indéanta
yeantee ndéantóirí
yeantys dhéantúis
yeantys dhéantús
yeantys ndéantúis
yeantys ndéantús
yeantysyn dhéantúis
yeantysyn dhéantús
yeantysyn ndéantúis
yeantysyn ndéantús
yeanymnee gheanmnaí
year gháir
year ghéar
year ghéara
year ghéir
year ghéire
year ngáir
year year
year-cheim ghéarchéim
year-cheim ghéarchéime
year-cheimyn ghéarchéimeanna
year-jee gháirigí
yearagh gháirfeadh
yearaghyn gháirí
yearey gháire
yearin gháirfinn
yearit gháirthe
yearys gháirfidh
yearys gáirfidh
yearys ngáirfidh
yeay ghaoth
yeay-chassee chamghaoithe
yeay-chassee chamghaoth
yeay-chassee chuaifeach
yeay-chassee chuaifigh
yeay-ghreie ghaothuirlis
yeay-ghreie ghaothuirlise
yeay-ghreieyn ghaothuirlisí
yeayagh ghaofair
yeayagh ghaofar
yeayagh ghaofara
yeayaght ghaofaireacht
yeayaght ghaofaireachta
yeayaghyn ghaoth
yeayaghyn ghaotha
yeayee ghaofaire
yeayee ghaoithe
yeayeeagh ghaofair
yeayeeagh ghaofaire
yeayeeagh ghaofar
yeayeeagh ghaofara
yeayghn-cassee chamghaoth
yeayghn-cassee chamghaotha
yeayghn-cassee chuaifeach
yeayghn-cassee chuaifigh
yeayghyn ghaoth
yeayghyn ghaotha
yeayil ghuail
yeayl ghual
yeaylaig ghuailleog
yeaylaig ghuailleoige
yeaylaigyn ghuailleog
yeaylaigyn ghuailleoga
yeayleyder ghualadóir
yeayleyder ghualadóra
yeayleyderyn ghualadóirí
yeaylin ghualainn
yeaylin ghualainne
yeayltagh bhuaiteoir
yeayltagh bhuaiteora
yeayltee bhuaiteoirí
yeayltyn ghuaillí
yeaynaghyn uainí
yeayney uaine
yeayr aigéad
yeayr aigéid
yeayr ghéar
yeayr ghéara
yeayr ghéir
yeayr ghéire
yeayrane ghaothráin
yeayrane ghaothrán
yeayraneyn ghaothráin
yeayraneyn ghaothrán
yeayryn aigéad
yeayryn aigéid
yeaysh fhionnadh
yeaysh fhionnaidh
yeayshteenagh chlúmhach
yeayshteenagh chlúmhacha
yeayshteenagh chlúmhaigh
yeayshteenagh fhionnaitheach
yeayshteenagh fhionnaitheacha
yeayshteenagh fhionnaithigh
yeayshteenagh ghaoisideach
yeayshteenagh ghaoisideacha
yeayshteenagh ghaoisidigh
yeayshteenee chlúmhaí
yeayshteenee fhionnaithí
yeayshteenee ghaoisidí
yeddyn fháil
yeddyn fhála
yedjaghyn chaomhnóirí
yedjey chaomhnóir
yedjey chaomhnóra
yee dhia
yee ndia
yee-agglishee dtuathaigh
yee-agglishee dtuathófar
yee-agglishee dtuathóidh
yee-agglishee thuathaigh
yee-agglishee thuathófar
yee-agglishee thuathóidh
yee-agglishee-jee thuathaígí
yee-agglisheeagh dtuathódh
yee-agglisheeagh thuathódh
yee-agglisheein dtuathóinn
yee-agglisheein thuathóinn
yee-agglisheemayd dtuathóimid
yee-agglisheemayd thuathóimid
yee-agglisheeym dtuathóidh
yee-agglisheeym thuathóidh
yee-agglishey dtuathaithe
yee-agglishey dtuathú
yee-agglishey thuathaithe
yee-agglishey thuathú
yee-agglishit thuathaithe
yee-agglishys dtuathóidh
yee-agglishys thuathóidh
yee-agglishys tuathóidh
yee-arm dhí-armáil
yee-arm dhí-armálfaidh
yee-arm dhí-armálfar
yee-arm ndí-armáil
yee-arm ndí-armálfaidh
yee-arm ndí-armálfar
yee-arm-jee dhí-armálaigí
yee-armagh dhí-armálfadh
yee-armagh ndí-armálfadh
yee-armal dhí-armáil
yee-armal dhí-armála
yee-armal ndí-armáil
yee-armal ndí-armála
yee-armin dhí-armálfainn
yee-armin ndí-armálfainn
yee-armit dhí-armáilte
yee-armmayd dhí-armálfaimid
yee-armmayd ndí-armálfaimid
yee-armym dhí-armálfaidh
yee-armym ndí-armálfaidh
yee-armys dhí-armálfaidh
yee-armys dí-armálfaidh
yee-armys ndí-armálfaidh
yee-cheeaylagh dhíchéillí
yee-cheeaylee dhíchéillí
yee-chlann dhídhaoineofar
yee-chlann dhídhaoineoidh
yee-chlann dhídhaoinigh
yee-chlann ndídhaoineofar
yee-chlann ndídhaoineoidh
yee-chlann ndídhaoinigh
yee-chlann-jee dhídhaoinígí
yee-chlannagh dhídhaoineodh
yee-chlannagh ndídhaoineodh
yee-chlannaghey dhídhaoinithe
yee-chlannaghey dhídhaoiniú
yee-chlannaghey ndídhaoinithe
yee-chlannaghey ndídhaoiniú
yee-chlannin dhídhaoineoinn
yee-chlannin ndídhaoineoinn
yee-chlannit dhídhaoinithe
yee-chlannmayd dhídhaoineoimid
yee-chlannmayd ndídhaoineoimid
yee-chlannym dhídhaoineoidh
yee-chlannym ndídhaoineoidh
yee-chlannys dhídhaoineoidh
yee-chlannys dídhaoineoidh
yee-chlannys ndídhaoineoidh
yee-chleaynaghyn dhíochlaontaí
yee-chleaynaghyn ndíochlaontaí
yee-chleayney dhíochlaonadh
yee-chleayney dhíochlaonta
yee-chleayney ndíochlaonadh
yee-chleayney ndíochlaonta
yee-hoarane dhíbholaígh
yee-hoarane dhíbholaíoch
yee-hoarane ndíbholaígh
yee-hoarane ndíbholaíoch
yee-hoaraneyn dhíbholaígh
yee-hoaraneyn dhíbholaíoch
yee-hoaraneyn ndíbholaígh
yee-hoaraneyn ndíbholaíoch
yee-jalloo n-íl
yee-jalloo n-íol
yee-jalloo íl
yee-jalloo íol
yee-nearagh dhínéarach
yee-nearagh dhínéaracha
yee-nearagh dhínéaraigh
yee-nearee dhínéaraí
yee-oanluckey dhí-adhlacadh
yee-oanluckey dhí-adhlactha
yee-oanluckey ndí-adhlacadh
yee-oanluckey ndí-adhlactha
yee-reill dhírialaigh
yee-reill dhírialófar
yee-reill dhírialóidh
yee-reill ndírialaigh
yee-reill ndírialófar
yee-reill ndírialóidh
yee-reill-jee dhírialaígí
yee-reillagh dhírialódh
yee-reillagh ndírialódh
yee-reilley dhírialaithe
yee-reilley dhírialú
yee-reilley ndírialaithe
yee-reilley ndírialú
yee-reillin dhírialóinn
yee-reillin ndírialóinn
yee-reillit dhírialaithe
yee-reillmayd dhírialóimid
yee-reillmayd ndírialóimid
yee-reillym dhírialóidh
yee-reillym ndírialóidh
yee-reillys dhírialóidh
yee-reillys dírialóidh
yee-reillys ndírialóidh
yee-scrod dhíscriúáil
yee-scrod dhíscriúálfaidh
yee-scrod dhíscriúálfar
yee-scrod ndíscriúáil
yee-scrod ndíscriúálfaidh
yee-scrod ndíscriúálfar
yee-scrod-jee dhíscriúálaigí
yee-scrodagh dhíscriúálfadh
yee-scrodagh ndíscriúálfadh
yee-scrodey dhíscriúáil
yee-scrodey dhíscriúála
yee-scrodey ndíscriúáil
yee-scrodey ndíscriúála
yee-scrodin dhíscriúálfainn
yee-scrodin ndíscriúálfainn
yee-scrodit dhíscriúáilte
yee-scrodmayd dhíscriúálfaimid
yee-scrodmayd ndíscriúálfaimid
yee-scrodym dhíscriúálfaidh
yee-scrodym ndíscriúálfaidh
yee-scrodys dhíscriúálfaidh
yee-scrodys díscriúálfaidh
yee-scrodys ndíscriúálfaidh
yee-veanaghey dhíláraithe
yee-veanaghey dhílárú
yee-veanaghey ndíláraithe
yee-veanaghey ndílárú
yee-veanee dhíláraigh
yee-veanee dhílárófar
yee-veanee dhíláróidh
yee-veanee ndíláraigh
yee-veanee ndílárófar
yee-veanee ndíláróidh
yee-veanee-jee dhíláraígí
yee-veaneeagh dhíláródh
yee-veaneeagh ndíláródh
yee-veaneein dhíláróinn
yee-veaneein ndíláróinn
yee-veaneemayd dhíláróimid
yee-veaneemayd ndíláróimid
yee-veaneeym dhíláróidh
yee-veaneeym ndíláróidh
yee-veanit dhíláraithe
yee-veanys dhíláróidh
yee-veanys díláróidh
yee-veanys ndíláróidh
yee-volg dhíbholg
yee-volg dhíbholgfaidh
yee-volg dhíbholgfar
yee-volg ndíbholg
yee-volg ndíbholgfaidh
yee-volg ndíbholgfar
yee-volg-jee dhíbholgaigí
yee-volgagh dhíbholgfadh
yee-volgagh ndíbholgfadh
yee-volgey dhíbholgadh
yee-volgey dhíbholgtha
yee-volgey ndíbholgadh
yee-volgey ndíbholgtha
yee-volgin dhíbholgfainn
yee-volgin ndíbholgfainn
yee-volgit dhíbholgtha
yee-volgmayd dhíbholgfaimid
yee-volgmayd ndíbholgfaimid
yee-volgym dhíbholgfaidh
yee-volgym ndíbholgfaidh
yee-volgys dhíbholgfaidh
yee-volgys díbholgfaidh
yee-volgys ndíbholgfaidh
yee-voyllee dhíspeagúil
yee-voyllee dhíspeagúla
yeeagh bhféach
yeeagh bhféachfaidh
yeeagh bhféachfar
yeeagh d'fhéach
yeeagh fhéach
yeeagh fhéachfaidh
yeeagh fhéachfar
yeeagh-jee fhéachaigí
yeeaghagh bhféachfadh
yeeaghagh d'fhéachfadh
yeeaghagh fhéachfadh
yeeagheyder bhféachadóir
yeeagheyder bhféachadóra
yeeagheyder bhrabhsálaí
yeeagheyder bhreathnóir
yeeagheyder bhreathnóra
yeeagheyder fhéachadóir
yeeagheyder fhéachadóra
yeeagheyder mbrabhsálaí
yeeagheyder mbreathnóir
yeeagheyder mbreathnóra
yeeagheyderyn bhféachadóirí
yeeagheyderyn bhrabhsálaithe
yeeagheyderyn bhreathnóirí
yeeagheyderyn fhéachadóirí
yeeagheyderyn mbrabhsálaithe
yeeagheyderyn mbreathnóirí
yeeaghin bhféachfainn
yeeaghin d'fhéachfainn
yeeaghin fhéachfainn
yeeaghit fhéachta
yeeaghmayd bhféachfaimid
yeeaghmayd fhéachfaimid
yeeaghtagh dhiaga
yeeaghtagh dhiasaí
yeeaghtagh ndiasaí
yeeaghtee dhiaga
yeeaghtee dhiasaithe
yeeaghtee ndiasaithe
yeeaghteyr dhiagaire
yeeaghteyr ndiagaire
yeeaghteyryn dhiagairí
yeeaghteyryn ndiagairí
yeeaghym bhféachfaidh
yeeaghym fhéachfaidh
yeeaghyn bhféachaint
yeeaghyn bhféachana
yeeaghyn fhéachaint
yeeaghyn fhéachana
yeeaghynyn bhféachaintí
yeeaghynyn fhéachaintí
yeeaghys bhféachfaidh
yeeaghys dhiachais
yeeaghys dhiachas
yeeaghys fhéachfaidh
yeeaghys féachfaidh
yeeaghys ndiachais
yeeaghys ndiachas
yeean dhian
yeean dhiana
yeean dhéin
yeean-aghin dhianachainí
yeean-aghin ndianachainí
yeean-aghinyn dhianachainíocha
yeean-aghinyn ndianachainíocha
yeean-chianglaghyn hipearnaisc
yeean-chianglaghyn hipearnasc
yeean-chiangley hipearnaisc
yeean-chiangley hipearnasc
yeeaney dhéine
yeeanid dhícheall
yeeanid dhíchill
yeeanid dhíograis
yeeanid dhíograise
yeeanid dhúthracht
yeeanid dhúthrachta
yeeanid ndícheall
yeeanid ndíchill
yeeanid ndíograis
yeeanid ndíograise
yeeanid ndúthracht
yeeanid ndúthrachta
yeear ghiair
yeear ghiar
yeear-vocs ghiarbhosca
yeear-vocsyn ghiarbhoscaí
yeearyn ghiaranna
yeeas dhias
yeeas dhéise
yeeas ndias
yeeas ndéise
yeeass dhias
yeeass dhéise
yeeass ndias
yeeass ndéise
yeeassaghaghyn b'iasachtaí
yeeassaghaghyn d'iasachtaí
yeeassaghaghyn hiasachtaí
yeeassaghaghyn iasachtaí
yeeassaghaghyn m'iasachtaí
yeeassaghaghyn n-iasachtaí
yeeassaghey b'iasacht
yeeassaghey d'iasacht
yeeassaghey d'iasachta
yeeassaghey hiasacht
yeeassaghey hiasachta
yeeassaghey iasacht
yeeassaghey iasachta
yeeassaghey m'iasacht
yeeassaghey m'iasachta
