#1000manxwords #1000manxwords
#Cymraeg #Cymraeg
#Gaeilge #Gaeilge
#Gaelg #Gaelg
#Gaelic #Gaelic
#Gàidhlig #Gàidhlig
#HistoryinHeels #HistoryinHeels
#IOM #IOM
#Ireland #Ireland
#IsleOfMan #IsleOfMan
#IsleofMan #IsleofMan
#Kernewek #Kernewek
#Manaweg #Manaweg
#Manx #Manx
#ManxWithGaelicSpelling #ManxWithGaelicSpelling
#MotherLanguage #MotherLanguage
#NicolaDixon #NicolaDixon
#TT2013 #TT2013
#TT2014 #TT2014
#Tinvaal #Tinvaal
#Twitter #Twitter
#Wimbledon #Wimbledon
#belowtheline #belowtheline
#brrr #brrr
#culture #culture
#fb #fb
#gae #gae
#gaeilge #gaeilge
#gael #gael
#gaelg #gaelg
#gaelgeek #gaelgeek
#gaelic #gaelic
#gaidhlig #gaidhlig
#galeg #galeg
#gv2ga #gv2ga
#gàidhlig #gàidhlig
#hihohiho #hihohiho
#hockey #hockey
#imld14 #imld14
#iom #iom
#iomtt #iomtt
#iomtt2014 #iomtt2014
#isleofman #isleofman
#jerriais #jerriais
#kernewek #kernewek
#livebelowthelineuk #livebelowthelineuk
#man #man
#manx #manx
#manx#gaelg #manx#gaelg
#manxcalendar #manxcalendar
#manxmusic #manxmusic
#manxscenes #manxscenes
#manxwithgaelicspellng #manxwithgaelicspellng
#music #music
#soundcloud #soundcloud
#tweet2learn #tweet2learn
'n an
ngoail ngabháil
ngoail ngabhála
ngoaill ngabháil
ngoaill ngabhála
ngoaillyn ngabhálacha
ngoailyn ngabhálacha
ngoll ndul
ngoll ndula
ngoo gcáil
ngoo gcáile
ngoo mbriathair
ngoo mbriathar
ngoo nguth
ngoo ngutha
ngooyn gcáileanna
ngooyn mbriathra
ngooyn nguthanna
ngounsternee n-amhastrach
ngounsternee n-amhastraí
ngounstyrnee n-amhastrach
ngounstyrnee n-amhastraí
ngowaltys ngabháltais
ngowaltys ngabháltas
ngowaltysyn ngabháltais
ngowaltysyn ngabháltas
ngra rá
ngraa rá
ngraih ngrá
ngrayn ráite
nguee ghuífear
nguee ghuífidh
nguee impeofar
nguee impeoidh
nguee n-impeofar
nguee n-impeoidh
nguee nguite
nguee nguí
nguee nguífear
nguee nguífidh
ngueeagh ghuífeadh
ngueeagh impeodh
ngueeagh n-impeodh
ngueeagh nguífeadh
ngueein ghuífinn
ngueein impeoinn
ngueein n-impeoinn
ngueein nguífinn
ngueemayd ghuífimid
ngueemayd impeoimid
ngueemayd n-impeoimid
ngueemayd nguífimid
ngueeym ghuífidh
ngueeym impeoidh
ngueeym n-impeoidh
ngueeym nguífidh
ngueeyn nguíonna
ngwee ghuífear
ngwee ghuífidh
ngwee impeofar
ngwee impeoidh
ngwee n-impeofar
ngwee n-impeoidh
ngwee nguite
ngwee nguí
ngwee nguífear
ngwee nguífidh
ngweeagh ghuífeadh
ngweeagh impeodh
ngweeagh n-impeodh
ngweeagh nguífeadh
ngweeaghyn nguíonna
ngweein ghuífinn
ngweein impeoinn
ngweein n-impeoinn
ngweein nguífinn
ngweemayd ghuífimid
ngweemayd impeoimid
ngweemayd n-impeoimid
ngweemayd nguífimid
ngweeym ghuífidh
ngweeym impeoidh
ngweeym n-impeoidh
ngweeym nguífidh
ngweeyn nguíonna
nhee ní
nhee rud
nhee ruda
nheeghyn nithe
nheeghyn rudaí
niaghtaghyn shneachtaí
niaghtee shneachta
niaghtey shneachta
niar anoir
niarr déarfaidh
niarr déarfar
niarr ndéarfaidh
niarr ndéarfar
niarragh déarfadh
niarragh ndéarfadh
niarrin déarfainn
niarrin ndéarfainn
niarrmayd déarfaimid
niarrmayd ndéarfaimid
niarrym déarfaidh
niarrym ndéarfaidh
niart neart
niart nirt
niartal láidir
niartal láidre
niartal neartmhair
niartal neartmhaire
niartal neartmhar
niartal neartmhara
niartal thréan
niartal thréana
niartal thréin
niartal thréine
niartal tréan
niartal tréana
niartal tréin
niartal tréine
niau neamh
niau neimhe
niee nigh
niee nite
niee ní
niee nífear
niee nífidh
niee-jee nígí
nieeagh nífeadh
nieein nífinn
nieemayd nífimid
nieeym nífidh
niem shnaidhm
niem shnaidhme
niemyn shnaidhmeanna
night night
nihongo nihongo
niit nite
nineen gcailín
nineen n-iníne
nineen n-iníon
nineenyn gcailíní
nineenyn n-iníonacha
ninneen gcailín
ninneen n-iníne
ninneen n-iníon
ninneenyn gcailíní
ninneenyn n-iníonacha
ninsh inseofar
ninsh inseoidh
ninsh n-inseofar
ninsh n-inseoidh
ninsh n-insint
ninsh n-insinte
ninshagh inseodh
ninshagh n-inseodh
ninshin inseoinn
ninshin n-inseoinn
ninshmayd inseoimid
ninshmayd n-inseoimid
ninshym inseoidh
ninshym n-inseoidh
ninshyn n-insintí
nirk mbainbh
nirk mbanbh
nirk n-airc
nirk n-arc
nirk n-arcáin
nirk n-arcán
nirree n-éireofar
nirree n-éireoidh
nirree éireofar
nirree éireoidh
nirree-seose-reesht n-aiséirí
nirreeagh n-éireodh
nirreeagh éireodh
nirreein n-éireoinn
nirreein éireoinn
nirreemayd n-éireoimid
nirreemayd éireoimid
nirreeym n-éireoidh
nirreeym éireoidh
nish anois
niu ibhfear
niu ibhfidh
niu n-ibhe
niu n-ibhfear
niu n-ibhfidh
niu n-óil
niu n-ól
niu n-ólfaidh
niu n-ólfar
niu ólfaidh
niu ólfar
niuaagagh n-eabhair
niuaagagh n-eabhar
niuagh ibhfeadh
niuagh n-ibhfeadh
niuagh n-ólfadh
niuagh ólfadh
niuin ibhfinn
niuin n-ibhfinn
niuin n-ólfainn
niuin ólfainn
niumayd ibhfimid
niumayd n-ibhfimid
niumayd n-ólfaimid
niumayd ólfaimid
niuym ibhfidh
niuym n-ibhfidh
niuym n-ólfaidh
niuym ólfaidh
niys nífidh
nm nm
no no
noa nua
noa nuaí
noaiaghyn n-aghaidheanna
noaie n-aghaidh
noaie n-aghaidhe
noaieyn n-aghaidheanna
noaighyn n-aghaidheanna
noal anall
noar n-óir
noar n-ór
noaryn n-óir
noaryn n-ór
noayaghyn n-aghaidheanna
noaye n-aghaidh
noaye n-aghaidhe
noayghyn n-aghaidheanna
nobbraghyn n-oibreacha
nobbyr n-obair
nobbyr n-oibre
nobbyraghyn n-oibreacha
nobbyryn n-oibreacha
noght anocht
noi in aghaidh
noi-cheeayl bhfrithchiallach
noi-cheeayl bhfrithchiallaigh
noi-cheeayl fhrithchiallach
noi-cheeayl fhrithchiallaigh
noi-cheeayl frithchiallach
noi-cheeayl frithchiallaigh
noi-cheeaylyn bhfrithchiallach
noi-cheeaylyn bhfrithchiallaigh
noi-cheeaylyn fhrithchiallach
noi-cheeaylyn fhrithchiallaigh
noi-cheeaylyn frithchiallach
noi-cheeaylyn frithchiallaigh
noid namhad
noid namhaid
noidjyn naimhde
noidyn naimhde
noie n-oíche
noieghyn n-oícheanta
noik n-oifig
noik n-oifige
noikyn n-oifigí
noinney nduine
nollick Nollag
nollick Nollaig
nollickyn Nollaigí
noo naofa
noo naoimh
noo naoimhe
noo naomh
noo naomha
nooarchoo ndobharchú
nooarchooyn ndobharchúnna
nooashley n-adhartha
nooashley n-adhradh
nooashley n-uaisle
nooghyn naoimh
nooghyn naomh
nooh n-ubh
nooh n-uibhe
nooha gcré-umha
noohyn n-uibheacha
nooiney nduine
nooinney nduine
noon anonn
noor n-uair
noor n-uaire
nooraghyn n-uaireanta
nooryn n-uaireanta
noour ndamba
noouryn ndambaí
nor nor
nor'ghys ndorchadais
nor'ghys ndorchadas
norraghys ndorchadais
norraghys ndorchadas
norrys ndorais
norrys ndoras
norryssyn ndoirse
norrysyn ndoirse
north north
nostyl n-aspail
nostyl n-aspal
nostyl ndeisceabail
nostyl ndeisceabal
nostyllyn n-aspail
nostyllyn n-aspal
nostyllyn ndeisceabail
nostyllyn ndeisceabal
not not
nothing nothing
noun noun
noural n-ofráil
noural n-ofrála
noural n-íobairt
noural n-íobartha
nourallyn n-ofrálacha
nourallyn n-íobairtí
noyr bhfáth
noyr bhfátha
noyr gcúis
noyr gcúise
noyryn bhfáthanna
noyryn gcúiseanna
nuclear nuclear
nuillag leathanach
nuillag leathanaigh
nuillag nduilleog
nuillag nduilleoige
nuillagyn leathanach
nuillagyn leathanaigh
nuillagyn nduilleog
nuillagyn nduilleoga
numbers numbers
nunnane n-aoin
nunnane n-aon
nunnaneyn n-aonta
nursery nursery
nushtaghyn n-uiscí
nushtey n-uisce
nuy naoi
ny ina
ny na
ny ná
ny níos
ny nó
ny-neesht araon
ny-sheyn láithreach
nymmyd bhfeidhm
nymmyd bhfeidhme
nymmyd n-úsáid
nymmyd n-úsáide
nymmydyn bhfeidhmeanna
nymmydyn n-úsáidí
nymmyrkey n-iompair
nymmyrkey n-iompar
nyn a
nyn bhur
nyn ár
nyn-neesht araon
nyn-yees araon
nynnyd n-ionad
nynnyd n-ionaid
nynnydyn n-ionad
nynnydyn n-ionaid
nynsaghey bhfoghlaim
nynsaghey bhfoghlama
nynsaghey dteagaisc
nynsaghey dteagasc
nyrjid n-airde
o'clock o'clock
oaiaghyn aghaidheanna
oaiaghyn b'aghaidheanna
oaie aghaidh
oaie aghaidhe
oaie b'aghaidh
oaieyn aghaidheanna
oaieyn b'aghaidheanna
oaighyn aghaidheanna
oaighyn b'aghaidheanna
oar b'ór
oar t-ór
oar óir
oar ór
oaryn b'óir
oaryn óir
oaryn ór
oast ósta
oayaghyn aghaidheanna
oayaghyn b'aghaidheanna
oaye aghaidh
oaye aghaidhe
oaye b'aghaidh
oayghyn aghaidheanna
oayghyn b'aghaidheanna
obbraghyn b'oibreacha
obbraghyn oibreacha
obbyr b'obair
obbyr obair
obbyr oibre
obbyraghyn b'oibreacha
obbyraghyn oibreacha
obbyryn b'oibreacha
obbyryn oibreacha
oc acu
ockle fhocail
ockle fhocal
ockleyn fhocail
ockleyn fhocal
ocklyn fhocail
ocklyn fhocal
ocsyn acusan
octave octave
of of
off off
often often
oie b'oíche
oie oíche
oieghyn b'oícheanta
oieghyn oícheanta
oik b'oifig
oik oifig
oik oifige
oikyn b'oifigí
oikyn oifigí
old old
olk b'oilce
olk b'olc
olk b'olca
olk oilc
olk oilce
olk olc
olk olca
olley fhola
on on
one one
only only
oo thú
oo tú
ooashley adhartha
ooashley adhradh
ooashley b'adhradh
ooashley b'uaisle
ooashley b'uasal
ooashley t-adhradh
ooashley uaisle
ooashley uasail
ooashley uasal
ooasle b'uaisle
ooasle b'uasal
ooasle uaisle
ooasle uasail
ooasle uasal
ooasley b'uaisle
ooasley uaisle
ooh b'ubh
ooh ubh
ooh uibhe
ooha chré-umha
ooha cré-umha
oohyn b'uibheacha
oohyn uibheacha
ooilley uile
ooilliu uile
oor b'uair
oor b'úire
oor b'úr
oor b'úra
oor uair
oor uaire
oor úir
oor úire
oor úr
oor úra
ooraghyn b'uaireanta
ooraghyn uaireanta
ooryn b'uaireanta
ooryn uaireanta
or or
order-caggee eagar catha
org org
orrin orainn
orrinyn orainne
orroo orthu
orroosyn orthusan
orrym orm
orryms ormsa
ort ort
orts ortsa
oshlit oscailte
oslit oscailte
ostyl aspail
ostyl aspal
ostyl b'aspal
ostyl deisceabail
ostyl deisceabal
ostyl dheisceabail
ostyl dheisceabal
ostyl t-aspal
ostyllyn aspail
ostyllyn aspal
ostyllyn b'aspail
ostyllyn deisceabail
ostyllyn deisceabal
ostyllyn dheisceabail
ostyllyn dheisceabal
our our
oural b'ofráil
oural b'íobairt
oural ofráil
oural ofrála
oural íobairt
oural íobartha
ourallyn b'ofrálacha
ourallyn b'íobairtí
ourallyn ofrálacha
ourallyn íobairtí
out out
over over
ow fhaigh
ow-jee fhaighigí
own own
oyr b'fháth
oyr chúis
oyr chúise
oyr cúis
oyr cúise
oyr fháth
oyr fhátha
oyr fáth
oyr fátha
oyryn b'fháthanna
oyryn chúiseanna
oyryn cúiseanna
oyryn fháthanna
oyryn fáthanna
p'agh duine
p'aghyn daoine
pH pH
paart coda
paart cuid
paart páirt
paart páirte
paartyn codanna
paartyn páirteanna
padjer paidir
padjer paidre
padjeraghyn paidreacha
padjeryn paidreacha
paitçhey páiste
paitçhyn páistí
park park
part part
peaigh duine
peaighyn daoine
peccagh peaca
peccee peacaí
peiagh duine
peiee daoine
people people
person person
ph'agh dhuine
ph'aghyn dhaoine
phaart choda
phaart chuid
phaart pháirt
phaart pháirte
phaartyn chodanna
phaartyn pháirteanna
phadeyr b'fháidh
phadeyr d'fháidh
phadeyr fáidh
phadeyr m'fháidh
phadeyragh d'fháidh
phadeyragh fáidh
phadeyragh m'fháidh
phadeyryn b'fháithe
phadeyryn d'fháithe
phadeyryn fáithe
phadeyryn m'fháithe
phadjer phaidir
phadjer phaidre
phadjeraghyn phaidreacha
phadjeryn phaidreacha
phaitçhey pháiste
phaitçhyn pháistí
pheaigh dhuine
pheaighyn dhaoine
pheccagh pheaca
pheccee pheacaí
pheiagh dhuine
pheiee dhaoine
phhadeyr fháidh
phhadeyragh fháidh
phhadeyryn fháithe
phhylum fhíleam
phhylum fhílim
phobble phobail
phobble phobal
phobbleyn phobail
phobbleyn phobal
phooar chumais
phooar chumas
phooar chumhacht
phooar chumhachta
phooaraghyn chumhachtaí
phooaryn chumhachtaí
phossan ghrúpa
phossan scata
phossanyn ghrúpaí
phossanyn scataí
phreeu-valjyn phríomhbhailte
phreeu-valley phríomhbhaile
phrent bpriontáil
phrent phriontáil
phrent-jee phriontálaigí
phrentagh phriontálfadh
phrental phriontáil
phrental phriontála
phrentin phriontálfainn
phrentit phriontáilte
phrentys bpriontálfaidh
phrentys phriontálfaidh
phrentys priontálfaidh
phuirt phoirt
phuirt phort
phurt phoirt
phurt phort
phyagh dhuine
phyaghyn dhaoine
phylum b'fhíleam
phylum d'fhíleam
phylum d'fhílim
phylum fíleam
phylum fílim
phylum m'fhíleam
phylum m'fhílim
pig pig
pigsty pigsty
pinyin pinyin
pl pl
place place
plastaid plastaid
play play
playing playing
please please
pm pm
png png
pobble pobail
pobble pobal
pobbleyn pobail
pobbleyn pobal
pooar cumais
pooar cumas
pooar cumhacht
pooar cumhachta
pooaraghyn cumhachtaí
pooaryn cumhachtaí
pool pool
poor poor
porridge porridge
possan grúpa
possan scata
possanyn grúpaí
possanyn scataí
preeu-valjyn príomhbhailte
preeu-valley príomhbhaile
prefer prefer
prent bpriontáil
prent priontáil
prent-jee bpriontálaigí
prent-jee priontálaigí
prental priontáil
prental priontála
prentee priontálfaidh
prentee priontálfar
prentit priontáilte
prentmayd priontálfaimid
prentym priontálfaidh
preparation preparation
pretty pretty
probably probably
programme programme
project project
pron pron
proportion proportion
protista protista
proverbs proverbs
public public
published published
puirt poirt
puirt port
purposes purposes
purt poirt
purt port
put put
pyagh duine
pyaghyn daoine
pʰ pʰ
quaagh aisteach
quaagh aisteacha
quaagh aistigh
quaagh b'aisteach
quaagh b'aisteacha
quaagh deoranta
quaagh haisteach
quaaghey aisteacha
quaaghey b'aisteacha
quaaghey deoranta
quaaie aistí
quaaie b'aistí
quaaie deoranta
quaee aistí
quaee b'aistí
quaee deoranta
quail in araicis
quality quality
queig cúig
queig gcúig
queigyn cúigeanna
queigyn gcúigeanna
quick quick
quickly quickly
quieg cúig
quoi cé
quoi'n cén
quoi-erbee an té
quoi-erbee aon duine
r'ee léi
r'eeish léise
raa abairt
raa abairte
raa b'abairt
raa b'fhocal
raa bhfocail
raa bhfocal
raa bhriathair
raa bhriathar
raa briathair
raa briathar
raa d'abairt
raa d'abairte
raa d'fhocail
raa d'fhocal
raa fhocail
raa fhocal
raa focail
raa focal
raa habairt
raa habairte
raa m'abairt
raa m'abairte
raa m'fhocail
raa m'fhocal
raa mbriathair
raa mbriathar
raa n-abairt
raa n-abairte
raa ráiteas
raa ráitis
raad bealach
raad bealaigh
raad bhealach
raad bhealaigh
raad bhóthair
raad bhóthar
raad bóthair
raad bóthar
raad mbealach
raad mbealaigh
raad mbóthair
raad mbóthar
raad ród
raad róid
raadyn bealaí
raadyn bhealaí
raadyn bhóithre
raadyn bóithre
raadyn mbealaí
raadyn mbóithre
raadyn ród
raadyn róid
raaghyn abairtí
raaghyn b'abairtí
raaghyn b'fhocail
raaghyn bhfocail
raaghyn bhfocal
raaghyn bhriathra
raaghyn briathra
raaghyn d'abairtí
raaghyn d'fhocail
raaghyn d'fhocal
raaghyn fhocail
raaghyn fhocal
raaghyn focail
raaghyn focal
raaghyn habairtí
raaghyn m'abairtí
raaghyn m'fhocail
raaghyn m'fhocal
raaghyn mbriathra
raaghyn n-abairtí
raaghyn ráiteas
raaghyn ráitis
raaidey bealaigh
raaidey bhealaigh
raaidey bhóthair
raaidey bóthair
raaidey mbealaigh
raaidey mbóthair
raaidey róid
raaidjyn bealaí
raaidjyn bhealaí
raaidjyn bhóithre
raaidjyn bóithre
raaidjyn mbealaí
raaidjyn mbóithre
raaidjyn ród
raaidjyn róid
raaidyn bealaí
raaidyn bhealaí
raaidyn bhóithre
raaidyn bóithre
raaidyn mbealaí
raaidyn mbóithre
raaidyn ród
raaidyn róid
ragh ghabhfadh
ragh ngabhfadh
raghin ghabhfainn
raghin ngabhfainn
rain rain
raining raining
ram a lán
ram mórán
ram neart
ran ran
rangagh Fhrancach
rangagh Fhrancacha
rangagh Fhrancaigh
rangee Fhrancach
rangee Fhrancaigh
rangee Fhrancaí
rangish Fhraincis
rangish Fhraincise
rank Fhrainc
rank Fhraince
rather rather
rea réidh
rea réidhe
read read
really really
reayl choinneáil
reayl choinneála
reayll choinneáil
reayll choinneála
reaylley choinneáil
reaylley choinneála
recently recently
reckon reckon
rect rect
red rud
red ruda
reddyn rudaí
ree léi
ree rí
reeaghyn ríthe
reeghyn ríthe
reeish léise
reeriaght ríocht
reeriaght ríochta
reeriaghtyn ríochtaí
reesht arís
reggyr bhfreagair
reggyr fhreagair
reggyr-jee fhreagraígí
reggyragh d'fhreagródh
reggyrin d'fhreagróinn
reggyrit fhreagartha
reggyrys bhfreagróidh
reggyrys fhreagróidh
reggyrys freagróidh
reih rogha
reih roghnú
reihyn roghanna
reihyn roghnuithe
reiltys dtiarnais
reiltys dtiarnas
reiltys rialtais
reiltys rialtas
reiltys thiarnais
reiltys thiarnas
reiltys tiarnais
reiltys tiarnas
reiltyssyn dtiarnais
reiltyssyn dtiarnas
reiltyssyn rialtais
reiltyssyn rialtas
reiltyssyn thiarnais
reiltyssyn thiarnas
reiltyssyn tiarnais
reiltyssyn tiarnas
reiltysyn dtiarnais
reiltysyn dtiarnas
reiltysyn rialtais
reiltysyn rialtas
reiltysyn thiarnais
reiltysyn thiarnas
reiltysyn tiarnais
reiltysyn tiarnas
reir de réir
reiragh b'fheidhmeannach
reiragh bhfeidhmeannach
reiragh bhfeidhmeannaigh
reiragh d'fheidhmeannach
reiragh d'fheidhmeannaigh
reiragh feidhmeannach
reiragh feidhmeannaigh
reiragh fheidhmeannach
reiragh fheidhmeannaigh
reiragh m'fheidhmeannach
reiragh m'fheidhmeannaigh
reiree b'fheidhmeannaigh
reiree bhfeidhmeannach
reiree bhfeidhmeannaigh
reiree d'fheidhmeannach
reiree d'fheidhmeannaigh
reiree feidhmeannach
reiree feidhmeannaigh
reiree fheidhmeannach
reiree fheidhmeannaigh
reiree m'fheidhmeannach
reiree m'fheidhmeannaigh
ren rinne
report report
rere de réir
reue romhaibh
reueish romhaibhse
reuyr rómhair
reuyr rómhrófar
reuyr rómhróidh
reuyr-jee rómhraígí
reuyragh rómhródh
reuyree rómhrófar
reuyree rómhróidh
reuyrey rómhair
reuyrey rómhar
reuyrin rómhróinn
reuyrit rómhartha
reuyrmayd rómhróimid
reuyrym rómhróidh
reuyrys rómhróidh
rheynn ranna
rheynn roinn
rheynnyn rann
rheynnyn ranna
rhym liom
rhymbee roimpi
rhymbeeish roimpise
rhymbiu romhaibh
rhymbiuish romhaibhse
rhymboo rompu
rhymboosyn rompusan
rhyms liomsa
rhyt leat
rhyts leatsa
rich rich
riddle riddle
rieau riamh
right right
rish le
rish leis
rishyn leis-sean
riu libh
riuish libhse
riyr aréir
road road
roar-bree ghluaisrothair
roar-bree ghluaisrothar
roar-bree gluaisrothair
roar-bree gluaisrothar
roar-bree ngluaisrothair
roar-bree ngluaisrothar
roaryn-bree ghluaisrothair
roaryn-bree ghluaisrothar
roaryn-bree gluaisrothair
roaryn-bree gluaisrothar
roaryn-bree ngluaisrothair
roaryn-bree ngluaisrothar
rochooishagh róchúisiúil
rochooishagh róchúisiúla
rochooishee róchúisiúla
roee roimpi
roeeish roimpise
roie reatha
roie rith
roie rithfear
roie rithfidh
roie-jee rithigí
roieagh rithfeadh
roiee rithfear
roiee rithfidh
roiein rithfinn
roieit rite
roiemayd rithfimid
roieym rithfidh
roieyn rití
roieys rithfidh
roin romhainn
roinyn romhainne
roish roimh
roish roimhe
roishyn roimhesean
roo leo
rooin linn
rooinyn linne
roosyn leosan
rosh shroich
rosh shroichfear
rosh shroichfidh
rosh sroich
rosh sroichfear
rosh sroichfidh
rosh-jee shroichigí
rosh-jee sroichigí
roshagh shroichfeadh
roshagh sroichfeadh
roshee sroichfear
roshee sroichfidh
roshin shroichfinn
roshin sroichfinn
roshit shroichte
roshit sroichte
roshmayd shroichfimid
roshmayd sroichfimid
roshtyn shroicheadh
roshtyn shroichte
roshtyn sroicheadh
roshtyn sroichte
roshtyn tsroichte
roshym shroichfidh
roshym sroichfidh
roshys shroichfidh
roshys sroichfidh
roue rompu
rouesyn rompusan
rouyr an iomarca
royd romhat
royds romhatsa
roym romham
royms romhamsa
rubbish rubbish
ruggyree breithe
rules rules
ruy rua
ry le
ry-akin le feiceáil
ry-cheilley le chéile
ry-cheilley lena chéile
ry-ennaghtyn le mothú
ry-gheddin ar fáil
ry-gheddin le fáil
ry-gheddyn ar fáil
ry-gheddyn le fáil
ry-hoi le haghaidh
s'y sa
s'y san
s'yn sa
s'yn san
saggartyn sagairt
saggartyn sagart
saggyrt sagairt
saggyrt sagart
saggyrtyn sagairt
saggyrtyn sagart
said said
sail sail
sampleyr sampla
sampleyryn samplaí
saraghyn b'orduithe
saraghyn d'orduithe
saraghyn horduithe
saraghyn m'orduithe
saraghyn n-orduithe
saraghyn orduithe
sarey b'ordú
sarey d'ordú
sarey hordú
sarey m'ordú
sarey n-ordú
sarey ordú
saw saw
say say
scanshoil thábhachtach
scanshoil thábhachtacha
scanshoil thábhachtaigh
scanshoil thábhachtaí
scanshoil tábhachtach
scanshoil tábhachtacha
scanshoil tábhachtaigh
scanshoil tábhachtaí
schoill scoil
schoill scoile
schoillyn scoileanna
school school
scoill scoil
scoill scoile
scoillyn scoileanna
screeu scríobh
screeu scríobhfaidh
screeu scríobhfar
screeu-jee scríobhaigí
screeuagh scríobhfadh
screeuee scríobhfaidh
screeuee scríobhfar
screeuin scríobhfainn
screeuit scríofa
screeumayd scríobhfaimid
screeuym scríobhfaidh
screeuys scríobhfaidh
scrieu scríobh
scrieu scríobhfaidh
scrieu scríobhfar
scrieu-jee scríobhaigí
scrieuagh scríobhfadh
scrieuee scríobhfaidh
scrieuee scríobhfar
scrieuin scríobhfainn
scrieuit scríofa
scrieumayd scríobhfaimid
scrieuym scríobhfaidh
scrieuys scríobhfaidh
scruit scríofa
sea sea
seaghyn anacair
seaghyn anacra
seaghyn anró
seaghyn b'anacair
seaghyn b'anró
seaghyn buaireamh
seaghyn buairimh
seaghyn cruacháis
seaghyn cruachás
seaghyn crá
seaghyn d'anacair
seaghyn d'anacra
seaghyn d'anró
seaghyn gcruacháis
seaghyn gcruachás
seaghyn gcrá
seaghyn hanacair
seaghyn hanacra
seaghyn hanró
seaghyn m'anacair
seaghyn m'anacra
seaghyn m'anró
seaghyn mbuaireamh
seaghyn mbuairimh
seaghyn n-anacair
seaghyn n-anacra
seaghyn n-anró
seaghynyn anacraí
seaghynyn b'anacraí
seaghynyn cruachásanna
seaghynyn d'anacraí
seaghynyn gcruachásanna
seaghynyn hanacraí
seaghynyn m'anacraí
seaghynyn n-anacraí
second second
see see
seen seen
seihill saoil
seihll saol
seihllyn saolta
seose suas
service service
shaghee seacha
shaghee thairsti
shagheeish seacha
shagheeish thairstise
shaghey seach
shaghey seacha
shaghey thairis
shaghey thar
shagheysyn seacha
shagheysyn thairis-sean
shaghin seachainn
shaghin tharainn
shaghinyn seachainne
shaghinyn tharainne
shaghiu seachaibh
shaghiu tharaibh
shaghiuish seachaibhse
shaghiuish tharaibhse
shaghoo seacha
shaghoo tharstu
shaghoosyn seacha
shaghoosyn tharstusan
shaghyd seachad
shaghyd tharat
shaghyds seachadsan
shaghyds tharatsa
shaghym seacham
shaghym tharam
shaghyms seachamsa
shaghyms tharamsa
shall shall
sharvaant searbhónta
sharvaant seirbhíseach
sharvaant seirbhísigh
sharvaantyn searbhóntaí
sharvaantyn seirbhíseach
sharvaantyn seirbhísigh
shass seas
shass seasfaidh
shass seasfar
shass sheasfaidh
shass sheasfar
shass-jee seasaigí
shassagh seasfadh
shassagh sheasfadh
shassee seasfaidh
shassee seasfar
shassin seasfainn
shassin sheasfainn
shassit seasta
shassmayd seasfaimid
shassmayd sheasfaimid
shassoo seasaimh
shassoo seasamh
shassym seasfaidh
shassym sheasfaidh
shee sióg
shee sióige
shee sí
shee síocháin
shee síochána
shee tsí
sheeanchoryssaghtys b'fhóineolaíocht
sheeanchoryssaghtys bhfóineolaíocht
sheeanchoryssaghtys bhfóineolaíochta
sheeanchoryssaghtys d'fhóineolaíocht
sheeanchoryssaghtys d'fhóineolaíochta
sheeanchoryssaghtys fóineolaíocht
sheeanchoryssaghtys fóineolaíochta
sheeanchoryssaghtys m'fhóineolaíocht
sheeanchoryssaghtys m'fhóineolaíochta
sheear siar
sheen sean
sheen seana
sheen sin
sheen sine
sheep sheep
sheer-vio b'ilbhliantúil
sheer-vio b'ilbhliantúla
sheer-vio hilbhliantúil
sheer-vio ilbhliantúil
sheer-vio ilbhliantúla
sheese síos
sheet sheet
sheeyn sióg
sheeyn sióga
sheeyn síthe
shen sin
shenn sean
shenn seana
shenn sin
shenn sine
sheose suas
sheshaght comhluadair
sheshaght comhluadar
sheshaght cumainn
sheshaght cumann
sheshaght gcomhluadair
sheshaght gcomhluadar
sheshaght gcumainn
sheshaght gcumann
sheshaght slua
sheshaght tslua
sheshaghtagh caidreamhach
sheshaghtagh caidreamhacha
sheshaghtagh caidreamhaigh
sheshaghtee caidreamhaí
sheshaghtyn cumainn
sheshaghtyn cumann
sheshaghtyn gcumainn
sheshaghtyn gcumann
sheshaghtyn sluaite
sheshengoaylleeaght sochtheangeolaíocht
sheshengoaylleeaght sochtheangeolaíochta
shey sé
shey-chassagh b'fheithid
shey-chassagh bhfeithid
shey-chassagh bhfeithide
shey-chassagh d'fheithid
shey-chassagh d'fheithide
shey-chassagh feithid
shey-chassagh feithide
shey-chassagh m'fheithid
shey-chassagh m'fheithide
shey-chassee b'fheithidí
shey-chassee bhfeithidí
shey-chassee d'fheithidí
shey-chassee feithidí
shey-chassee m'fheithidí
shiaght seacht
shiaghteeyn seachtainí
shiaghtin seachtain
shiaghtin seachtaine
shiaghtinyn seachtainí
shiaghtyn seachtain
shiaghtyn seachtaine
shiaghtynyn seachtainí
shiar soir
shibber suipéar
shibber suipéir
shibberagh suipéir
shibberyn suipéar
shibberyn suipéir
shibbyr suipéar
shibbyr suipéir
shibbyryn suipéar
shibbyryn suipéir
shillaghyn cuairteanna
shillaghyn gcuairteanna
shillaghyn radhairc
shillaghyn radharc
shilley cuairt
shilley cuairte
shilley gcuairt
shilley gcuairte
shilley radhairc
shilley radharc
shinyn sinne
shirg searg
shirg seargfaidh
shirg seargfar
shirg sheargfaidh
shirg sheargfar
shirg-jee seargaigí
shirgagh seargfadh
shirgagh sheargfadh
shirgaghey seargadh
shirgaghey seargtha
