#1000manxwords #1000manxwords
#Cymraeg #Cymraeg
#Gaeilge #Gaeilge
#Gaelg #Gaelg
#Gaelic #Gaelic
#Gàidhlig #Gàidhlig
#HistoryinHeels #HistoryinHeels
#IOM #IOM
#Ireland #Ireland
#IsleOfMan #IsleOfMan
#IsleofMan #IsleofMan
#Kernewek #Kernewek
#Manaweg #Manaweg
#Manx #Manx
#ManxWithGaelicSpelling #ManxWithGaelicSpelling
#MotherLanguage #MotherLanguage
#NicolaDixon #NicolaDixon
#TT2013 #TT2013
#TT2014 #TT2014
#Tinvaal #Tinvaal
#Twitter #Twitter
#Wimbledon #Wimbledon
#belowtheline #belowtheline
#brrr #brrr
#culture #culture
#fb #fb
#gae #gae
#gaeilge #gaeilge
#gael #gael
#gaelg #gaelg
#gaelgeek #gaelgeek
#gaelic #gaelic
#gaidhlig #gaidhlig
#galeg #galeg
#gv2ga #gv2ga
#gàidhlig #gàidhlig
#hihohiho #hihohiho
#hockey #hockey
#imld14 #imld14
#iom #iom
#iomtt #iomtt
#iomtt2014 #iomtt2014
#isleofman #isleofman
#jerriais #jerriais
#kernewek #kernewek
#livebelowthelineuk #livebelowthelineuk
#man #man
#manx #manx
#manx#gaelg #manx#gaelg
#manxcalendar #manxcalendar
#manxmusic #manxmusic
#manxscenes #manxscenes
#manxwithgaelicspellng #manxwithgaelicspellng
#music #music
#soundcloud #soundcloud
#tweet2learn #tweet2learn
'n an
m'ard-redyn príomhrudaí
m'ard-ree m'ardrí
m'ard-reeghyn m'ardríthe
m'ard-reihys m'olltoghcháin
m'ard-reihys m'olltoghchán
m'ard-reihysyn m'olltoghcháin
m'ard-reihysyn m'olltoghchán
m'ard-reill tiarnais
m'ard-reill tiarnas
m'ard-reillaght deachtóireacht
m'ard-reillaght deachtóireachta
m'ard-reillyn tiarnais
m'ard-reillyn tiarnas
m'ard-reiltagh m'uachtaráin
m'ard-reiltagh m'uachtarán
m'ard-reiltagh rialtóir
m'ard-reiltagh rialtóra
m'ard-reiltee m'uachtaráin
m'ard-reiltee m'uachtarán
m'ard-reiltee rialtóirí
m'ard-reiragh príomhfheidhmeannach
m'ard-reiragh príomhfheidhmeannaigh
m'ard-reiree príomhfheidhmeannach
m'ard-reiree príomhfheidhmeannaigh
m'ard-saggyrt m'ardsagairt
m'ard-saggyrt m'ardsagart
m'ard-saggyrtyn m'ardsagairt
m'ard-saggyrtyn m'ardsagart
m'ard-scarrey déscaradh
m'ard-scarrey déscartha
m'ard-straid príomhshráid
m'ard-straid príomhshráide
m'ard-straidyn príomhshráideanna
m'ard-vainshtyr m'ardmháistir
m'ard-vainshtyryn m'ardmháistrí
m'ard-valjyn cathracha
m'ard-valley cathair
m'ard-valley cathrach
m'ard-vargaghyn m'ollmhargaí
m'ard-vargey m'ollmhargadh
m'ard-vargey m'ollmhargaidh
m'ard-veenid sibhialtacht
m'ard-veenid sibhialtachta
m'ard-venainshtyr m'ardmháistreás
m'ard-venainshtyr m'ardmháistreása
m'ard-venainshtyryn m'ardmháistreásaí
m'ard-venkidagh m'ardmhinicíocht
m'ard-venkidagh m'ardmhinicíochta
m'ard-venrein banimpire
m'ard-venreinyn banimpirí
m'ard-veoir m'ardmhaoir
m'ard-veoir m'ardmhaor
m'ard-veoiryn m'ardmhaoir
m'ard-veoiryn m'ardmhaor
m'ard-vinishter príomh-aire
m'ard-vinishteryn príomh-airí
m'ard-voggey lúcháir
m'ard-voggey lúcháire
m'ard-voggey ríméad
m'ard-voggey ríméid
m'ard-voggys lúcháir
m'ard-voggys lúcháire
m'ard-voggys ríméad
m'ard-voggys ríméid
m'ard-vollaghter diamhaslóir
m'ard-vollaghter diamhaslóra
m'ard-vollaghteryn diamhaslóirí
m'ard-voltys m'ardvoltais
m'ard-voltys m'ardvoltas
m'ard-vooadys m'ollmhéid
m'ard-vooadys m'ollmhéide
m'ard-voyllaghyn m'ardmholtaí
m'ard-voylley m'ardmholadh
m'ard-voylley m'ardmholta
m'ard-vrialtys cúistiúnacht
m'ard-vrialtys cúistiúnachta
m'ard-vrialtysyn cúistiúnachtaí
m'ard-vriw príomh-bhreitheamh
m'ard-vriw príomh-bhreithimh
m'ard-vriwyn príomh-bhreithiúna
m'ard-vroo m'ardbhrú
m'ard-vrooyn m'ardbhrúnna
m'ard-whaiyl m'ardchúirt
m'ard-whaiyl m'ardchúirte
m'ard-whaiylagh parlaiminteoir
m'ard-whaiylagh parlaiminteora
m'ard-whaiylee parlaiminteoirí
m'ard-whaiyllagh parlaiminteoir
m'ard-whaiyllagh parlaiminteora
m'ard-whaiyllee parlaiminteoirí
m'ard-whaiyllyn m'ardchúirteanna
m'ard-whuaiyl m'ardchúirt
m'ard-whuaiyl m'ardchúirte
m'ard-whuaiylyn m'ardchúirteanna
m'ard-yindys m'iontais
m'ard-yindys m'iontas
m'ard-ynnyd m'ardionad
m'ard-ynnyd m'ardionaid
m'ard-ynnydyn m'ardionad
m'ard-ynnydyn m'ardionaid
m'ard-ynseyder príomhoide
m'ard-ynseyderyn príomhoidí
m'ard-çhiarn m'ardtiarna
m'ard-çhiarnyn m'ardtiarnaí
m'ardan m'ardáin
m'ardan m'ardán
m'ardane m'ardáin
m'ardane m'ardán
m'ardaneyn m'ardáin
m'ardaneyn m'ardán
m'ardanyn m'ardáin
m'ardanyn m'ardán
m'ardeailley ceiliúradh
m'ardeailley ceiliúrtha
m'ardghoo cáil
m'ardghoo cáile
m'ardjaghaghyn m'arduithe
m'ardjaghey m'ardaithe
m'ardjaghey m'ardú
m'ardjey m'airde
m'ardjid m'airde
m'ardjyn dúichí
m'ardjyn limistéar
m'ardjyn limistéir
m'ardjyn m'airde
m'ardnieu nathair
m'ardnieu nathrach
m'ardnieughyn nathracha
m'ardscoill m'ardscoil
m'ardscoill m'ardscoile
m'ardscoillyn m'ardscoileanna
m'ardwhaiyl m'ardchúirt
m'ardwhaiyl m'ardchúirte
m'ardwhaiyllagh parlaiminteoir
m'ardwhaiyllagh parlaiminteora
m'ardwhaiyllee parlaiminteoirí
m'ardwhaiyllyn m'ardchúirteanna
m'ardyn dúichí
m'ardyn limistéar
m'ardyn limistéir
m'ardyn m'airde
m'ardys m'airde
m'areenaghyn m'airéiní
m'areeney m'airéine
m'arg m'áirc
m'arg m'áirce
m'arganaghyn m'argóintí
m'argane círéib
m'argane círéibe
m'argane m'aighneas
m'argane m'aighnis
m'argane m'argóint
m'argane m'argóinte
m'arganey m'argóint
m'arganey m'argóinte
m'arganeyn círéibeacha
m'arganeyn m'argóintí
m'arganys m'aighneas
m'arganys m'aighnis
m'arganys m'argóint
m'arganys m'argóinte
m'arganysyn m'argóintí
m'argid m'airgead
m'argid m'airgid
m'argidagh m'airgeadaí
m'argidee m'airgeadaithe
m'argidey m'airgeadaithe
m'argidey m'airgeadú
m'argideyr m'airgeadaí
m'argideyr m'airgeadóir
m'argideyr m'airgeadóra
m'argideyryn m'airgeadaithe
m'argideyryn m'airgeadóirí
m'argidyn m'airgead
m'argidyn m'airgid
m'argidys m'airgeadais
m'argidys m'airgeadas
m'argon m'argóin
m'argon m'argón
m'aria m'áiria
m'ariayn m'áirianna
m'ark bainbh
m'ark banbh
m'ark m'airc
m'ark m'arc
m'ark m'arcáin
m'ark m'arcán
m'arkan bainbh
m'arkan banbh
m'arkan m'arcáin
m'arkan m'arcán
m'arkanyn bainbh
m'arkanyn banbh
m'arkanyn m'arcáin
m'arkanyn m'arcán
m'arkys cruacháis
m'arkys cruachás
m'arkys m'anbhuain
m'arkys m'anbhuaine
m'arkys m'anó
m'arkyssagh déirceach
m'arkyssagh déircigh
m'arkyssee déirceach
m'arkyssee déircigh
m'arkysyn cruachásanna
m'arm m'airm
m'arm m'arm
m'armadillo m'armadailín
m'armadilloyn m'armadailíní
m'armee m'airm
m'armee m'arm
m'armeeyn m'airm
m'armeeyn m'arm
m'armeyder callaire
m'armeyder m'armadóir
m'armeyder m'armadóra
m'armeyderyn callairí
m'armeyderyn m'armadóirí
m'armlann m'armlainne
m'armlann m'armlann
m'armlannyn m'armlann
m'armlannyn m'armlanna
m'armoanagh m'armónach
m'armoanagh m'armónaigh
m'armoanee m'armónach
m'armoanee m'armónaigh
m'armyn m'airm
m'armyn m'arm
m'armys m'armais
m'armys m'armas
m'armysyn m'armais
m'armysyn m'armas
m'arnane m'airneáin
m'arnane m'airneán
m'arpin naprúin
m'arpin naprún
m'arpin tóirpín
m'arpinyn naprúin
m'arpinyn naprún
m'arpinyn tóirpíní
m'arrag m'eireog
m'arrag m'eireoige
m'arragh m'earrach
m'arragh m'earraigh
m'arraghaghyn m'aistrithe
m'arraghaghyn m'athruithe
m'arraghey m'aistriú
m'arraghey m'athraithe
m'arraghey m'athrú
m'arraght m'arracht
m'arraght m'arrachta
m'arraghyn m'airí
m'arraghyn m'fhairí
m'arraghys cineáil
m'arraghys cineál
m'arraghyssyn cineálacha
m'arraghysyn cineálacha
m'arragyn m'eireog
m'arragyn m'eireoga
m'arral tairisceana
m'arral tairiscint
m'arralagh tairgeoir
m'arralagh tairgeora
m'arralee tairgeoirí
m'arralyn tairiscintí
m'arran m'aráin
m'arran m'arán
m'arran-greddan tósta
m'arrane m'amhráin
m'arrane m'amhrán
m'arrane-moyllee laoi
m'arraneagh m'amhránaí
m'arraneaghyn m'amhránaithe
m'arraneyder m'amhránaí
m'arraneyderyn m'amhránaithe
m'arraneyn m'amhráin
m'arraneyn m'amhrán
m'arraneyn-moyllee laoithe
m'arraneys m'amhránaíocht
m'arraneys m'amhránaíochta
m'arratys m'aipindicíteas
m'arratys m'aipindicítis
m'arree m'earrach
m'arree m'earraigh
m'arrey m'aire
m'arrey m'fhaire
m'arreydagh m'airígh
m'arreydagh m'airíoch
m'arreydee m'airígh
m'arreydee m'airíoch
m'arreyder coimeádaí
m'arreyder garda
m'arreyder m'fhairtheoir
m'arreyder m'fhairtheora
m'arreyderyn coimeádaithe
m'arreyderyn gardaí
m'arreyderyn m'fhairtheoirí
m'arreydys m'aireachais
m'arreydys m'aireachas
m'arrish m'aithris
m'arrish m'aithrise
m'arrish-ockleeaght m'fhuaimfhoclaíocht
m'arrish-ockleeaght m'fhuaimfhoclaíochta
m'arrishagh m'aithriseoir
m'arrishagh m'aithriseora
m'arrishee m'aithriseoirí
m'arrishyn m'aithrisí
m'arroghyr m'arócair
m'arroghyr m'arócar
m'arroghyryn m'arócair
m'arroghyryn m'arócar
m'arroo m'arbhair
m'arroo m'arbhar
m'arryltagh saorálaí
m'arryltee saorálaithe
m'arryltys díograis
m'arryltys díograise
m'arryltys m'fhoinn
m'arryltys m'fhonn
m'arryltysyn m'fhoinn
m'arryltysyn m'fhonn
m'arrym m'onóir
m'arrym m'onóra
m'arrym m'urraim
m'arrym m'urraime
m'arrym meas
m'arrym measa
m'arrymyn m'onóracha
m'arrys m'aithreachais
m'arrys m'aithreachas
m'arrys m'aithrí
m'arryssagh m'aithrígh
m'arryssagh m'aithríoch
m'arryssee m'aithrígh
m'arryssee m'aithríoch
m'art m'ailt
m'art m'alt
m'arthreitys m'airtríteas
m'arthreitys m'airtrítis
m'arthropod m'artrapód
m'arthropod m'artrapóid
m'arthropodyn m'artrapód
m'arthropodyn m'artrapóid
m'artyn m'ailt
m'artyn m'alt
m'asbestos m'aispeist
m'asbestos m'aispeiste
m'asbyrt m'easparta
m'asbyrt m'easpartan
m'asbyrtyn m'easpartana
m'aseeticagh m'aiséiteach
m'aseeticagh m'aiséitigh
m'aseeticee m'aiséiteach
m'aseeticee m'aiséitigh
m'aseeticys m'aiséiteachais
m'aseeticys m'aiséiteachas
m'asfalt m'asfailt
m'asfalt m'asfalt
m'ashleyder m'aislingeach
m'ashleyder m'aislingigh
m'ashleyder m'fhísí
m'ashleyderyn m'aislingeach
m'ashleyderyn m'aislingigh
m'ashleyderyn m'fhísithe
m'ashlinagh m'aislingeach
m'ashlinagh m'aislingigh
m'ashlinagh m'fhísí
m'ashlinee m'aislingeach
m'ashlinee m'aislingigh
m'ashlinee m'fhísithe
m'ashlins m'aisling
m'ashlins m'aislinge
m'ashlinsyn m'aislingí
m'ashlish m'aisling
m'ashlish m'aislinge
m'ashlishyn m'aislingí
m'ashoon náisiúin
m'ashoon náisiún
m'ashoonaghys náisiúnachais
m'ashoonaghys náisiúnachas
m'ashoonee náisiúin
m'ashoonee náisiún
m'ashooneyr náisiúnaí
m'ashooneyryn náisiúnaithe
m'ashoonyn náisiúin
m'ashoonyn náisiún
m'askaid neascóid
m'askaid neascóide
m'askaidyn neascóidí
m'aslaynt m'easláine
m'aslaynt m'éagruais
m'aslaynt m'éagruas
m'asnaghyn m'easnacha
m'asnaid m'asnaid
m'asnaid m'asnaide
m'asney m'easna
m'asp m'asp
m'asp m'aspa
m'asparag m'asparagais
m'asparag m'asparagas
m'aspick m'easpag
m'aspick m'easpaig
m'aspickyn m'easpag
m'aspickyn m'easpaig
m'aspickys deoise
m'aspickysyn deoisí
m'aspryn m'aspairín
m'asprynyn m'aspairíní
m'aspyn m'aspanna
m'ass-caarjys m'eascairdeas
m'ass-caarjys m'eascairdis
m'assaar m'easpa
m'assaaragh neamhláithrí
m'assaaree neamhláithrithe
m'assaaryn m'easpaí
m'assag m'easóg
m'assag m'easóige
m'assagh m'fhásach
m'assagh m'fhásaigh
m'assaghyn m'fhásach
m'assaghyn m'fhásaigh
m'assagyn m'easóg
m'assagyn m'easóga
m'assaig m'fharantóireacht
m'assaig m'fharantóireachta
m'assamad m'asamait
m'assamad m'asamat
m'assaraght díláthair
m'assee dochair
m'assee dochar
m'assee díobháil
m'assee díobhála
m'asseeyn díobhálacha
m'assetait m'aicéatáit
m'assetait m'aicéatáite
m'assetaityn m'aicéatáití
m'assetleen m'aicéitiléin
m'assetleen m'aicéitiléine
m'asslaynt m'easláinte
m'asslayntagh m'easláin
m'asslayntagh m'easlán
m'asslayntee m'easláin
m'asslayntee m'easlán
m'asslayntyn m'easláintí
m'assphurtal m'easpórtáil
m'assphurtal m'easpórtála
m'assphurtalyn m'easpórtálacha
m'assyl m'asail
m'assyl m'asal
m'assylyn m'asail
m'assylyn m'asal
m'astan m'eascainne
m'astan m'eascann
m'astanyn m'eascann
m'astanyn m'eascanna
m'astatçheen m'astaitín
m'astigmatys m'aistiogmatacht
m'astigmatys m'aistiogmatachta
m'astraghaghyn m'aistrithe
m'astraghey m'aistriú
m'astree m'aistrí
m'astreeyn m'aistrithe
m'astroayllee m'astralaí
m'astroaylleeaght m'astralaíocht
m'astroaylleeaght m'astralaíochta
m'astroaylleeyn m'astralaithe
m'astyl m'ascaill
m'astyl m'ascaille
m'astylyn m'ascaillí
m'astyr tráthnóna
m'astyrt baint
m'astyrt bainte
m'astyrt díothaithe
m'astyrt díothú
m'astyrt réabadh
m'astyrt réabtha
m'astyrt sracadh
m'astyrt sracaidh
m'astyrt sractha
m'astyrt stoite
m'astyrt stoitheadh
m'astyrt tarraingt
m'astyrt tarraingthe
m'astyrtyn sracaí
m'astyrtyn tarraingtí
m'astyryn tráthnónta
m'atchim m'eagla
m'atchim m'fhaitíos
m'atchim m'fhaitís
m'atchim m'imní
m'atchim m'uafáis
m'atchim m'uafás
m'atchim scanradh
m'atchim scanraidh
m'atchimyn m'eaglaí
m'atchimyn m'fhaitíos
m'atchimyn m'fhaitís
m'atchimyn m'uafáis
m'atchimyn m'uafás
m'atlas m'atlais
m'atlas m'atlas
m'atlasyn m'atlais
m'atlasyn m'atlas
m'att m'ait
m'att m'at
m'attaghyn corónacha
m'atteeyn corónacha
m'attey coróin
m'attey corónach
m'attyn m'atanna
m'atçhim m'eagla
m'atçhim m'fhaitíos
m'atçhim m'fhaitís
m'atçhim m'imní
m'atçhim m'uafáis
m'atçhim m'uafás
m'atçhim scanradh
m'atçhim scanraidh
m'atçhimeyr sceimhlitheoir
m'atçhimeyr sceimhlitheora
m'atçhimeyryn sceimhlitheoirí
m'atçhimid m'uafáis
m'atçhimid m'uafás
m'atçhimidyn m'uafáis
m'atçhimidyn m'uafás
m'atçhimyn m'eaglaí
m'atçhimyn m'fhaitíos
m'atçhimyn m'fhaitís
m'atçhimyn m'uafáis
m'atçhimyn m'uafás
m'aundyr duais
m'aundyr duaise
m'aundyryn duaiseanna
m'aunlyn m'anlainn
m'aunlyn m'anlann
m'autograaf m'átagraf
m'autograaf m'átagraif
m'autograafyn m'átagraf
m'autograafyn m'átagraif
m'awaneagh leathdhuine
m'awid m'aimhe
m'awin m'abhainn
m'awin-tragh m'abhantrach
m'awin-tragh m'abhantraí
m'awin-tree m'abhantrach
m'awin-tree m'abhantracha
m'awiney m'abhann
m'awinyn m'aibhneacha
m'awnlyntane cruibhéad
m'awnlyntane cruibhéid
m'awnlyntaneyn cruibhéad
m'awnlyntaneyn cruibhéid
m'awree m'anraith
m'awreeyn m'anraithí
m'ayr m'athair
m'ayraght m'athaireacht
m'ayraght m'athaireachta
m'ayraghyn m'aithreacha
m'ayrey m'athar
m'ayrn ceana
m'ayrn cion
m'ayrn coda
m'ayrn cuid
m'ayrn ranna
m'ayrn roinn
m'ayrneen cáithnín
m'ayrneenyn cáithníní
m'ayrnyn codanna
m'ayrnyn rann
m'ayrnyn ranna
m'eaddagh m'éadach
m'eaddagh m'éadaigh
m'eaddee m'éadaigh
m'eaddeeyn m'éadaí
m'eaghtyr m'uachtair
m'eaghtyr m'uachtar
m'eaghtyryn m'uachtair
m'eaghtyryn m'uachtar
m'eaillaghyn m'fhéilte
m'eailley m'fhéile
m'eaneeckagh m'Fhéiníceach
m'eaneeckagh m'Fhéinícigh
m'eaneeckee m'Fhéiníceach
m'eaneeckee m'Fhéinícigh
m'eanish m'fhianaise
m'eanishyn m'fhianaisí
m'earroo lín
m'earroo líon
m'earroo m'uimhir
m'earroo m'uimhreach
m'earrooyn líonta
m'earrooyn m'uimhreacha
m'eash m'aois
m'eash m'aoise
m'eashyn m'aoiseanna
m'eddin m'éadain
m'eddin m'éadan
m'eddinyn m'éadain
m'eddinyn m'éadan
m'eddyn m'fháil
m'eddyn m'fhála
m'eeanlee m'éanlaith
m'eeanlee m'éanlaithe
m'eeyn m'fhíon
m'eeyney m'fhíona
m'eeynyn m'fhíonta
m'eill m'fheoil
m'eill m'fheola
m'eillyn m'fheolta
m'eiraght m'oidhreacht
m'eiraght m'oidhreachta
m'eiyrt tóir
m'eiyrt tóra
m'eiyrtyn tóireacha
m'ellan m'oileáin
m'ellan m'oileán
m'ellanyn m'oileáin
m'ellanyn m'oileán
m'eme gá
m'enish m'fhianaise
m'enishyn m'fhianaisí
m'enmey m'ainm
m'enmyn m'ainmneacha
m'ennaghyn m'aitheanta
m'enney m'aithne
m'ennym m'ainm
m'er m'fhear
m'er m'fhir
m'ineen cailín
m'ineen m'iníne
m'ineen m'iníon
m'ineenyn cailíní
m'ineenyn m'iníonacha
m'inneen cailín
m'inneen m'iníne
m'inneen m'iníon
m'inneenyn cailíní
m'inneenyn m'iníonacha
m'insh m'insint
m'insh m'insinte
m'inshyn m'insintí
m'ir m'fhear
m'ir m'fhir
m'irk bainbh
m'irk banbh
m'irk m'airc
m'irk m'arc
m'irk m'arcáin
m'irk m'arcán
m'irree-seose-reesht m'aiséirí
m'iu m'ibhe
m'iu m'óil
m'iu m'ól
m'iuaagagh m'eabhair
m'iuaagagh m'eabhar
m'oaiaghyn m'aghaidheanna
m'oaie m'aghaidh
m'oaie m'aghaidhe
m'oaieyn m'aghaidheanna
m'oaighyn m'aghaidheanna
m'oar m'óir
m'oar m'ór
m'oaryn m'óir
m'oaryn m'ór
m'oayaghyn m'aghaidheanna
m'oaye m'aghaidh
m'oaye m'aghaidhe
m'oayghyn m'aghaidheanna
m'obbraghyn m'oibreacha
m'obbyr m'obair
m'obbyr m'oibre
m'obbyraghyn m'oibreacha
m'obbyryn m'oibreacha
m'ockle m'fhocail
m'ockle m'fhocal
m'ockleyn m'fhocail
m'ockleyn m'fhocal
m'ocklyn m'fhocail
m'ocklyn m'fhocal
m'oie m'oíche
m'oieghyn m'oícheanta
m'oik m'oifig
m'oik m'oifige
m'oikyn m'oifigí
m'olley m'fhola
m'ooashley m'adhartha
m'ooashley m'adhradh
m'ooashley m'uaisle
m'ooh m'ubh
m'ooh m'uibhe
m'ooha cré-umha
m'oohyn m'uibheacha
m'oor m'uair
m'oor m'uaire
m'ooraghyn m'uaireanta
m'ooryn m'uaireanta
m'ostyl deisceabail
m'ostyl deisceabal
m'ostyl m'aspail
m'ostyl m'aspal
m'ostyllyn deisceabail
m'ostyllyn deisceabal
m'ostyllyn m'aspail
m'ostyllyn m'aspal
m'oural m'ofráil
m'oural m'ofrála
m'oural m'íobairt
m'oural m'íobartha
m'ourallyn m'ofrálacha
m'ourallyn m'íobairtí
m'oyr cúis
m'oyr cúise
m'oyr m'fháth
m'oyr m'fhátha
m'oyryn cúiseanna
m'oyryn m'fháthanna
m'uill m'fhuil
m'uillyn m'fhola
m'unnane m'aoin
m'unnane m'aon
m'unnaneyn m'aonta
m'ushtaghyn m'uiscí
m'ushtey m'uisce
maa bpóigín
maa mbó
maagh mbeithígh
maagh mbeithíoch
maagh n-ainmhí
maagh-oallee míoleolaí
maagh-oalleeaght míoleolaíocht
maagh-oalleeaght míoleolaíochta
maagh-oalleeyn míoleolaithe
maaieagh mbóitheach
maaieagh mbóithigh
maaieaghyn mbóitheach
maaieaghyn mbóithigh
maaish mbaithis
maaish mbaithise
maaish mbáis
maaishyn mbaithisí
maanreydagh bhfanaiceach
maanreydagh bhfanaicigh
maanreydee bhfanaiceach
maanreydee bhfanaicigh
maanrid mbuile
maanrid mbáiní
maanrys ngealtacht
maanrys ngealtachta
maar bhearrfaidh
maar bhearrfar
maar chaithfear
maar chaithfidh
maar gcaithfear
maar gcaithfidh
maar mbearrfaidh
maar mbearrfar
maaragh bhearrfadh
maaragh chaithfeadh
maaragh gcaithfeadh
maaragh mbearrfadh
maarail gcaitheamh
maarail gcaithimh
maarailagh mbaothchaiteoir
maarailagh mbaothchaiteora
maarailagh ndiomailteoir
maarailagh ndiomailteora
maarailee mbaothchaiteoirí
maarailee ndiomailteoirí
maare bhearrfaidh
maare bhearrfar
maare chaithfear
maare chaithfidh
maare gcaithfear
maare gcaithfidh
maare mbairr
maare mbarr
maare mbearrfaidh
maare mbearrfar
maareagh bhearrfadh
maareagh chaithfeadh
maareagh gcaithfeadh
maareagh mbearrfadh
maarein bhearrfainn
maarein chaithfinn
maarein gcaithfinn
maarein mbearrfainn
maarelagh mbarráin
maarelagh mbarrán
maarelee mbarráin
maarelee mbarrán
maaremayd bhearrfaimid
maaremayd chaithfimid
maaremayd gcaithfimid
maaremayd mbearrfaimid
maarey mbearradh
maarey mbearrtha
maareyder mbearrthóir
maareyder mbearrthóra
maareyderyn mbearrthóirí
maareym bhearrfaidh
maareym chaithfidh
maareym gcaithfidh
maareym mbearrfaidh
maarin bhearrfainn
maarin chaithfinn
maarin gcaithfinn
maarin mbearrfainn
maarium mbairiam
maarle mBéarla
maarmayd bhearrfaimid
maarmayd chaithfimid
maarmayd gcaithfimid
maarmayd mbearrfaimid
maarnagh mbairneach
maarnagh mbairnigh
maarnaghyn mbearnaí
maarnee mbairneach
maarnee mbairnigh
maarney mbearna
maarym bhearrfaidh
maarym chaithfidh
maarym gcaithfidh
maarym mbearrfaidh
maase b'eallach
maase d'eallach
maase d'eallaigh
maase eallach
maase eallaigh
maase heallach
maase heallaigh
maase m'eallach
maase m'eallaigh
maase mbás
maase n-eallach
maase n-eallaigh
maase t-eallach
maaseyn b'eallaí
maaseyn d'eallaí
maaseyn eallaí
maaseyn heallaí
maaseyn m'eallaí
maaseyn mbásanna
maaseyn n-eallaí
maataghyn mbád
maataghyn mbáid
maatey mbád
maatey mbáid
maateyr mbádóir
maateyr mbádóra
maateyryn mbádóirí
maateyrys mbádóireacht
maateyrys mbádóireachta
maatyn mbád
maatyn mbáid
maayn bpóigíní
mab mbáb
mab mbáibe
mabban mbabaí
mabban mbábóg
mabban mbábóige
mabban mhuirneofar
mabban mhuirneoidh
mabban muirneofar
mabban muirneoidh
mabbanagh mhuirneodh
mabbanagh muirneodh
mabbaney muirnithe
mabbaney muirniú
mabbanin mhuirneoinn
mabbanin muirneoinn
mabbanmayd mhuirneoimid
mabbanmayd muirneoimid
mabbanym mhuirneoidh
mabbanym muirneoidh
mabbanyn mbabaithe
mabbanyn mbábóg
mabbanyn mbábóga
mabbyn mbáb
mabbyn mbába
maboon mbabúin
maboon mbabún
maboonyn mbabúin
maboonyn mbabún
mabyn mbáb
mabyn mbába
mac mac
mac mbac
mac mbaic
mac mic
maccagh mbacach
maccagh mbacaigh
maccee mbacach
maccee mbacaigh
maccid mbacadaíl
maccid mbacadaíola
maccid mbacaí
machines machines
macilleen mbachaillín
macilleenyn mbachaillíní
macteyr mbaictéar
macteyr mbaictéir
macteyr-oaylleeaght mbaictéareolaíocht
macteyr-oaylleeaght mbaictéareolaíochta
macteyryn mbaictéar
macteyryn mbaictéir
macyn mbac
macyn mbaic
maddeyder slacaí
maddeyderyn slacaithe
made made
madmyntyn mbadmantain
madmyntyn mbadmantan
madmyntynyn mbadmantain
madmyntynyn mbadmantan
magatelle mbagaitéal
magatelle mbagaitéil
magatelleyn mbagaitéal
magatelleyn mbagaitéil
maggyr bhagrófar
maggyr bhagróidh
maggyr mbagrófar
maggyr mbagróidh
maggyragh bhagródh
maggyragh mbagródh
maggyraghyn mbagróirí
maggyrey mbagróir
maggyrey mbagróra
maggyrin bhagróinn
maggyrin mbagróinn
maggyrmayd bhagróimid
maggyrmayd mbagróimid
maggyrt mbagairt
maggyrt mbagartha
maggyrtagh mbagróir
maggyrtagh mbagróra
maggyrtee mbagróirí
maggyrtyn mbagairtí
maggyrym bhagróidh
maggyrym mbagróidh
maggyryn mbagróirí
magh amach
magh chónófar
magh chónóidh
magh gcónófar
magh gcónóidh
maghagh chónódh
maghagh gcónódh
maghee gcónaithe
maghee n-áitithe
magher bpáirc
magher bpáirce
magher goirt
magher gort
magher machaire
magher ngoirt
magher ngort
magher páirc
magher páirce
magheragh bpáirce
magheragh goirt
magheragh machaire
magheragh ngoirt
magheragh páirce
magheryn bpáirceanna
magheryn goirt
magheryn gort
magheryn machairí
magheryn ngoirt
magheryn ngort
magheryn páirceanna
maghey gcónaí
maghey n-áitiú
maghin chónóinn
maghin gcónóinn
maghmayd chónóimid
maghmayd gcónóimid
maght dtrácht
maght dtráchta
maght míniú
maghteyrys mbeachtaíocht
maghteyrys mbeachtaíochta
maghtyn dtráchtanna
maghtyn mínithe
maghym chónóidh
maghym gcónóidh
magoon mbagúin
magoon mbagún
maie-uinnag mbáfhuinneog
maie-uinnag mbáfhuinneoige
maie-uinnagyn mbáfhuinneog
maie-uinnagyn mbáfhuinneoga
maighey mbá
maighey mbáite
maih bháfaidh
maih bháfar
maih mbá
maih mbáfaidh
maih mbáfar
maihagh bháfadh
maihagh mbáfadh
maihaghey mbá
maihin bháfainn
maihin mbáfainn
maihmayd bháfaimid
maihmayd mbáfaimid
maihym bháfaidh
maihym mbáfaidh
maill mbail
maill mbaile
main sinn
mainney mbainne
mainyn sinne
mairagh amárach
major major
make make
making making
malcane mbalcóin
malcane mbalcóine
malcaneyn mbalcóiní
maljaght mbardasacht
maljaght mbardasachta
maljaghtyn mbardasachtaí
maljyn mbailte
maljyn-beggey sráidbhailte
maljys mbailecheantair
maljys mbailecheantar
maljysyn mbailecheantair
maljysyn mbailecheantar
mallagh mbealach
mallagh mbealaigh
mallay mbailé
mallayyn mbailéanna
mallee mbealaí
malley mbaile
malley-beg sráidbhaile
mallistaghys mbalaistíocht
mallistaghys mbalaistíochta
mallister mbalastair
mallister mbalastar
mallisteryn mbalastair
mallisteryn mbalastar
mallooid mbailbhe
malloon mbalúin
malloon mbalún
