#1000manxwords #1000manxwords
#Cymraeg #Cymraeg
#Gaeilge #Gaeilge
#Gaelg #Gaelg
#Gaelic #Gaelic
#Gàidhlig #Gàidhlig
#HistoryinHeels #HistoryinHeels
#IOM #IOM
#Ireland #Ireland
#IsleOfMan #IsleOfMan
#IsleofMan #IsleofMan
#Kernewek #Kernewek
#Manaweg #Manaweg
#Manx #Manx
#ManxWithGaelicSpelling #ManxWithGaelicSpelling
#MotherLanguage #MotherLanguage
#NicolaDixon #NicolaDixon
#TT2013 #TT2013
#TT2014 #TT2014
#Tinvaal #Tinvaal
#Twitter #Twitter
#Wimbledon #Wimbledon
#belowtheline #belowtheline
#brrr #brrr
#culture #culture
#fb #fb
#gae #gae
#gaeilge #gaeilge
#gael #gael
#gaelg #gaelg
#gaelgeek #gaelgeek
#gaelic #gaelic
#gaidhlig #gaidhlig
#galeg #galeg
#gv2ga #gv2ga
#gàidhlig #gàidhlig
#hihohiho #hihohiho
#hockey #hockey
#imld14 #imld14
#iom #iom
#iomtt #iomtt
#iomtt2014 #iomtt2014
#isleofman #isleofman
#jerriais #jerriais
#kernewek #kernewek
#livebelowthelineuk #livebelowthelineuk
#man #man
#manx #manx
#manx#gaelg #manx#gaelg
#manxcalendar #manxcalendar
#manxmusic #manxmusic
#manxscenes #manxscenes
#manxwithgaelicspellng #manxwithgaelicspellng
#music #music
#soundcloud #soundcloud
#tweet2learn #tweet2learn
'n an
toilshaghey taispeána
toilshaghey tsoilsithe
toilshaght tsoilseacht
toilshean dealraimh
toilshean dealramh
toilshean lonraithe
toilshean lonrú
toilshean soilsiú
toilshean tsoilsithe
toilsheen fógra
toilsheenaghey fógairt
toilsheenaghey fógartha
toilsheenaghey fógraíocht
toilsheenaghey fógraíochta
toilsheeney fógairt
toilsheeney fógartha
toilsheeney fógraíocht
toilsheeney fógraíochta
toilshey solas
toilshey tsolais
toilsheydaght tsoléiritheacht
toilsheyder foilsitheoir
toilsheyder foilsitheora
toilsheyder soilsitheoir
toilsheyder tsoilsitheora
toilsheydys míniú
toilçhin tuilleamh
toilçhin tuillimh
toilçhinagh tuillteanach
toilçhinagh tuillteanacha
toilçhinagh tuillteanaigh
toilçhinee tuillteanaí
toilçhinyn tuilleamh
toilçhinyn tuillimh
toilçhinys tuillteanais
toilçhinys tuillteanas
toinn tóin
toinn tóna
toinnyn tóineanna
toir dtáir
toir táir
toir-jee dtáirigí
toir-jee táirigí
toiree táirfear
toiree táirfidh
toirey táireadh
toirey táirthe
toirit táirthe
toirmayd táirfimid
toirym táirfidh
tol-fah sólfá
tol-fah tsólfá
tole tairseach
tole tairsí
tollaghey salú
tollaghey truaillithe
tollaghey truailliú
tollaghey tsalaithe
tollaghey-laue breabaireacht
tollaghey-laue breabaireachta
tollan salann
tollan tsalainn
tolley samhla
tolley taitneamh
tolley taitnimh
tolley tsamhail
tolleyder salaitheoir
tolleyder truaillitheoir
tolleyder truaillitheora
tolleyder tsalaitheora
tollys solas
tollysh tsolais
tollyssid dealraimh
tollyssid dealramh
tollyssid gile
tollyssid loinnir
tollyssid loinnreach
tollyssid niamhracht
tollyssid niamhrachta
tollyssid soilseachta
tollyssid tsoilseacht
tom toim
tom tom
tomaine tocsain
tomaine tocsaine
tomaineyn tocsainí
toman sarcófagais
toman sarcófagas
toman tsarcófagais
toman tuláin
toman tulán
tomanyn sarcófagais
tomanyn sarcófagas
tomanyn tuláin
tomanyn tulán
tomato tráta
tomatoyn trátaí
tombaacey tobac
tombaagey tobac
tombagey tobac
tombaghey tobac
tomman tuaim
tomman tuama
tomman tuláin
tomman tulán
tommanyn tuamanna
tommanyn tuamaí
tommanyn tuláin
tommanyn tulán
tomorrow tomorrow
tomyn toim
tomyn tom
tonaase mórtas
tonaase t-uabhar
tonaid tsonáid
tondagh santachán
tondagh sprionlóir
tondagh sprionlóra
tondagh tsantacháin
tonderey santachán
tonderey sprionlóir
tonderey sprionlóra
tonderey tsantacháin
tonight tonight
tonn toinne
tonn tonn
tonn-lhiurid tonnfhad
tonn-lhiurid tonnfhaid
tonn-lhiuridyn tonnfhad
tonn-lhiuridyn tonnfhaid
tonnad soinéad
tonnad tsoinéid
tonnagh sonnach
tonnagh tonnach
tonnagh tonnacha
tonnagh tonnaigh
tonnagh tsonnaigh
tonnaght tonnadh
tonnaght tonnta
tonnaghyn tonnta
tonnane tonnáin
tonnane tonnán
tonnaneyn tonnáin
tonnaneyn tonnán
tonnee tonnaí
tonney toinne
tonney tonn
tonnish cogar
tonnish sanas
tonnoge tsonóg
tonnoil tonnúil
tonnoil tonnúla
tonnyn tonnta
tonnys sonas
tonoil tonach
tonoil tonacha
tonoil tonaigh
tonoil tonaí
tonoil tonúil
tonoil tonúla
tonoilaght tonúlacht
tonoilaght tonúlachta
tonreeaght tsonraíocht
tonsey sainsiléar
tonsey sáiltéar
tonsey tsainsiléir
tonsey tsáiltéir
tonsheragh cogarnach
tonsheragh cogarnaigh
tonsheraght cogarnach
too sú
too tsú
too tsúite
tooaghan loine
tooan cáca
tooan toirtín
tooder súiteoir
tooder súmaire
tooder tsúiteora
tooder tsúmaire
toogh dóthain
tooghid líonmhaireacht
tooghid líonmhaireachta
tooie súiche
tooill saothraigh
tooill tsúil
tooill-jee saothraígí
tooill-oayllee oftailmeolaí
tooill-oayllee t-oftailmeolaí
tooill-oaylleeaght oftailmeolaíocht
tooillag lionsa
tooillag súilín
tooillee saothrófar
tooillee saothróidh
tooilleil diansaothair
tooilleil diansaothar
tooilleil dua
tooilleil saothair
tooilleil saothar
tooilleil saothraithe
tooilleil saothrú
tooilleil sclábhaíocht
tooilleil sclábhaíochta
tooilleil tsaothair
tooilleil tsaothraithe
tooilleilagh duamhair
tooilleilagh duamhar
tooilleilagh duamhara
tooilleilagh saothrach
tooilleilagh saothracha
tooilleilagh saothraigh
tooilleilagh tuirsiúil
tooilleilagh tuirsiúla
tooilleilee duamhaire
tooilleilee saothraí
tooilleilee tuirsiúla
tooilleilyn saothair
tooilleilyn saothar
tooilleilys tuirse
tooilley tuilleadh
tooilley tuillidh
tooilleyder saothraí
tooilleyder tsaothraí
tooilleyderyn saothraithe
tooillit saothraithe
tooilliu tuilleadh
tooilliu tuillidh
tooillmayd saothróimid
tooillym saothróidh
tooish túis
tooish túise
took took
toolagh anlainn
toolagh súlach
toolagh t-anlann
toolagh tsúlaigh
toolaght tsúmhaireacht
toolane súlán
toolane tsúláin
toor túir
toor túr
toor-caggee daingean
toor-caggee daingin
toor-caggee dúin
toor-caggee dún
toor-caggeeyn daingean
toor-caggeeyn daingin
toor-caggeeyn dúnta
tooraghan túirín
tooraghanyn túiríní
tooraghey searbhú
tooraghey tsearbhaithe
tooran túirín
tooranagh túiríneach
tooranagh túiríneacha
tooranagh túirínigh
tooranee túiríní
tooranyn túiríní
tooree tsuirí
tooreeagh suiríoch
tooreeagh tsuirígh
toorid aigéid
toorid searbhas
toorid seirbhe
toorid t-aigéad
toorid tsearbhais
toorid tseirbhe
tooryn túir
tooryn túr
tooslagh fuidreamh
tooslagh fuidrimh
toost súiste
top top
topaz tópáis
topaz tópás
topazyn tópáis
topazyn tópás
toprane soprán
toprane tsopráin
toracks tóracs
toracksyn tóracsanna
torb sorb
torb tsoirb
torbaid soirbéad
torbaid tsoirbéid
torbane torbáin
torbane torbán
torbaneyn torbáin
torbaneyn torbán
torcan boladh
torcan bolaidh
torcan bréantais
torcan bréantas
torcanyn bolaithe
torch lóchrainn
torch lóchrann
torch tóirse
torchyn lóchrainn
torchyn lóchrann
torchyn tóirsí
tork toirc
tork torc
torkyn toirc
torkyn torc
torn sorn
tornaig séarach
tornaigey séarachas
tornaigey tséarachais
tornaigys séarachas
tornaigys tséarachais
torpaid toirpéad
torpaid toirpéid
torpaidyn toirpéad
torpaidyn toirpéid
torragh ag iompar clainne
torragh torrach
torragh torracha
torragh torraigh
torraghey dtoirchithe
torraghey toirchithe
torraghey toirchiú
torrane során
torrane tsoráin
torree dtoirchigh
torree toircheofar
torree toircheoidh
torree toirchigh
torree torraí
torree-jee dtoirchígí
torree-jee toirchígí
torreemayd toircheoimid
torreeym toircheoidh
torrit toirchithe
torshyn toirsiúin
torshyn toirsiún
torshynyn toirsiúin
torshynyn toirsiún
tort aird
tort airde
tort d'aird
tort d'airde
tort haird
tort hairde
tortoise toirtís
tortoise toirtíse
tortoiseyn toirtísí
tortyn airde
tortyn d'airde
tortyn hairde
tortys liúntais
tortys liúntas
tortys tabhartais
tortys tabhartas
tortysyn liúntais
tortysyn liúntas
tortysyn tabhartais
tortysyn tabhartas
torys tórais
torys tóras
torysyn tórais
torysyn tóras
torçh cineáil
torçh cineál
torçh lóchrainn
torçh lóchrann
torçh saghas
torçh sórt
torçh tsaghais
torçh tsóirt
torçh tóirse
torçhagh crá
torçhagh cráite
torçhagh céasta
torçhagh peannaid
torçhagh peannaide
torçhagh piolóid
torçhagh piolóide
torçhee cráite
torçhee céasta
torçhee peannaidí
torçhee piolóidí
torçheyder cráiteoir
torçheyder cráiteora
torçheyder céasadóir
torçheyder céasadóra
torçheyderyn cráiteoirí
torçheyderyn céasadóirí
torçhyn lóchrainn
torçhyn lóchrann
torçhyn tóirsí
toshee dtosaigh
toshee tosaigh
toshee tosófar
toshee tosóidh
toshee-jee dtosaígí
toshee-jee tosaígí
toshee-jioarey sirriamaí
toshee-joarrey sirriamaí
tosheeaght tosaíocht
tosheeaght tosaíochta
tosheeaghtyn tosaíochtaí
tosheemayd tosóimid
tosheeym tosóidh
toshiagh taoiseach
toshiagh taoisigh
toshiagh tosach
toshiagh tosaigh
toshiagh túis
toshiagh tús
toshiagh-jioarey sirriam
toshiagh-jioarey tsirriam
toshiagh-joarrey sirriam
toshiagh-joarrey tsirriam
toshiaghaghyn tosuithe
toshiaghey tosaithe
toshiaghey tosú
toshiaght tosach
toshiaght tosaigh
toshiaght túis
toshiaght tús
toshiaghteyr tosaitheoir
toshiaghteyr tosaitheora
toshiaghteyryn tosaitheoirí
toshiallagh sóisialaí
toshiallagh tsóisialaí
toshiallys sóisialachas
toshiallys tsóisialachais
toshiee taoiseach
toshiee taoisigh
toshiee tosach
toshiee tosaigh
toshit tosaithe
toshtal clé
tost tost
tost tosta
tostagh tostach
tostagh tostacha
tostagh tostaigh
tostee tostaí
tostid ciúnais
tostid ciúnas
tostid tost
tostid tosta
tostid tostaíl
tostid tostaíola
tostidyn tostanna
tostyl tóstail
tostyl tóstal
tostylyn tóstail
tostylyn tóstal
tostyn tostanna
totem tótaim
totem tótam
totemyn tótaim
totemyn tótam
tou-aigney dobróin
tou-aigney dobrón
tou-aigney dóláis
tou-aigney dólás
tou-cheeayll tsaobhchiall
tou-chredjue saobhchreideamh
tou-chredjue tsaobhchreidimh
touree tsamhraidh
tourey samhradh
tournamint d'ilchomórtais
tournamint d'ilchomórtas
tournamint hilchomórtais
tournamint hilchomórtas
tournamint ilchomórtais
tournamint ilchomórtas
tournamint t-ilchomórtas
tournamint turnaimint
tournamint turnaiminte
tournamintyn d'ilchomórtais
tournamintyn d'ilchomórtas
tournamintyn hilchomórtais
tournamintyn hilchomórtas
tournamintyn ilchomórtais
tournamintyn ilchomórtas
tournamintyn turnaimintí
toutaghey preabadh
toutaghey preabtha
toutaghey seadadh
toutaghey tseadta
toutal preabadh
toutal preabtha
toutal seadadh
toutal tseadta
toutey preabadh
toutey preabtha
toutey seadadh
toutey tseadta
toval tuáille
tovalyn tuáillí
towl bpoll
towl dtoll
towl poill
towl poll
towl toill
towl toll
towl-jee bpollaigí
towl-jee dtollaigí
towl-jee pollaigí
towl-jee tollaigí
towlee pollfaidh
towlee pollfar
towlee tollfaidh
towlee tollfar
towleyder polladóir
towleyder polladóra
towleyder tolladóir
towleyder tolladóra
towleyderyn polladóirí
towleyderyn tolladóirí
towlit pollta
towlit tollta
towlley polladh
towlley pollta
towlley tolladh
towlley tollta
towlleyder-pabyr pollaire
towlleyder-pabyryn pollairí
towlmayd pollfaimid
towlmayd tollfaimid
towlym pollfaidh
towlym tollfaidh
towlyn poill
towlyn poll
towlyn toill
towlyn toll
town town
towse dtomhais
towse tomhais
towse tomhas
towse-jee dtomhaisigí
towse-jee tomhaisigí
towse-oaylleeagh céimseatúil
towse-oaylleeagh céimseatúla
towse-oaylleeagh geoiméadrach
towse-oaylleeagh geoiméadracha
towse-oaylleeagh geoiméadraigh
towse-oaylleeagh geoiméadraí
towse-oaylleeaght céimseata
towse-oaylleeaght céimseatan
towse-oaylleeaght geoiméadracht
towse-oaylleeaght geoiméadrachta
towsee tomhaisfear
towsee tomhaisfidh
towsemayd tomhaisfimid
towseym tomhaisfidh
towseyn tomhais
towseyn tomhas
towshan toise
towshan tomhais
towshan tomhas
towshan tomhsaire
towshan-çheerey suirbhé
towshan-çheerey tsuirbhé
towshanyn toisí
towshanyn tomhais
towshanyn tomhas
towshanyn tomhsairí
towshanyn-çheerey suirbhéanna
towshanys tomhaisteacht
towshanys tomhaisteachta
towsheyder méadair
towsheyder méadar
towsheyder tomhsaire
towsheyderyn méadair
towsheyderyn méadar
towsheyderyn tomhsairí
towshit tomhaiste
towsit tomhaiste
toylaghey comparáid
toylaghey comparáide
toylaghey samhlú
toylaghey tsamhlaithe
toyley comparáid
toyley comparáide
toyley samhla
toyley tsamhail
toylley samhla
toylley taitneamh
toylley taitnimh
toylley tsamhail
toylleyder basadóir
toylleyder basadóra
toyllys sóúlachta
toyllys tsóúlacht
toyrt cuir
toyrt cur
toyrt tabhairt
toyrt tabhartha
toyrt-booise buíochais
toyrt-booise buíochas
toyrt-mow scrios
toyrt-mow scriosadh
toyrt-mow scriosta
toyrtagh tabhartasach
toyrtagh tabhartasacha
toyrtagh tabhartasaigh
toyrtagh tabharthach
toyrtagh tabharthacha
toyrtagh tabharthaigh
toyrtagh tabharthóir
toyrtagh tabharthóra
toyrtee tabhartasaí
toyrtee tabharthach
toyrtee tabharthaigh
toyrtee tabharthaí
toyrtee tabharthóirí
toyrtoil torthúil
toyrtoil torthúla
toyrtys bronntanais
toyrtys bronntanas
toyrtys deontais
toyrtys deontas
toyrtys tabhartais
toyrtys tabhartas
toyrtyssagh bronntóir
toyrtyssagh bronntóra
toyrtyssagh tabharthóir
toyrtyssagh tabharthóra
toyrtyssee bronntóirí
toyrtyssee tabharthóirí
toyrtysyn bronntanais
toyrtysyn bronntanas
toyrtysyn deontais
toyrtysyn deontas
toyrtysyn tabhartais
toyrtysyn tabhartas
tr tr
tra nuair a
traa am
traa ama
traa d'am
traa d'ama
traa ham
traa hama
traa t-am
traa tráth
traa trátha
traa-farkee tréimhse feithimh
traa-lheanaghey amleata
traa-lheanaghey amleathadh
traa-lheanaghey d'amleata
traa-lheanaghey d'amleathadh
traa-lheanaghey hamleata
traa-lheanaghey hamleathadh
traa-lheanaghey t-amleathadh
traagh d'fhéar
traagh d'fhéir
traagh féar
traagh féar tirim
traagh féir
traaghan cluain
traaghan cluana
traaghanyn cluainte
traaght trácht
traaght tráchta
traaghyn amanna
traaghyn d'amanna
traaghyn hamanna
traaghyn tráthanna
traaie trá
traaieyn tránna
traal tráil
traal trál
traalyn tráil
traalyn trál
traaoil tráthúil
traaoil tráthúla
traaoilid tráthúlacht
traaoilid tráthúlachta
traartagh díobhálach
traartagh díobhálacha
traartagh díobhálaigh
traartagh huaigneach
traartagh millteach
traartagh millteacha
traartagh milltigh
traartagh uaigneach
traartagh uaigneacha
traartagh uaignigh
traartee díobhálaí
traartee milltí
traartee uaigní
traartys bánaithe
traartys bánú
traartys coscair
traartys d'eirleach
traartys d'eirligh
traartys d'fhásach
traartys d'fhásaigh
traartys eirleach
traartys eirligh
traartys fásach
traartys fásaigh
traartys gcoscair
traartys heirleach
traartys heirligh
traartys léirscrios
traartys scrios
traartys scriosta
traartys t-eirleach
traartys-jee coscraígí
traartys-jee gcoscraígí
traartysmayd coscróimid
traartyssagh coscrach
traartyssagh coscracha
traartyssagh coscraigh
traartyssagh coscróir
traartyssagh coscróra
traartyssagh tubaisteach
traartyssagh tubaisteacha
traartyssagh tubaistigh
traartyssee coscraí
traartyssee coscrófar
traartyssee coscróidh
traartyssee coscróirí
traartyssee tubaistí
traartyssey coscairt
traartyssey coscartha
traartyssit coscartha
traartysym coscróidh
traartysyn d'fhásach
traartysyn d'fhásaigh
traartysyn fásach
traartysyn fásaigh
traast bhfáisc
traast brúigh
traast fáisc
traast mbrúigh
traast-jee bhfáiscigí
traast-jee brúigí
traast-jee fáiscigí
traast-jee mbrúigí
traastaghyn brúnna
traastaghyn d'fháscaí
traastaghyn fáscaí
traastee brúfaidh
traastee brúfar
traastee fáiscfear
traastee fáiscfidh
traastey brú
traastey brúite
traastey d'fháscadh
traastey d'fháscaidh
traastey fáscadh
traastey fáscaidh
traasteyder brúiteoir
traasteyder d'fháiscire
traasteyder fáiscire
traasteyderyn d'fháiscirí
traasteyderyn fáiscirí
traastit brúite
traastit fáiscthe
traastmayd brúfaimid
traastmayd fáiscfimid
traastym brúfaidh
traastym fáiscfidh
traaue dtreabh
traaue treabh
traaue treabhadh
traaue treafa
traaue-jee dtreabhaigí
traaue-jee treabhaigí
traauee treabhfaidh
traauee treabhfar
traaueit saothraithe
traaueit treafa
traauemayd treabhfaimid
traaueyder treabhdóir
traaueyder treabhdóra
traaueyderyn treabhdóirí
traaueym treabhfaidh
traauit treafa
traauoil arúil
traauoil arúla
traauoil harúil
tradishoon traidisiúin
tradishoon traidisiún
tradishoonagh traidisiúnta
tradishoonee traidisiúnta
tradishoonyn traidisiúin
tradishoonyn traidisiún
traee d'fhéar
traee d'fhéara
traee féar
traee féara
traen dtraenáil
traen traein
traen traenach
traen traenáil
traen-jee dtraenálaigí
traen-jee traenálaigí
traenagh traenach
traenal traenáil
traenal traenála
traenee traenálfaidh
traenee traenálfar
traenit traenáilte
traenmayd traenálfaimid
traenym traenálfaidh
traenyn traenacha
traght trácht
traght tráchta
traghtal tráchtáil
traghtal tráchtála
traghtalagh tráchtálaí
traghtalee tráchtálaithe
traghtee tráchtála
traghtey tráchtáil
traghtey tráchtála
traghteyr tráchtaire
traghteyryn tráchtairí
traghtys tráchtais
traghtys tráchtas
traghtys tráchtálachais
traghtys tráchtálachas
traghtysyn tráchtais
traghtysyn tráchtas
trah srath
traid tsráid
traie trá
traieghyn tránna
traieyn tránna
traifyl traidhfil
traih dtraoith
traih dtráigh
traih traoite
traih traoith
traih traoitheadh
traih trá
traih tráigh
traih tráite
traih tsraith
traih-jee dtraoithigí
traih-jee dtráigí
traih-jee traoithigí
traih-jee tráigí
traihee traoithfear
traihee traoithfidh
traihee tráfaidh
traihee tráfar
traihit traoite
traihit tráite
traihleen straithín
traihmayd traoithfimid
traihmayd tráfaimid
traihym traoithfidh
traihym tráfaidh
traileyr tréiléar
traileyr tréiléir
traileyryn tréiléar
traileyryn tréiléir
train traein
train traenach
trainyn traenacha
traitoor d'fhealltóir
traitoor d'fhealltóra
traitoor fealltóir
traitoor fealltóra
traitoor tréatúir
traitoor tréatúra
traitooragh tréatúrtha
traitooree tréatúrtha
traitooryn d'fhealltóirí
traitooryn fealltóirí
traitooryn tréatúirí
traitoorys d'fheall
traitoorys d'fhill
traitoorys feall
traitoorys fill
traitoorys tréatúireacht
traitoorys tréatúireachta
tram tram
tram-vollagh trambhealach
tram-vollagh trambhealaigh
tram-vollee trambhealaí
trammag seilide
tramman achrannach
tramman achrannacha
tramman achrannaigh
tramman achrannaí
tramman hachrannach
tramman in aimhréidh
tramman trom
trammanagh troim
trammanyn troim
trammanyn trom
trammyn tramanna
tramylt hurrúnta
tramylt téagartha
tramylt urrúnta
trane ardáin
trane líne
trane rang
trane ranga
trane sraithe
trane t-ardán
trane tsraith
tranlaasagh aintiarna
tranlaasagh aintiarnúil
tranlaasagh aintiarnúla
tranlaasagh d'aintiarna
tranlaasagh haintiarna
tranlaasagh haintiarnúil
tranlaasagh t-aintiarna
tranlaasagh tíoránach
tranlaasagh tíoránaigh
tranlaasagh tíoránta
tranlaase aintiarnais
tranlaase aintiarnas
tranlaase ciap
tranlaase cráigh
tranlaase d'aintiarnais
tranlaase d'aintiarnas
tranlaase d'fhoréigean
tranlaase d'fhoréigin
tranlaase foréigean
tranlaase foréigin
tranlaase gciap
tranlaase gcráigh
tranlaase géarleanúint
tranlaase géarleanúna
tranlaase haintiarnais
tranlaase haintiarnas
tranlaase leatroim
tranlaase leatrom
tranlaase t-aintiarnas
tranlaase tíorántacht
tranlaase tíorántachta
tranlaase-agglagh paranóiach
tranlaase-agglagh paranóiacha
tranlaase-aggle paranóia
tranlaase-agglee paranóiaiche
tranlaase-jee ciapaigí
tranlaase-jee cráigí
tranlaase-jee gciapaigí
tranlaase-jee gcráigí
tranlaasee aintiarnaí
tranlaasee aintiarnúla
tranlaasee ciapfaidh
tranlaasee ciapfar
tranlaasee cráfaidh
tranlaasee cráfar
tranlaasee d'aintiarnaí
tranlaasee haintiarnaí
tranlaasee tíoránach
tranlaasee tíoránaigh
tranlaasee tíoránta
tranlaasemayd ciapfaimid
tranlaasemayd cráfaimid
tranlaasey ciapadh
tranlaasey ciaptha
tranlaasey crá
tranlaasey cráite
tranlaaseym ciapfaidh
tranlaaseym cráfaidh
tranlaaseyn géarleanúintí
tranlaaseyn tíorántachtaí
tranlaasit ciaptha
tranlaasit cráite
transistagh trasraitheoir
transistagh trasraitheora
transistee trasraitheoirí
transl transl
transubstanshaghey transubstaintithe
transubstanshaghey transubstaintiú
trap iall
trap strapa
trap éille
trappagh Trapach
trappagh Trapacha
trappagh Trapaigh
trappee Trapach
trappee Trapaigh
trappee Trapaí
trasnaghey dtrasnaithe
trasnaghey trasnaithe
trasnaghey trasnú
trasnane trasnáin
trasnane trasnán
trasnaneyn trasnáin
trasnaneyn trasnán
trasnee dtrasnaigh
trasnee trasnaigh
trasnee trasnófar
trasnee trasnóidh
trasnee-jee dtrasnaígí
trasnee-jee trasnaígí
trasneemayd trasnóimid
trasneeym trasnóidh
trasneyder trasnálaí
trasneyderyn trasnálaithe
trasnit trasnaithe
trass treas
trass triain
trass trian
trass tríú
trassagh treasach
trassagh treasacha
trassagh treasaigh
trassee treasach
trassee treasaigh
trassee treasaí
trassyn trianta
trassyn tríthe
tratafeyr strataisféar
tratafeyr strataisféir
trateysh straitéis
trateyshagh straitéisí
traueit saothraithe
traueit treafa
trean cróga
trean tréan
trean tréana
trean tréin
trean tréine
treanagh gaiscígh
treanagh gaiscíoch
treanagh laoch
treanagh laoich
treanaght tíorántacht
treanaght tíorántachta
treanee gaiscígh
treanee gaiscíoch
treanee laochra
treanid crógacht
treanid crógachta
treanid tréine
treanyder tíoránach
treanyder tíoránaigh
treanyderyn tíoránach
treanyderyn tíoránaigh
tree trí
tree-earrooagh trí dhigit
tree-howshanagh tríthoiseach
tree-howshanagh tríthoiseacha
tree-howshanagh tríthoisigh
tree-howshanee tríthoisí
tree-jeig trí déag
tree-mairagh trímhéarach
tree-mairagh trímhéaracha
tree-mairagh trímhéaraigh
tree-mairee trímhéaraí
tree-queeyllagh trírothach
tree-queeyllagh trírothaigh
tree-queeyllee trírothach
tree-queeyllee trírothaigh
tree-rheynnagh tríroinnt
tree-rheynnagh tríroinnte
treead tríocha
treead tríochad
treeal beartaigh
treeal beartaithe
treeal beartú
treeal brath
treeal mbeartaigh
treeal-jee beartaígí
treeal-jee mbeartaígí
treealagh eimpíreach
treealagh eimpíreacha
treealagh eimpírigh
treealagh heimpíreach
treealagh trialach
treealagh trialacha
treealagh trialaigh
treealagh turgnamhach
treealagh turgnamhacha
treealagh turgnamhaigh
treealaght d'eimpíreachais
treealaght d'eimpíreachas
treealaght eimpíreachais
treealaght eimpíreachas
treealaght heimpíreachais
treealaght heimpíreachas
treealaght t-eimpíreachas
treealaght turgnamhacht
treealaght turgnamhachta
treealee beartófar
treealee beartóidh
treealee eimpírí
treealee trialaí
treealee turgnamhaí
treealit beartaithe
treealmayd beartóimid
treealtys moladh
treealtys molta
treealtys tairisceana
treealtys tairiscint
treealtysyn moltaí
treealtysyn tairiscintí
treealym beartóidh
treealys treallúis
treealys treallús
treealysagh treallúsach
treealysagh treallúsacha
treealysagh treallúsaigh
treealysee treallúsaí
treean srian
treeanaght tsriantacht
treebagh striapach
treebeeys striapachas
treebleeantag tríbhliantóg
treebleeantag tríbhliantóige
treebleeantagyn tríbhliantóg
treebleeantagyn tríbhliantóga
treechoshagh tríchosach
treechoshagh tríchosaigh
treechoshee tríchosach
treechoshee tríchosaigh
treeghaagh trídhathach
treeghaagh trídhathacha
treeghaagh trídhathaigh
treeghaee trídhathach
treeghaee trídhathaigh
treeghaee trídhathaí
treel tsraoill
treeleyder feádóir
treeleyder feádóra
treen triain
treen trian
treenyn trianta
treeoo tríú
treeskeealag tríológ
treeskeealag tríolóige
treeskeealagyn tríológ
treeskeealagyn tríológa
treeu bruíon
treeu conspóid
treeu spairneadh
treeu sruth
treeu t-achrann
treeu t-aighneas
treeu t-easaontas
treeu t-easaontú
treeu t-imreas
treeuailtagh coimhlinteoir
treeuailtagh coimhlinteora
treeuailtys eascairdis
treeuailtys naimhdeas
treeuailtys naimhdis
treeuailtys t-eascairdeas
treeyn tríonna
treig dtréig
treig tréig
treig-jee dtréigigí
treig-jee tréigigí
treigee tréigfear
treigee tréigfidh
treigeil tréigean
treigeil tréigin
treighraght tsraothartach
treigit tréigthe
treigmayd tréigfimid
treigym tréigfidh
treih bocht
treih bochta
treih boicht
treih boichte
treih brónach
treih brónacha
treih brónaigh
treih brónaí
treih gruama
treih ochón
treih truacánta
treih truamhéalach
treih truamhéalacha
treih truamhéalaigh
treih truamhéalaí
treihid ainnise
treihid anró
treihid d'ainnise
treihid d'anró
treihid hainnise
treihid hanró
treihid t-anró
treihid truamhéala
treihys ainnise
treihys anró
treihys d'ainnise
treihys d'anró
treihys hainnise
treihys hanró
treihys t-anró
treihys truamhéala
treinaghyn tairní
treiney tairne
treipe stíoróip
treipeen stíoróipín
treir iall
treir éille
treisht d'iontaoibh
treisht d'iontaoibhe
treisht hiontaoibh
treisht hiontaoibhe
treisht iontaoibh
treisht iontaoibhe
treisht muinín
treisht muiníne
treisht trust
treisht trusta
treishtagh hiontaobhach
treishtagh iontaobhach
treishtagh iontaobhacha
treishtagh iontaobhaigh
treishtagh muiníneach
treishtagh muiníneacha
treishtagh muinínigh
treishtee iontaobhaí
treishtee muiníní
treishteil d'iontaoibh
treishteil d'iontaoibhe
treishteil hiontaoibh
treishteil hiontaoibhe
treishteil iontaoibh
treishteil iontaoibhe
treishteil muinín
treishteil muiníne
treishteilagh dílis
treishteilagh dílse
treishteilagh dóchasach
treishteilagh dóchasacha
treishteilagh dóchasaigh
treishteilagh hionraic
treishteilagh hiontaofa
treishteilagh ionraic
treishteilagh ionraice
treishteilagh iontaofa
treishteilaght d'ionracais
treishteilaght d'ionracas
treishteilaght d'iontaofacht
treishteilaght d'iontaofachta
treishteilaght dílseacht
treishteilaght dílseachta
treishteilaght dóchasúlacht
treishteilaght dóchasúlachta
treishteilaght hionracais
treishteilaght hionracas
treishteilaght hiontaofacht
treishteilaght hiontaofachta
treishteilaght ionracais
treishteilaght ionracas
treishteilaght iontaofacht
treishteilaght iontaofachta
treishteilaght t-ionracas
treishteilee dílse
treishteilee dóchasaí
treishteilee ionraice
treishteilee iontaofa
treishteilys d'ionracais
treishteilys d'ionracas
treishteilys d'iontaofacht
treishteilys d'iontaofachta
treishteilys dílseacht
treishteilys dílseachta
treishteilys hionracais
treishteilys hionracas
treishteilys hiontaofacht
treishteilys hiontaofachta
treishteilys ionracais
treishteilys ionracas
treishteilys iontaofacht
treishteilys iontaofachta
treishteilys t-ionracas
treishteilysyn dílseachtaí
treiyraght tsraothartach
trelleen d'fhothach
trelleen d'fhothaigh
trelleen fothach
